Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:reserved:1]-tamper{TCP:ack:replace:1178662657}(tamper{TCP:options-altchksum:replace:80}(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:flags:corrupt})-|[TCP:options-altchksum:237]-duplicate-|",1,[-10]
-10.0,"[TCP:load::2]-duplicate(,tamper{TCP:urgptr:corrupt})-|",1,[-10]
-10.0,"[TCP:options-wscale:38:1]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:options-md5header:959cedad6dd76a8f62e31fab4af6feec]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,"[TCP:urgptr:63044]-tamper{TCP:flags:corrupt}(tamper{TCP:load:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:1019808093]-duplicate(duplicate,drop)-|",1,[-10]
-10.0,"[TCP:options-timestamp:4004928465]-duplicate(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:urgptr:36548]-fragment{tcp:-1:False}(,tamper{TCP:options-sack:replace:}(drop,))-|",1,[-10]
-10.0,"[TCP:options-mss:39120]-duplicate(duplicate,tamper{TCP:options-uto:corrupt})-|",1,[-10]
-10.0,"[TCP:window:150]-fragment{tcp:-1:False}(duplicate,)-|",1,[-10]
-10.0,"[TCP:load:w3sp5jeeg2]-fragment{tcp:-1:False}(duplicate,)-|",1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:dport:20410]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:urgptr:33371]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sack:replace:},)-|",1,[-10]
-10.0,[TCP:chksum:21505]-tamper{TCP:options-altchksum:replace:188}-|,1,[-10]
-10.0,"[TCP:chksum:43486:1]-tamper{TCP:sport:replace:18154}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}(tamper{TCP:dport:replace:46906},)-|",1,[-10]
-10.0,"[TCP:dport:40651]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:dataofs:8:1]-duplicate(,tamper{TCP:options-altchksum:replace:251})-|",1,[-10]
-10.0,"[TCP:reserved:5:1]-duplicate(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:options-timestamp:4272849340]-fragment{tcp:-1:True}(tamper{TCP:options-timestamp:corrupt},)-|",1,[-10]
-10.0,"[TCP:window:90]-duplicate(tamper{TCP:options-altchksum:corrupt},duplicate)-|",1,[-10]
-10.0,[TCP:dport:3771]-drop-|,1,[-10]
-10.0,[TCP:chksum:36645]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:dport:56106:3]-fragment{tcp:26:False:11}(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,[TCP:urgptr:39232]-drop-|,1,[-10]
-10.0,"[TCP:options-timestamp:394661740]-fragment{tcp:-1:False}(duplicate(tamper{TCP:options-sack:corrupt},),)-|",1,[-10]
-10.0,"[TCP:options-altchksum:207:4]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:options-altchksum:47]-fragment{tcp:-1:True}(tamper{TCP:options-uto:corrupt},tamper{TCP:options-uto:corrupt})-|",1,[-10]
-10.0,"[TCP:load::1]-tamper{TCP:urgptr:corrupt}(drop,)-|[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-10]
-10.0,"[TCP:seq:409860827]-fragment{tcp:-1:True}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-mss:39072]-duplicate(,tamper{TCP:options-timestamp:corrupt})-|",1,[-10]
-10.0,"[TCP:options-wscale:203:2]-duplicate(tamper{TCP:sport:replace:42278},)-|",1,[-10]
-10.0,[TCP:chksum:20525]-duplicate-|,1,[-10]
-10.0,"[TCP:sport:24102]-tamper{TCP:sport:replace:55026}(duplicate,)-|",1,[-10]
-10.0,[TCP:ack:1980947363:0]-duplicate-|,1,[-10]
-10.0,"[TCP:flags:F]-duplicate(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:dport:12260]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksum:replace:99}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:urgptr:62120]-duplicate(duplicate,)-|",1,[-10]
-10.0,[TCP:options-uto:167]-drop-|,1,[-10]
-10.0,[TCP:options-altchksum:92]-tamper{TCP:window:replace:170}-|,1,[-10]
-10.0,[TCP:options-altchksum:39]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:dport:62925:2]-tamper{TCP:window:replace:20}(tamper{TCP:flags:replace:},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:3619692265]-tamper{TCP:flags:corrupt}(tamper{TCP:load:corrupt},)-|",1,[-10]
-10.0,[TCP:options-wscale:248:0]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:options-mss:55916]-tamper{TCP:chksum:replace:37121}(drop,)-|",1,[-10]
-10.0,[TCP:reserved:7]-tamper{TCP:load:replace:2kf9ycxel4}-|,1,[-10]
-10.0,"[TCP:options-wscale:184]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:options-altchksum:114]-duplicate(fragment{tcp:-1:False}(duplicate,),)-|",1,[-10]
-10.0,[TCP:reserved:2]-tamper{TCP:chksum:replace:16499}-|,1,[-10]
-10.0,[TCP:options-timestamp:4291561305:2]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,"[TCP:load:]-duplicate(tamper{TCP:options-mss:corrupt},drop)-|",1,[-10]
-10.0,"[TCP:ack:1285710748]-duplicate(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:chksum:51004]-fragment{tcp:-1:True}(,tamper{TCP:sport:corrupt})-|",1,[-10]
-10.0,"[TCP:flags:FA]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:flags:SRAC]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:3490703193]-tamper{TCP:options-sack:replace:}(tamper{TCP:reserved:corrupt}(duplicate,),)-|",1,[-10]
-10.0,[TCP:seq:578578841]-drop-|,1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__:0]-fragment{tcp:-1:False}(duplicate,)-|[TCP:options-altchksumopt::3]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:ack:2567652711:1]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:flags:SRPAECN:3]-duplicate(,tamper{TCP:window:replace:160})-|",1,[-10]
-10.0,"[TCP:options-altchksum:172]-duplicate(,tamper{TCP:ack:replace:137786641})-|",1,[-10]
-10.0,[TCP:dataofs:6]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:1699163252}-|,1,[-10]
-10.0,"[TCP:options-uto:219:2]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:chksum:2675]-duplicate(tamper{TCP:window:corrupt},duplicate)-|",1,[-10]
-10.0,"[TCP:reserved:1]-tamper{TCP:sport:replace:12681}(tamper{TCP:reserved:replace:3}(duplicate,),)-|",1,[-10]
-10.0,[TCP:urgptr:31822]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:options-mss:15443]-fragment{tcp:-1:True}(tamper{TCP:options-timestamp:corrupt},)-|",1,[-10]
-10.0,"[TCP:urgptr:55903]-fragment{tcp:-1:False}(duplicate,tamper{TCP:urgptr:corrupt})-|",1,[-10]
-10.0,"[TCP:load:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:sport:replace:43558},)-|",1,[-10]
-10.0,[TCP:options-md5header:bdacfe31c689de6407d6dbfdbdf51dd0]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:168]-drop-|,1,[-10]
-10.0,[TCP:load:]-drop-|,1,[-10]
-10.0,"[TCP:sport:53986]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:seq:1140705636]-fragment{tcp:-1:False}(duplicate,tamper{TCP:options-altchksumopt:corrupt})-|",1,[-10]
-10.0,"[TCP:urgptr:34176:3]-duplicate(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,[TCP:ack:582817569:1]-duplicate-|,1,[-10]
-10.0,"[TCP:seq:3753686690]-duplicate(fragment{tcp:-1:False},tamper{TCP:seq:corrupt})-|",1,[-10]
-10.0,[TCP:seq:1161359510]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:sport:33180]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:dport:113]-tamper{TCP:options-mss:replace:45054}-|,1,[-10]
-10.0,"[TCP:dataofs:15]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:543364750]-fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:urgptr:41748]-tamper{TCP:options-mss:replace:31736}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:options-md5header:8b95f1204d22aebcebd3924e2292989d]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:dport:21791:1]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,"[TCP:sport:38702:4]-tamper{TCP:load:replace:}(tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,[TCP:chksum:53913]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksum:50]-tamper{TCP:options-wscale:replace:142}-|,1,[-10]
-10.0,"[TCP:options-md5header:bd1a29246a1e9c385e381f3df01d8f30]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksum:corrupt}(duplicate,),)-|",1,[-10]
-10.0,[TCP:reserved:4]-duplicate-|,1,[-10]
-10.0,"[TCP:dataofs:11]-fragment{tcp:-1:True}(fragment{tcp:-1:False:5},)-|",1,[-10]
-10.0,"[TCP:sport:9290]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-uto:116]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksum:32]-duplicate(tamper{TCP:dataofs:corrupt},)-|",1,[-10]
-10.0,[TCP:options-timestamp:2137381057]-tamper{TCP:options-uto:replace:223}-|,1,[-10]
-10.0,"[TCP:chksum:61784]-tamper{TCP:seq:replace:3258721649}(tamper{TCP:chksum:corrupt}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:sport:40040]-fragment{tcp:-1:True}(,tamper{TCP:load:replace:nvkk81368o})-|",1,[-10]
-10.0,[TCP:urgptr:7506:0]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-wscale:159]-tamper{TCP:options-eol:corrupt}(tamper{TCP:flags:replace:PA}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:seq:824603631]-duplicate(tamper{TCP:options-uto:replace:192},)-|",1,[-10]
-10.0,"[TCP:dataofs:7]-tamper{TCP:chksum:replace:57988}(fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:250}(fragment{tcp:-1:True},),),)-|",1,[-10]
-10.0,[TCP:options-md5header:0a201de93930f54d48044f96f02b29ef:0]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:2609178430:1]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:168]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:2425328675]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:ack:3404380515]-duplicate-|,1,[-10]
-10.0,"[TCP:options-timestamp:4193571121:2]-duplicate(,tamper{TCP:options-timestamp:replace:858965809})-|",1,[-10]
-10.0,[TCP:options-uto:161:3]-duplicate-|,1,[-10]
-10.0,"[TCP:flags:RPAUEN]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:reserved:4]-tamper{TCP:ack:replace:4255622314}(tamper{TCP:options-timestamp:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-wscale:195]-duplicate(,tamper{TCP:flags:corrupt})-|",1,[-10]
-10.0,[TCP:options-altchksum:166]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:27895:4]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:4035309933:3]-drop-|,1,[-10]
-10.0,"[TCP:options-timestamp:3966141391:3]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:sport:replace:38232},)-|",1,[-10]
-10.0,[TCP:seq:3101078197]-duplicate-|,1,[-10]
-10.0,"[TCP:options-timestamp:2186321510]-fragment{ip:32:True}(tamper{TCP:load:corrupt},)-|",1,[-10]
-10.0,"[TCP:sport:43062]-tamper{TCP:window:replace:180}(tamper{TCP:dataofs:replace:12},)-|",1,[-10]
-10.0,[TCP:options-mss:7470]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,"[TCP:reserved:7:4]-fragment{tcp:-1:True}(duplicate,)-|[TCP:options-eol:]-tamper{TCP:dataofs:replace:3}-|",1,[-10]
-10.0,"[TCP:options-mss:16748:1]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:options-wscale:18:3]-tamper{TCP:window:replace:60}-|,1,[-10]
-10.0,"[TCP:flags:FA]-fragment{tcp:4:True}(tamper{TCP:options-uto:replace:46},)-|",1,[-10]
-10.0,[TCP:flags:P]-tamper{TCP:seq:replace:3208405053}-|,1,[-10]
-10.0,"[TCP:options-altchksum:150]-duplicate(tamper{TCP:options-uto:corrupt},)-|",1,[-10]
-10.0,[TCP:options-mss:43392:3]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:15809]-drop-|,1,[-10]
-10.0,[TCP:ack:2970351192]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:dport:25365:2]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-altchksum:165:1]-drop-|,1,[-10]
-10.0,[TCP:options-uto:215:0]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:chksum:33698]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:2151]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:189]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:199:4]-drop-|,1,[-10]
-10.0,[TCP:seq:1949052086]-drop-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:dport:replace:8607}(duplicate,),)-|[TCP:load:xyyuie231n]-duplicate-|",1,[-10]
-10.0,[TCP:ack:529904683]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:window:140]-duplicate-|,1,[-10]
-10.0,[TCP:sport:9488]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:options-eol::0]-duplicate-|,1,[-10]
-10.0,[TCP:ack:1501182153]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-duplicate-|,1,[-10]
-10.0,[TCP:reserved:5:1]-fragment{tcp:51:True:38}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-eol:replace:},tamper{TCP:options-altchksum:corrupt})-|[TCP:flags:R]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:load:replace:twvi8hkfxj}(duplicate(tamper{TCP:options-timestamp:corrupt},),)-|[TCP:sport:28800]-duplicate-|",1,[-10]
-10.0,[TCP:urgptr:12176]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:options-md5header:744c87647d8885ef05ace75dd9e1c34e]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:dport:5585]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:a12f1fd03547afba56abac1fa5906ad6]-tamper{TCP:seq:replace:1437396543}-|,1,[-10]
-10.0,[TCP:flags:SRPUC]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:options-uto:162]-duplicate-|,1,[-10]
-10.0,[TCP:dport:39742]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:urgptr:36772]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:dport:59762]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:12128]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:c200199b3fc0a2a2c8ae5182d202826e]-tamper{TCP:urgptr:replace:54737}-|,1,[-10]
-10.0,[TCP:options-wscale:198]-drop-|,1,[-10]
-10.0,[TCP:sport:45366]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:options-altchksum:203:0]-duplicate-|,1,[-10]
-10.0,[TCP:dport:50557]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:seq:352295684:4]-duplicate-|,1,[-10]
-10.0,[TCP:window:100]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[-10]
-10.0,[TCP:options-altchksum:230]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:seq:3709398430]-tamper{TCP:seq:replace:2395637566}-|,1,[-10]
-10.0,[TCP:reserved:3]-tamper{TCP:flags:replace:RA}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:6356}-|[TCP:options-md5header:58b75f20cf37addb962a6d0561023079:4]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:sport:39289]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-mss:51193]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,duplicate(tamper{TCP:ack:replace:4051630832},))-|[TCP:options-mss:44605]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:chksum:28897]-duplicate-|,1,[-10]
-10.0,[TCP:flags:R]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:reserved:7]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:flags:AEN:2]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:7]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:24392]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:114]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:12128]-tamper{TCP:seq:replace:1243803741}-|,1,[-10]
-10.0,[TCP:options-uto:247:1]-tamper{TCP:chksum:replace:10860}-|,1,[-10]
