Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-eol:]-fragment{ip:-1:False}(tamper{TCP:chksum:replace:53286},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:RPUCN}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:134}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:load:corrupt}(fragment{tcp:-1:False}(duplicate,),),)-|",1,[0]
0.0,[TCP:window:180]-|,1,[0]
0.0,"[TCP:options-sackok::3]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:3a33f711b25c1cd96d60435dfc9141f4}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack::1]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:seq:4294276378]-|,1,[0]
0.0,"[TCP:flags:PA]-duplicate(,duplicate(duplicate,))-|[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:12052}(tamper{TCP:options-uto:replace:154},)-|",1,[0]
0.0,"[TCP:options-nop::3]-fragment{tcp:-1:False}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:19458}-|,1,[0]
0.0,[TCP:options-timestamp:694720730:2]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3734393543}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,drop)-|",1,[0]
0.0,[TCP:reserved:4]-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:chksum:replace:3454}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt::1]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:21977}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,[TCP:options-wscale:143:1]-|,1,[0]
0.0,[TCP:flags:SPUCN:1]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False}(tamper{TCP:chksum:replace:53286}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:42097}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:32}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:3a33f711b25c1cd96d60435dfc9141f4}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:21977}(tamper{TCP:dataofs:corrupt}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:flags:replace:RPEC}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:seq:replace:3069337874}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(,duplicate(tamper{TCP:seq:replace:3069337874},)))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:21977}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:window:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(drop,),tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-nop::2]-fragment{tcp:-1:False}(duplicate(,duplicate),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(fragment{tcp:59:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate(,tamper{TCP:options-mss:replace:55653}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(,duplicate),)-|[TCP:options-eol:]-tamper{TCP:options-wscale:replace:144}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:25:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:2991154708}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::2]-fragment{tcp:-1:False}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:40:False}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False}(tamper{TCP:flags:replace:RPUC},)-|",1,[0]
0.0,"[TCP:options-sackok::2]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:38650}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:3:True:1}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:53286}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:21977}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:replace:26}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:flags:PA]-duplicate(,duplicate)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:dport:replace:45294},),tamper{TCP:load:replace:})-|",1,[0]
0.0,"[TCP:options-sackok::2]-duplicate(duplicate,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:36670}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3734393543}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:4}(tamper{TCP:options-uto:replace:154},)-|",1,[0]
0.0,"[TCP:flags:PA]-duplicate(,duplicate(duplicate,))-|[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:flags:replace:FAUCN},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:28:True}-|,1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-wscale:replace:161},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:1}(duplicate,)-|",1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:chksum:replace:22303},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3734393543}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:77}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:nhzldrl7i0}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:98}(fragment{tcp:-1:True}(,drop),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok::2]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:dport:replace:3243},tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:cc16b72bbd1ad0ee6cc45ab70a9bbf6a}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:flags:corrupt}(fragment{tcp:-1:False}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(drop,)-|",1,[0]
0.0,[TCP:options-sack::3]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False}(,tamper{TCP:options-altchksumopt:corrupt}))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:19458}-|[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:flags:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:flags:replace:RPEC}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(fragment{tcp:59:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dport:replace:45294},tamper{TCP:load:replace:})-|",1,[0]
0.0,[TCP:options-sackok::1]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:options-sack:]-tamper{TCP:dport:replace:1299}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False}(duplicate(,tamper{TCP:options-altchksum:corrupt}),),),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:reserved:corrupt},tamper{TCP:seq:replace:3069337874}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True}(,drop),)-|",1,[0]
0.0,[TCP:sport:17399]-tamper{TCP:options-wscale:replace:32}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:23}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:replace:8}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:41:False:16}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:flags:replace:FAUCN}(duplicate(tamper{TCP:options-wscale:replace:71},),),)-|",1,[0]
0.0,[TCP:options-md5header:051129401eacfad4eec28e8a324309e7:2]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:flags:PA]-fragment{tcp:12:True}-|,1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(duplicate,),tamper{TCP:window:corrupt})-|[TCP:options-eol:]-drop-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(fragment{tcp:56:True:28},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:59:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate(,tamper{TCP:reserved:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:flags:replace:FAUCN},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop::1]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-|[TCP:flags:PA]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:131}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:4}(tamper{TCP:urgptr:replace:40736},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:1}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:dport:replace:3243}(tamper{TCP:seq:replace:792584605},),tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True}(,drop),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(fragment{tcp:59:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate(tamper{TCP:options-uto:replace:5},tamper{TCP:options-mss:replace:55653}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:flags:replace:RPEC}(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False}(,fragment{tcp:-1:False:5}))-|",1,[0]
0.0,[TCP:dataofs:8:1]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:flags:replace:RPUCN}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:seq:replace:3069337874},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(duplicate,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(duplicate(tamper{TCP:options-altchksum:replace:5},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(fragment{tcp:-1:False},tamper{TCP:options-altchksum:corrupt}(tamper{TCP:sport:corrupt},)))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:options-sack:replace:}),)-|",1,[0]
0.0,[TCP:flags:A]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:flags:replace:RPEC}(tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False}(tamper{TCP:window:corrupt},),),),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False}-|,1,[0]
0.0,[TCP:options-sack::2]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:flags:replace:RPEC}(tamper{TCP:seq:corrupt}(tamper{TCP:load:replace:},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:flags:PA]-duplicate(,duplicate)-|[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:replace:3a33f711b25c1cd96d60435dfc9141f4},tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(tamper{TCP:flags:replace:RPEC}(tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:flags:replace:FAUCN}(duplicate,),)-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:window:130]-tamper{TCP:chksum:replace:42097}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:5764}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:47109}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:flags:replace:RPEC}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-eol:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:RPUCN}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(drop,),tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,[TCP:options-sackok::1]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(tamper{TCP:seq:replace:300980812},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:21977}(tamper{TCP:sport:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-nop::2]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-sack:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:SRPEN}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:49:True}-|,1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(duplicate,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:4:True:22}(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate,drop)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:replace:56391}-|,1,[0]
0.0,[TCP:options-sackok::1]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:9:True}-|,1,[0]
0.0,[TCP:flags:PAUE]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:5:True:2}-|,1,[0]
0.0,[TCP:flags:PA]-duplicate-|[TCP:options-nop:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:dport:replace:45294},),tamper{TCP:seq:replace:1881945959})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:flags:FPUN:4]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:25:False}-|[TCP:options-altchksumopt:]-tamper{TCP:window:replace:180}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:1:False}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:40:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:chksum:replace:3454}(tamper{TCP:options-nop:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-altchksumopt:replace:},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:reserved:replace:1}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-eol:]-drop-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},tamper{TCP:window:corrupt})-|[TCP:options-eol:]-tamper{TCP:chksum:replace:16508}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(drop,duplicate(,tamper{TCP:window:corrupt}))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:186}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:25:True}(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate(,tamper{TCP:options-sackok:replace:}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False}(duplicate(tamper{TCP:options-uto:corrupt},),),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(drop,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:21977}(tamper{TCP:dataofs:corrupt}(tamper{TCP:sport:corrupt},),)-|[TCP:options-sack:]-tamper{TCP:options-uto:replace:77}-|",1,[0]
0.0,"[TCP:sport:17399]-tamper{TCP:options-wscale:replace:32}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:RPEC}(tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate,tamper{TCP:chksum:replace:37533})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-wscale:replace:131})-|[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:160}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:21}(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:flags:PA]-|[TCP:options-nop:]-fragment{ip:-1:True:5}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:56:True:28},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:11:False:41}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},tamper{TCP:window:replace:40})-|[TCP:options-eol:]-drop-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(duplicate,tamper{TCP:seq:replace:300980812})-|",1,[0]
