Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-altchksumopt::2]-|,1,[-1000]
-1000.0,[TCP:options-eol::3]-|,1,[-1000]
-1000.0,"[TCP:seq:1976045428]-tamper{TCP:options-nop:replace:}(duplicate,)-|[TCP:options-sack::2]-drop-|",1,[-1000]
-1000.0,"[TCP:options-altchksum:132]-tamper{TCP:urgptr:replace:42524}(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack::2]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::1]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}(duplicate,)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:window:150]-tamper{TCP:options-sack:corrupt}-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:replace:}-|[TCP:options-eol:]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
