Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:dport:52675]-duplicate(,tamper{TCP:dataofs:corrupt})-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,"[TCP:chksum:64429]-tamper{TCP:ack:replace:4146672441}(tamper{TCP:options-wscale:corrupt},)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,[TCP:options-sackok::0]-drop-|[TCP:flags:RAU]-tamper{TCP:dport:replace:40516}-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:sport:60194:1]-duplicate-|,1,[-1000]
-1000.0,[TCP:flags:PA]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:load:corrupt}(drop,),)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,[TCP:reserved:0:1]-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:27063}(drop,)-|",1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:reserved:0:0]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::1]-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-mss:replace:27063}(tamper{TCP:urgptr:replace:2594}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-timestamp:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:57377}(tamper{TCP:dataofs:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:25}(tamper{TCP:sport:replace:11001}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-duplicate(drop,drop)-|",1,[-1000]
