Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-md5header:002f21f75bce9aeaad058fc9a3165955]-duplicate(,drop)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-altchksum:56]-tamper{TCP:dport:replace:63407}(duplicate,)-|[TCP:options-sackok::2]-drop-|",1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,[TCP:options-sackok::2]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:chksum:replace:35854}(tamper{TCP:chksum:replace:49053}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:21faa946e50318bf46318e5ae6745850}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:dport:50188]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-|[TCP:options-mss:25704]-duplicate(,drop)-|",1,[-1000]
-1000.0,[TCP:options-timestamp:3154371688]-tamper{TCP:ack:corrupt}-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-nop::0]-fragment{tcp:19:True:31}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SAUC},)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-nop::0]-|,1,[-1000]
