Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:57404}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:ack:894918603]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,[TCP:flags:PA]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop::2]-|,1,[-1000]
-1000.0,"[TCP:options-nop::2]-tamper{TCP:options-timestamp:replace:3168111474}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-sack:replace:}(tamper{TCP:options-sack:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(duplicate(drop,drop),)-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-sackok:corrupt}(duplicate(,tamper{TCP:urgptr:corrupt}),)-|[TCP:reserved:0:2]-drop-|",1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:options-md5header:fcee24146c6de5e74d696ab8dee279f7]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:flags:PA]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:33321}(duplicate(drop,drop),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:sport:29007]-drop-|,1,[-1000]
