Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-eol:]-drop-|[TCP:dataofs:7:0]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:10}(tamper{TCP:options-nop:corrupt}(tamper{TCP:dport:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-|[TCP:options-wscale:54]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::1]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(tamper{TCP:chksum:replace:25560}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-eol:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-uto:replace:136}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:__DNS_REQUEST__}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:load:corrupt}(fragment{ip:-1:True:27},)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-drop-|[TCP:urgptr:127]-fragment{tcp:-1:False}(,tamper{TCP:dport:replace:63049}(tamper{TCP:reserved:corrupt}(duplicate,),))-|[TCP:reserved:5]-fragment{tcp:-1:False}-|[TCP:options-wscale:83]-tamper{TCP:options-sackok:replace:}-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-tamper{TCP:sport:corrupt}-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:options-uto:replace:123})-|[TCP:seq:1000442007]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:replace:177},fragment{tcp:-1:False})-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-uto:155]-duplicate(drop,)-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-sack::0]-duplicate-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:window:replace:110}(duplicate,)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-20.0,"[TCP:options-uto:39]-fragment{tcp:-1:False}(,tamper{TCP:seq:corrupt})-|[TCP:urgptr:62754]-tamper{TCP:options-altchksum:corrupt}-|",1,[-20]
-20.0,"[TCP:load:__HTTP_REQUEST__:4]-tamper{TCP:window:replace:20}(tamper{TCP:options-uto:corrupt},)-|[TCP:dport:50493]-tamper{TCP:load:replace:}-|",1,[-20]
-20.0,"[TCP:window:100]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:load:ndjpozlv9t]-drop-|",1,[-20]
-20.0,"[TCP:options-altchksum:172]-tamper{TCP:ack:replace:3031552912}(duplicate,)-|[TCP:options-mss:14179]-drop-|",1,[-20]
-20.0,"[TCP:options-uto:152]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},)-|[TCP:window:20]-tamper{TCP:dataofs:replace:2}-|",1,[-20]
-20.0,"[TCP:reserved:7]-duplicate(,tamper{TCP:load:replace:})-|[TCP:urgptr:23749]-tamper{TCP:options-uto:corrupt}-|",1,[-20]
-20.0,"[TCP:options-altchksum:151]-duplicate(,drop)-|[TCP:options-md5header:9fe3055d68dc3d1268ab5e2cfdeb8995]-duplicate-|",1,[-20]
