Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::2]-|,1,[-1000]
-1000.0,[TCP:options-sack::2]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-uto:replace:231}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:225}(tamper{TCP:sport:replace:28242}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:10756}(tamper{TCP:seq:replace:2071596872}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-uto:corrupt}(drop,),),),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-|[TCP:options-sackok::2]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:load:__HTTP_REQUEST__]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(drop,tamper{TCP:dataofs:replace:3}(drop,))-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:3}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:chksum:replace:64003}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:1186086995}(tamper{TCP:sport:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:reserved:7]-tamper{TCP:options-uto:corrupt}(tamper{TCP:dataofs:corrupt}(duplicate,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:dport:55101:0]-tamper{TCP:options-timestamp:replace:50767608}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:flags:S]-tamper{TCP:options-uto:corrupt}(tamper{TCP:dataofs:corrupt}(duplicate,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:sport:25071]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(drop,)-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-uto:replace:35}-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:urgptr:44196:3]-duplicate(duplicate,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-nop:]-drop-|,1,[-1000]
-20.0,"[TCP:load:goj3g9y7dv]-fragment{tcp:-1:False}(duplicate,)-|[TCP:options-wscale:47]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:ack:1592895259]-tamper{TCP:options-eol:replace:}(tamper{TCP:urgptr:corrupt}(tamper{TCP:seq:corrupt},),)-|[TCP:options-uto:158]-tamper{TCP:dataofs:corrupt}-|",1,[-20]
-20.0,"[TCP:urgptr:20657]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sackok:corrupt},)-|[TCP:reserved:2:3]-duplicate-|",1,[-20]
-20.0,"[TCP:dport:32116]-duplicate(fragment{tcp:-1:False},)-|[TCP:urgptr:41295]-duplicate-|",1,[-20]
-20.0,"[TCP:dataofs:13]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True},)-|[TCP:urgptr:35105]-duplicate-|",1,[-20]
