Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop::2]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-mss:46101]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:8}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:118}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:cb30a2e911311ffbe187b13097a7153b}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-fragment{ip:-1:False}(tamper{TCP:options-eol:replace:},)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(drop,)-|[TCP:options-timestamp:3326901461]-duplicate-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:chksum:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:dataofs:13]-tamper{TCP:options-uto:replace:4}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(drop,)-|[TCP:reserved:0]-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sackok::0]-drop-|[TCP:options-wscale:22]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:252}(drop,)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-1000]
-20.0,"[TCP:seq:1312288971]-duplicate(drop,)-|[TCP:urgptr:38827:1]-tamper{TCP:sport:corrupt}-|",1,[-20]
-20.0,"[TCP:dport:55582]-tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:-1:False},)-|[TCP:dport:38837]-duplicate-|",1,[-20]
-20.0,"[TCP:options-mss:22399]-tamper{TCP:sport:corrupt}(tamper{TCP:ack:replace:2335882623},)-|[TCP:options-wscale:126]-tamper{TCP:dataofs:corrupt}-|",1,[-20]
-20.0,"[TCP:flags:FSPECN]-fragment{tcp:-1:False}(,duplicate)-|[TCP:options-uto:38]-tamper{TCP:flags:corrupt}-|",1,[-20]
-20.0,"[TCP:options-md5header:129bd82f31e75614bd55e6667a78390e]-duplicate(duplicate(tamper{TCP:options-wscale:corrupt},),)-|[TCP:options-wscale:14]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-20]
