Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-altchksumopt::2]-tamper{TCP:window:replace:10}(drop,)-|",1,[-1000]
-1000.0,"[TCP:flags:PA:2]-tamper{TCP:ack:replace:3673380516}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:218}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:flags:A]-tamper{TCP:load:replace:}-|,1,[-1000]
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-wscale:replace:37}(tamper{TCP:urgptr:replace:25129}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::2]-|,1,[-1000]
-1000.0,[TCP:options-mss:48840:1]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dataofs:replace:7},),)-|[TCP:options-altchksumopt:]-drop-|",1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,[TCP:options-sackok::1]-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:window:corrupt}(tamper{TCP:options-md5header:replace:ed1a0e1748c87cea95d63864bd3d7c88}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:replace:152}-|[TCP:options-sackok:]-|[TCP:flags:SRUC]-tamper{TCP:options-mss:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-duplicate(drop,drop)-|[TCP:ack:2522874073]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False},)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:dport:replace:38995}(tamper{TCP:sport:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:options-wscale:replace:47}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-mss:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-sackok::0]-tamper{TCP:options-timestamp:replace:4090270338}-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3454150486}(drop,)-|",1,[-1000]
