Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-altchksum:77:2]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|[TCP:options-altchksumopt:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:226}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True:5},)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-tamper{TCP:reserved:corrupt}-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-fragment{tcp:-1:True:5}-|[TCP:options-sackok:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-timestamp:2092045797:0]-fragment{ip:28:False:14}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:11}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-tamper{TCP:options-mss:corrupt}-|[TCP:options-sackok:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:sport:50740:2]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:flags:replace:FSRPUEN},)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:flags:SA]-tamper{TCP:options-sackok:corrupt}-|,1,[-1000]
-1000.0,"[TCP:load:]-fragment{tcp:-1:True:5}(duplicate,duplicate)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-1000]
