Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:dataofs:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:2812778306}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:12873}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|[TCP:options-sack:]-tamper{TCP:sport:replace:30516}(drop,)-|",1,[-1000]
-1000.0,"[TCP:chksum:45113]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:flags:corrupt}(tamper{TCP:options-wscale:corrupt},)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:reserved:0:0]-|,1,[-1000]
-1000.0,[TCP:options-eol::2]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,tamper{TCP:options-mss:corrupt})-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-timestamp:replace:2174832226},),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:corrupt}(duplicate,)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:load:]-tamper{TCP:options-uto:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:options-uto:189]-duplicate(duplicate,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:seq:2961100875]-duplicate(tamper{TCP:seq:replace:2714333922},tamper{TCP:options-uto:replace:162})-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:7}(tamper{TCP:chksum:replace:4894}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-mss:16822]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:chksum:48514]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
