Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:61840}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::3]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::2]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:684864835}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::1]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:dport:61048]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:urgptr:34472:1]-tamper{TCP:options-timestamp:replace:2529362542}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-sackok:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:flags:SA:0]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:options-altchksum:244]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:sport:59299:4]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-uto:corrupt}(duplicate,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksum:197]-duplicate(duplicate,)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-eol::0]-tamper{TCP:options-timestamp:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:reserved:corrupt},tamper{TCP:options-wscale:corrupt})-|[TCP:reserved:0:0]-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-altchksum:197]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:corrupt}(drop,),drop)-|",1,[-1000]
