Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-mss:2743]-tamper{TCP:dataofs:corrupt}(tamper{TCP:seq:replace:2144351865},)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::2]-|,1,[-1000]
-1000.0,"[TCP:options-sack::1]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::3]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:5}(tamper{TCP:options-uto:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:dport:replace:31251}(tamper{TCP:options-timestamp:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:flags:F]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:chksum:replace:34844}(drop,),drop)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:16168}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:reserved:6]-tamper{TCP:options-sackok:corrupt}-|,1,[-1000]
-1000.0,"[TCP:window:50:0]-duplicate(,tamper{TCP:options-timestamp:corrupt})-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:FAUN}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:2636576317}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:2039758011}(tamper{TCP:options-md5header:replace:1c5aefa4a0a1e8f35703caf7605493ac}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-eol::0]-|,1,[-1000]
-20.0,"[TCP:sport:18292]-duplicate(tamper{TCP:flags:corrupt},)-|[TCP:chksum:16368]-duplicate-|",1,[-20]
-20.0,[TCP:options-mss:5303]-drop-|[TCP:options-altchksum:114]-tamper{TCP:chksum:replace:56466}-|,1,[-20]
-20.0,"[TCP:reserved:5:0]-tamper{TCP:urgptr:replace:20782}(fragment{tcp:-1:True},)-|[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-md5header:49513b43b84b383999f5016ed117a2f6]-fragment{tcp:-1:False}(,tamper{TCP:seq:replace:1294347997})-|[TCP:sport:2100:1]-duplicate-|",1,[-20]
-20.0,"[TCP:reserved:1]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-uto:193]-tamper{TCP:seq:corrupt}-|",1,[-20]
-20.0,"[TCP:options-uto:230]-fragment{tcp:-1:False}(tamper{TCP:dport:replace:45222},)-|[TCP:chksum:53287]-tamper{TCP:options-uto:replace:169}-|",1,[-20]
-20.0,"[TCP:options-altchksum:50]-duplicate(fragment{tcp:-1:False},)-|[TCP:dataofs:6]-tamper{TCP:urgptr:corrupt}-|",1,[-20]
-20.0,"[TCP:chksum:33413]-tamper{TCP:options-uto:corrupt}(duplicate,)-|[TCP:window:80]-duplicate-|",1,[-20]
-20.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:False}(tamper{TCP:reserved:replace:1},)-|[TCP:chksum:33219:0]-tamper{TCP:options-uto:corrupt}-|",1,[-20]
-20.0,"[TCP:urgptr:59039]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-sackok::0]-duplicate-|",1,[-20]
-20.0,"[TCP:sport:42730:0]-duplicate(tamper{TCP:options-wscale:corrupt},)-|[TCP:load:]-duplicate-|",1,[-20]
-20.0,"[TCP:options-mss:9753]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-nop:corrupt},)-|[TCP:sport:42662:3]-tamper{TCP:options-wscale:corrupt}-|",1,[-20]
-20.0,"[TCP:window:190]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False},)-|[TCP:chksum:18928]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:dport:25413]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|[TCP:seq:204605654:3]-tamper{TCP:window:corrupt}-|",1,[-20]
-20.0,"[TCP:dataofs:5:3]-tamper{TCP:options-wscale:replace:49}(duplicate,)-|[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:replace:21651}-|",1,[-20]
-20.0,"[TCP:options-uto:8:2]-fragment{tcp:-1:False}(,tamper{TCP:ack:replace:3800315706})-|[TCP:options-altchksum:88:3]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:options-uto:181]-duplicate(,tamper{TCP:ack:replace:2936230786})-|[TCP:options-md5header:aa363a12925d5e003dcbaebce7f72a37]-tamper{TCP:options-altchksum:corrupt}-|",1,[-20]
-20.0,[TCP:options-altchksum:126]-|[TCP:options-altchksum:245]-tamper{TCP:options-sackok:replace:}-|,1,[-20]
-10.0,[TCP:chksum:6467]-drop-|,1,[-10]
-10.0,"[TCP:options-wscale:215:1]-tamper{TCP:chksum:replace:20258}(drop,)-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:chksum:9626]-duplicate(tamper{TCP:options-altchksum:replace:4},)-|",1,[-10]
-10.0,"[TCP:options-nop::0]-duplicate(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:dport:12722:4]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(,tamper{TCP:options-wscale:replace:153}),)-|",1,[-10]
-10.0,"[TCP:seq:4005137081:4]-duplicate(fragment{tcp:-1:True}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:options-timestamp:417817281:3]-fragment{tcp:-1:False}(tamper{TCP:options-uto:replace:199}(drop,),)-|",1,[-10]
-10.0,"[TCP:sport:22975]-duplicate(duplicate,duplicate)-|",1,[-10]
-10.0,"[TCP:seq:1857046375:3]-duplicate(drop,)-|",1,[-10]
-10.0,"[TCP:options-md5header:cdb41e110a0be305f18e4c81f84ff0bf]-fragment{tcp:-1:False}(tamper{TCP:dataofs:replace:2},)-|",1,[-10]
-10.0,[TCP:ack:3354834302]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksum:168]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:load:]-drop-|,1,[-10]
-10.0,[TCP:options-uto:170]-drop-|,1,[-10]
-10.0,"[TCP:options-wscale:173]-duplicate(duplicate,duplicate(duplicate,))-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:chksum:replace:19183},)-|[TCP:seq:2539149002]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:window:20]-drop-|,1,[-10]
-10.0,"[TCP:dport:47718]-tamper{TCP:reserved:replace:5}(duplicate(,tamper{TCP:options-eol:replace:}),)-|",1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-fragment{tcp:5:True:41}(tamper{TCP:options-mss:replace:42248},)-|",1,[-10]
-10.0,[TCP:ack:852701766]-drop-|,1,[-10]
-10.0,"[TCP:options-mss:50265]-tamper{TCP:sport:corrupt}(duplicate(duplicate,),)-|",1,[-10]
-10.0,[TCP:options-wscale:112]-duplicate-|,1,[-10]
-10.0,"[TCP:options-uto:99]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-altchksum:50]-tamper{TCP:load:corrupt}(duplicate(,tamper{TCP:options-wscale:corrupt}),)-|",1,[-10]
-10.0,"[TCP:reserved:4]-fragment{tcp:-1:True:5}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[-10]
-10.0,"[TCP:seq:1100406072]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[-10]
-10.0,"[TCP:seq:431882240]-duplicate(tamper{TCP:dataofs:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:1041756798]-fragment{tcp:-1:False}(,duplicate)-|",1,[-10]
-10.0,"[TCP:ack:4090833387]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-md5header:corrupt},)-|[TCP:options-sackok::3]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,[TCP:dataofs:3]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,"[TCP:options-md5header:d1d7070191d3b9e327f8ceafe586e1a1]-tamper{TCP:ack:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:chksum:corrupt},),)-|",1,[-10]
-10.0,[TCP:options-altchksum:65]-drop-|[TCP:options-sack:]-tamper{TCP:dataofs:replace:10}-|,1,[-10]
-10.0,[TCP:urgptr:26270]-duplicate-|,1,[-10]
-10.0,[TCP:reserved:4:0]-tamper{TCP:options-md5header:replace:c253b1053f33172996b56096f4484090}-|,1,[-10]
