Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sack::2]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:sport:replace:2647}(tamper{TCP:seq:replace:2989063330}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:window:10]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:load:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack::1]-tamper{TCP:dataofs:replace:8}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(tamper{TCP:sport:corrupt}(tamper{TCP:window:replace:50}(tamper{TCP:options-eol:replace:}(drop,),),),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:True:5}-|[TCP:options-sackok:]-|[TCP:options-altchksum:180:0]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:seq:2077093512:3]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:window:corrupt}(drop,),)-|[TCP:reserved:0]-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:flags:replace:FSPAUCN}-|[TCP:options-nop::1]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:3a1cc5a36d0e62486768471a446dbaed}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:234}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:options-eol:replace:}(duplicate,)-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:flags:corrupt}(duplicate,)-|[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sack:]-|,1,[-1000]
-20.0,"[TCP:options-md5header:d6d5b765e1e1675c4dc9f9f2ede9b95b]-tamper{TCP:options-timestamp:replace:2853993155}(tamper{TCP:urgptr:replace:41154},)-|[TCP:seq:269356671]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:sport:64442]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True},)-|[TCP:reserved:2]-tamper{TCP:dataofs:corrupt}-|",1,[-20]
-20.0,"[TCP:options-timestamp:2093505230]-tamper{TCP:options-uto:replace:177}(tamper{TCP:options-sack:replace:},)-|[TCP:chksum:19942]-drop-|",1,[-20]
-20.0,"[TCP:dport:65510]-fragment{tcp:-1:False}(tamper{TCP:sport:corrupt}(tamper{TCP:dataofs:corrupt},),)-|[TCP:options-wscale:130]-tamper{TCP:reserved:replace:4}-|",1,[-20]
-20.0,"[TCP:dataofs:1]-tamper{TCP:flags:corrupt}(tamper{TCP:options-wscale:corrupt},)-|[TCP:sport:15469]-tamper{TCP:urgptr:corrupt}-|",1,[-20]
-20.0,"[TCP:dport:16241]-tamper{TCP:options-md5header:replace:ecf61f66a8d9743e437715bb1582a071}(tamper{TCP:options-mss:corrupt},)-|[TCP:dataofs:3:0]-duplicate-|",1,[-20]
-20.0,[TCP:dataofs:7:3]-drop-|[TCP:options-wscale:136]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,"[TCP:load::0]-fragment{tcp:-1:False}(drop,)-|[TCP:chksum:53580]-tamper{TCP:options-md5header:corrupt}-|",1,[-20]
-20.0,"[TCP:ack:3988330203:3]-tamper{TCP:window:replace:100}(drop,)-|[TCP:urgptr:20861]-tamper{TCP:reserved:corrupt}-|",1,[-20]
-20.0,"[TCP:options-mss:28315]-fragment{tcp:-1:False}(duplicate,)-|[TCP:options-timestamp:1110092532]-tamper{TCP:urgptr:replace:50067}-|",1,[-20]
-20.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:True},)-|[TCP:options-wscale:1]-duplicate-|",1,[-20]
-20.0,"[TCP:options-md5header:9b430f22f9e1c81d9792c3a4e09ef045:0]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|[TCP:chksum:29939]-duplicate-|",1,[-20]
-20.0,"[TCP:options-timestamp:633075573]-tamper{TCP:reserved:replace:0}(duplicate,)-|[TCP:dataofs:15]-tamper{TCP:flags:replace:}-|",1,[-20]
