Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:8}(fragment{ip:11:True:18},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:64472}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:56903}(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:42:False:21}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-wscale:replace:16}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:76}(tamper{TCP:dport:corrupt},)-|[TCP:options-altchksumopt:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:10:True:7}(,tamper{TCP:ack:replace:3639260145}),tamper{TCP:options-altchksum:replace:150})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:window:replace:170},tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-eol:corrupt}(duplicate(duplicate,),),)-|[TCP:options-nop:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:urgptr:replace:7670}(drop,),)-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:5}-|[TCP:options-sack::0]-duplicate(tamper{TCP:sport:replace:24222},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:236}-|[TCP:options-sackok:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:36:True:45}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:65516}-|[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:92f31d3eb947ef51a16aa20d788f236a}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:1145912081}-|[TCP:options-nop:]-duplicate(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:load:replace:x32posyitf}(tamper{TCP:chksum:replace:49369},),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:4}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksum:replace:226}(tamper{TCP:options-timestamp:replace:672382781},),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:15:False:7}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2294412300}(fragment{tcp:-1:False}(duplicate,duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(tamper{TCP:chksum:replace:27191},tamper{TCP:ack:replace:4182468291}(tamper{TCP:dataofs:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-nop::0]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(,tamper{TCP:ack:replace:4182468291})-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-uto:replace:242}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:options-sackok:replace:}),tamper{TCP:load:replace:vtv148qyem})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate-|[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},drop)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:703691909}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:replace:732122616}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksum:replace:226},),),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:True:18}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksum:replace:15}(fragment{tcp:28:True}(,tamper{TCP:options-md5header:replace:25b43bdb9d9503cb905dbb8050172a94}),)-|[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:ack:replace:1348724558},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:45}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:180}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:}(tamper{TCP:urgptr:replace:38756},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:52:True:45}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,duplicate(,tamper{TCP:options-sackok:corrupt}))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:FSRUEN}(tamper{TCP:options-nop:corrupt},)-|[TCP:load:__HTTP_REQUEST__:3]-fragment{tcp:-1:True}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-wscale:177]-duplicate(tamper{TCP:load:replace:nma6dm35r3},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:2926257413}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:2}(tamper{TCP:options-uto:replace:161}(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-timestamp:replace:3442770173},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:1}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|[TCP:options-altchksumopt:]-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True},),fragment{tcp:-1:True}(,tamper{TCP:options-nop:replace:}))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-nop::0]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:732122616}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-altchksum:replace:150}(duplicate,))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:seq:corrupt},)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:42:False:21}(tamper{TCP:dport:corrupt}(tamper{TCP:options-wscale:replace:16},),)-|",1,[0]
0.0,"[TCP:options-nop:]-drop-|[TCP:options-altchksumopt:]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:195}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:130}-|[TCP:options-nop:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:10:True:7}(fragment{tcp:-1:True},),tamper{TCP:options-altchksum:replace:150})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:chksum:replace:14365}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(drop,)-|[TCP:options-nop:]-tamper{TCP:dport:replace:9287}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,tamper{TCP:load:replace:}),)-|",1,[0]
0.0,[TCP:options-mss:20534]-fragment{tcp:49:False:3}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:2926257413}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,[TCP:chksum:63535]-tamper{TCP:options-uto:replace:69}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:42:False:21}(fragment{ip:-1:False:5}(tamper{TCP:options-eol:replace:},),tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:105}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:48:True:5}(,tamper{TCP:chksum:replace:43365})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt},duplicate)-|[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:urgptr:replace:29445},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:42:False:21}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-wscale:replace:16}(fragment{tcp:-1:False},),),tamper{TCP:options-md5header:replace:bbe31ba7c0d4bc1534f72ea7e00fb4ad})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:dataofs:replace:9}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(fragment{ip:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:924971842}-|[TCP:options-sack::0]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False}(,duplicate),)-|[TCP:options-sackok:]-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-sack::0]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True:15}(fragment{tcp:-1:True}(,fragment{tcp:-1:False}),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-|[TCP:options-sackok:]-tamper{TCP:options-mss:replace:21691}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:reserved:0:3]-tamper{TCP:reserved:replace:5}-|,1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-sack:]-|[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-nop:corrupt}(duplicate,),)-|[TCP:options-nop::0]-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(tamper{TCP:seq:replace:732122616},)-|[TCP:urgptr:17078:0]-drop-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:31379}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-uto:replace:216}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-timestamp:replace:3442770173})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2294412300}(fragment{tcp:-1:False}(duplicate,duplicate),)-|[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:2}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:4}(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,tamper{TCP:load:replace:}),fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:52:True:45}(fragment{tcp:32:True:16},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:UC},)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|[TCP:options-sack::0]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True:15}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,[TCP:options-wscale:177]-tamper{TCP:load:replace:nma6dm35r3}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:55:False}(fragment{tcp:-1:True},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:32:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(tamper{TCP:load:replace:x32posyitf}(tamper{TCP:options-nop:corrupt}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:42:False:21}(fragment{ip:-1:False:5}(duplicate,tamper{TCP:options-altchksumopt:replace:}),tamper{TCP:dport:replace:63095})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:5}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:159}-|[TCP:flags:F:2]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:1657868775}-|[TCP:options-nop:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-eol:corrupt}(duplicate(duplicate,fragment{tcp:-1:True}),),)-|[TCP:options-nop:]-fragment{ip:-1:False:28}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:33}(,duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:15:True:35}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:35:True:2}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-eol:corrupt}(duplicate(duplicate,),),)-|[TCP:options-nop:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-sack:]-|[TCP:options-nop:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:42:False:34}(,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:dataofs:replace:9}),tamper{TCP:flags:replace:SRPAUN})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:44:True:45}(tamper{TCP:window:corrupt},fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:10:True:7}(fragment{ip:-1:True:5},),tamper{TCP:options-altchksum:replace:150})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:chksum:replace:14450}(fragment{ip:11:True:18}(fragment{ip:-1:False:5},),)-|",1,[0]
0.0,[TCP:seq:2056351502]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate-|[TCP:options-altchksumopt:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:184523659}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|[TCP:options-nop:]-tamper{TCP:seq:replace:1881586765}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:45}(,tamper{TCP:options-timestamp:replace:2777204883}(duplicate,))-|[TCP:options-nop:]-tamper{TCP:options-eol:replace:}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:47:False:7}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate(tamper{TCP:options-altchksumopt:corrupt},))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-sack:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:52:True:45}-|,1,[0]
0.0,[TCP:ack:3512556365]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2294412300}(tamper{TCP:seq:replace:3375529089}(tamper{TCP:chksum:replace:49369},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(fragment{ip:-1:False:16}(duplicate,duplicate),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:14997}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(tamper{TCP:sport:replace:41865},tamper{TCP:ack:replace:4182468291}(tamper{TCP:dataofs:corrupt},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:48:True:5}(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:21}(duplicate,fragment{tcp:-1:False}(duplicate,))-|",1,[0]
0.0,[TCP:dataofs:11]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:21}(tamper{TCP:options-uto:replace:69},tamper{TCP:options-md5header:replace:bbe31ba7c0d4bc1534f72ea7e00fb4ad})-|",1,[0]
0.0,"[TCP:options-timestamp:3497541901]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-wscale:replace:16}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:ack:replace:551144136}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dataofs:corrupt},tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-|[TCP:options-eol:]-duplicate(fragment{ip:-1:True:5},drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|[TCP:load:__HTTP_REQUEST__:3]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:18}-|,1,[0]
0.0,[TCP:options-mss:20534]-tamper{TCP:options-uto:replace:58}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:18}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:chksum:replace:49369},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:99}-|[TCP:options-sackok:]-tamper{TCP:options-mss:replace:21691}(tamper{TCP:sport:replace:36142},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:1320805918}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:flags:corrupt},)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(duplicate(tamper{TCP:options-uto:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:45}(,tamper{TCP:options-timestamp:replace:2777204883})-|[TCP:options-nop:]-tamper{TCP:flags:replace:FSRPC}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:}(tamper{TCP:load:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(tamper{TCP:sport:replace:44257},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:18:True:5}(tamper{TCP:options-eol:corrupt},tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:52:True:45}(fragment{tcp:-1:False},tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}-|[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:sport:corrupt},)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:dataofs:replace:8}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:load:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:180}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{ip:18:True:5}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:14:True:7}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(duplicate,tamper{TCP:ack:replace:4182468291})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:56903}(fragment{tcp:-1:False:5}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:44:True:45}(tamper{TCP:window:corrupt},),duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(,tamper{TCP:load:replace:}))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:2926257413}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True}-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:2419244851}(tamper{TCP:seq:replace:732122616},)-|[TCP:urgptr:17078:0]-drop-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:False:18}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:10833228}(tamper{TCP:options-nop:corrupt}(duplicate,),)-|[TCP:options-nop::0]-tamper{TCP:options-altchksum:replace:117}-|",1,[0]
0.0,"[TCP:options-nop:]-|[TCP:options-sack::0]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False}(,duplicate),)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:chksum:corrupt},)-|[TCP:options-nop:]-duplicate(tamper{TCP:reserved:replace:2},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:54529}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},),)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksum:replace:234},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:92f31d3eb947ef51a16aa20d788f236a}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:52:True}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:load:corrupt},duplicate)-|",1,[0]
