Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-uto:202:4]-tamper{TCP:options-sack:corrupt}(duplicate,)-|[TCP:options-altchksumopt:]-drop-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-mss:replace:3990}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-eol::1]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:sport:19346]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:reserved:replace:2}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok::1]-tamper{TCP:load:corrupt}(tamper{TCP:chksum:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::2]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:59952}(tamper{TCP:chksum:replace:36448}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-mss:31734]-tamper{TCP:options-mss:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:chksum:replace:59952}(tamper{TCP:options-uto:replace:120}(tamper{TCP:dataofs:corrupt}(drop,),),),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:S}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:chksum:replace:7031}-|[TCP:options-mss:18877]-duplicate(,duplicate)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:dataofs:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:load:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(drop,)-|[TCP:dport:16413]-tamper{TCP:dport:corrupt}-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-nop:]-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-20.0,"[TCP:options-md5header:c0da708739f97eaa837602e8fcc2cf32]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True},)-|[TCP:dataofs:5]-tamper{TCP:load:corrupt}-|",1,[-20]
-20.0,"[TCP:options-uto:234]-fragment{tcp:-1:True}(,duplicate)-|[TCP:options-wscale:88]-duplicate-|",1,[-20]
-20.0,"[TCP:dport:53789]-tamper{TCP:flags:replace:FSUN}(duplicate,)-|[TCP:options-md5header:2ca0c1f66f16afa0f497d5ce1f3b62df]-tamper{TCP:chksum:corrupt}-|",1,[-20]
-20.0,"[TCP:seq:2544378027]-tamper{TCP:chksum:replace:45672}(fragment{tcp:-1:True},)-|[TCP:chksum:49705]-drop-|",1,[-20]
-20.0,"[TCP:options-altchksum:230]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|[TCP:flags:S]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:chksum:48381]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:chksum:27027]-tamper{TCP:reserved:corrupt}-|",1,[-20]
-20.0,"[TCP:load:__HTTP_REQUEST__]-duplicate(duplicate,)-|[TCP:load:__DNS_REQUEST__]-duplicate-|",1,[-20]
-20.0,"[TCP:seq:2704850213]-tamper{TCP:urgptr:replace:10928}(tamper{TCP:dport:replace:2542},)-|[TCP:seq:2129182607]-tamper{TCP:options-sackok:corrupt}-|",1,[-20]
-20.0,"[TCP:reserved:5:1]-tamper{TCP:options-uto:replace:155}(tamper{TCP:options-sack:replace:},)-|[TCP:options-wscale:71:4]-tamper{TCP:flags:corrupt}-|",1,[-20]
-20.0,"[TCP:options-md5header:66fcdc3824de4b942e674638d2aecb87]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-timestamp:1434028502]-tamper{TCP:options-mss:corrupt}-|",1,[-20]
-20.0,"[TCP:options-mss:49165]-duplicate(,tamper{TCP:window:corrupt})-|[TCP:chksum:13898]-duplicate-|",1,[-20]
-20.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:replace:91}(duplicate,)-|[TCP:options-altchksum:169]-tamper{TCP:seq:replace:1385949965}-|",1,[-20]
-20.0,"[TCP:options-wscale:109]-tamper{TCP:load:corrupt}(tamper{TCP:sport:corrupt},)-|[TCP:options-md5header:41c996491222d83f36da0a591df315f3:1]-tamper{TCP:flags:corrupt}-|",1,[-20]
-20.0,[TCP:load:]-|[TCP:load::0]-fragment{tcp:-1:False}-|,1,[-20]
-20.0,[TCP:load:]-|[TCP:load:nog8btqm7q]-tamper{TCP:options-mss:corrupt}-|,1,[-20]
-20.0,[TCP:options-wscale:223]-duplicate-|[TCP:options-mss:49659:2]-tamper{TCP:options-uto:replace:212}-|,1,[-20]
-10.0,"[TCP:ack:4048802531]-duplicate(,tamper{TCP:options-sack:replace:})-|",1,[-10]
-10.0,"[TCP:seq:2899883446:1]-fragment{tcp:-1:True}(,tamper{TCP:chksum:corrupt})-|",1,[-10]
-10.0,[TCP:options-altchksum:156]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:window:190]-duplicate(,fragment{tcp:7:False}(duplicate,))-|",1,[-10]
