Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:ack:319620245]-fragment{tcp:-1:True:5}(tamper{TCP:window:replace:140},)-|",1,[-10]
-10.0,"[TCP:options-wscale:208:1]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-nop:replace:}(tamper{TCP:window:corrupt},),)-|",1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__:4]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:reserved:4]-duplicate-|,1,[-10]
-10.0,[TCP:load:]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,"[TCP:ack:2410449318]-tamper{TCP:options-timestamp:replace:853028}(duplicate,)-|",1,[-10]
-10.0,"[TCP:seq:1993548936]-duplicate(tamper{TCP:reserved:replace:2},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:2204465106]-tamper{TCP:options-wscale:replace:91}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:109698405]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:chksum:replace:20351}(fragment{tcp:-1:True},),)-|",1,[-10]
-10.0,[TCP:reserved:1]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:77]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:sport:17143]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksum:157:4]-tamper{TCP:options-timestamp:replace:1335469569}-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(tamper{TCP:sport:corrupt},),)-|",1,[-10]
-10.0,"[TCP:options-timestamp:776796788]-fragment{tcp:-1:True}(,duplicate)-|",1,[-10]
-10.0,"[TCP:reserved:4]-duplicate(tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:seq:1969436092]-tamper{TCP:dataofs:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[-10]
-10.0,"[TCP:seq:419514970]-tamper{TCP:options-altchksum:corrupt}(duplicate(tamper{TCP:ack:replace:240652203},),)-|",1,[-10]
-10.0,"[TCP:reserved:1]-tamper{TCP:sport:corrupt}(tamper{TCP:seq:replace:1368512816}(fragment{tcp:-1:True},),)-|",1,[-10]
-10.0,"[TCP:ack:1901734983]-tamper{TCP:seq:corrupt}(duplicate(duplicate,),)-|",1,[-10]
-10.0,"[TCP:sport:59531]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-md5header:corrupt},),)-|",1,[-10]
-10.0,[TCP:reserved:1]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:window:190]-tamper{TCP:load:replace:yka1iuflay}-|,1,[-10]
-10.0,"[TCP:seq:806060855:0]-tamper{TCP:dport:replace:199}(tamper{TCP:options-md5header:replace:66d33e9d8a0a067d0aa7cae549f8b829}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:flags:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:chksum:34468]-tamper{TCP:options-sackok:replace:}(tamper{TCP:urgptr:replace:24493},)-|",1,[-10]
-10.0,"[TCP:sport:48595]-tamper{TCP:options-md5header:replace:bcfb0b9693c53725a793ce18648aa136}(duplicate,)-|",1,[-10]
-10.0,"[TCP:sport:21999]-tamper{TCP:options-wscale:replace:21}(duplicate(tamper{TCP:flags:corrupt},),)-|",1,[-10]
-10.0,[TCP:options-wscale:4]-fragment{tcp:39:True:46}-|,1,[-10]
-10.0,[TCP:seq:4102676038]-drop-|,1,[-10]
-10.0,[TCP:options-md5header:4317e6357cbf51e3b9fc472717268f18]-tamper{TCP:dport:replace:31574}-|,1,[-10]
-10.0,[TCP:chksum:28339]-duplicate-|,1,[-10]
-10.0,[TCP:seq:2401636540]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,"[TCP:options-uto:32:1]-duplicate(drop,)-|",1,[-10]
-10.0,"[TCP:chksum:25795:0]-duplicate(,drop)-|",1,[-10]
-10.0,[TCP:urgptr:1051]-drop-|,1,[-10]
-10.0,"[TCP:sport:11519]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksum:replace:237},)-|",1,[-10]
-10.0,"[TCP:urgptr:35320:1]-fragment{tcp:-1:True:35}(,duplicate)-|",1,[-10]
-10.0,[TCP:options-timestamp:3712175934]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,"[TCP:sport:52939]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:},fragment{tcp:-1:True})-|",1,[-10]
-10.0,[TCP:options-md5header:a93ee842a25b9949c6b302d8bbb95efb]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-wscale:240]-duplicate(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:window:110]-tamper{TCP:dport:replace:65010}(tamper{TCP:ack:replace:3274525691},)-|",1,[-10]
-10.0,"[TCP:flags:FSRAE]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-timestamp:replace:2565671314},)-|",1,[-10]
-10.0,[TCP:reserved:6]-tamper{TCP:options-uto:replace:205}-|,1,[-10]
-10.0,[TCP:window:160]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:reserved:5]-tamper{TCP:options-sackok:replace:}(tamper{TCP:ack:corrupt}(drop,),)-|",1,[-10]
-10.0,[TCP:options-md5header:090402f3c44c1662c2d45e798ce1b3ae:4]-tamper{TCP:reserved:replace:2}-|,1,[-10]
-10.0,[TCP:options-md5header:36549229409699747e125834cb17a4f4]-tamper{TCP:chksum:replace:17466}-|,1,[-10]
-10.0,"[TCP:dataofs:12]-duplicate(tamper{TCP:load:corrupt}(tamper{TCP:dataofs:replace:5},),)-|",1,[-10]
-10.0,"[TCP:window:190]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:reserved:6]-tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[-10]
-10.0,"[TCP:seq:2625235951:2]-tamper{TCP:chksum:replace:62931}(tamper{TCP:seq:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-wscale:83]-tamper{TCP:options-md5header:replace:0fc522db7dedce4075aeda9d226d2584}(tamper{TCP:window:corrupt},)-|",1,[-10]
-10.0,"[TCP:sport:31182]-duplicate(,tamper{TCP:options-wscale:corrupt})-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-timestamp:2937940334]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-wscale:211]-drop-|,1,[-10]
-10.0,"[TCP:options-uto:38]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True}(drop,tamper{TCP:dport:corrupt}),)-|",1,[-10]
-10.0,"[TCP:options-mss:47112]-tamper{TCP:options-altchksum:replace:158}(duplicate,)-|",1,[-10]
-10.0,[TCP:reserved:7]-drop-|,1,[-10]
-10.0,"[TCP:window:100]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:seq:replace:2845060834}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:sport:41830:0]-tamper{TCP:chksum:replace:13420}(drop,)-|",1,[-10]
-10.0,[TCP:options-md5header:b68f66075e1b45bfe68d76eac6e8aaba]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:False}(duplicate,fragment{tcp:-1:False})-|",1,[-10]
-10.0,"[TCP:options-timestamp:2653853533]-duplicate(,tamper{TCP:dport:corrupt})-|",1,[-10]
-10.0,[TCP:seq:639292193]-duplicate-|,1,[-10]
-10.0,[TCP:sport:31982:2]-tamper{TCP:options-timestamp:replace:1379197447}-|,1,[-10]
-10.0,[TCP:flags:A:3]-drop-|,1,[-10]
-10.0,[TCP:ack:2169408581]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:ack:2029829501]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:seq:1637237559]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(,duplicate(tamper{TCP:options-sack:corrupt},))-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[-10]
-10.0,"[TCP:dataofs:12]-tamper{TCP:dport:replace:64365}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-timestamp:3090544138:3]-tamper{TCP:urgptr:replace:47536}-|,1,[-10]
-10.0,"[TCP:options-wscale:19]-duplicate(tamper{TCP:options-timestamp:replace:3686394941}(tamper{TCP:ack:replace:3791707466},),)-|",1,[-10]
-10.0,"[TCP:options-mss:18176]-tamper{TCP:dport:replace:64023}(duplicate,)-|",1,[-10]
-10.0,"[TCP:seq:3909509079:2]-duplicate(fragment{tcp:35:True},)-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-md5header:da26e1e729184dcc9c622dc4b47f74b0]-duplicate-|",1,[-10]
-10.0,"[TCP:seq:1842993317:3]-tamper{TCP:reserved:replace:3}(tamper{TCP:window:replace:90},)-|",1,[-10]
-10.0,"[TCP:load:]-duplicate(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:150]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,[-10]
-10.0,"[TCP:flags:SA:3]-duplicate(tamper{TCP:urgptr:corrupt},duplicate)-|",1,[-10]
-10.0,"[TCP:options-altchksum:37]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:options-timestamp:416787030]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:seq:4108199972]-duplicate(,tamper{TCP:window:corrupt})-|",1,[-10]
-10.0,"[TCP:ack:2242301913]-tamper{TCP:flags:replace:RPUEC}(fragment{ip:-1:True:39},)-|",1,[-10]
-10.0,[TCP:options-wscale:242]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:6]-tamper{TCP:options-md5header:replace:b4f51692ee94be703f5419b2a93f9c32}-|,1,[-10]
-10.0,"[TCP:sport:80]-tamper{TCP:options-md5header:replace:8f6e25a533c74b7f17f245107a0c2f19}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:dataofs:3]-fragment{ip:-1:True:5}(drop,)-|",1,[-10]
-10.0,"[TCP:seq:3536673836]-fragment{tcp:57:False}(drop,)-|",1,[-10]
-10.0,[TCP:options-altchksum:198]-drop-|,1,[-10]
-10.0,[TCP:options-uto:167]-tamper{TCP:window:replace:160}-|,1,[-10]
-10.0,"[TCP:sport:62687:0]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:load:i8338bbrch:0]-duplicate(duplicate,duplicate)-|",1,[-10]
-10.0,"[TCP:flags:P]-duplicate(duplicate,)-|",1,[-10]
-10.0,[TCP:sport:47518]-drop-|,1,[-10]
-10.0,[TCP:options-uto:240]-duplicate-|,1,[-10]
-10.0,"[TCP:options-timestamp:776796788]-fragment{tcp:-1:True}(duplicate,duplicate)-|",1,[-10]
-10.0,[TCP:seq:929901428]-drop-|,1,[-10]
-10.0,[TCP:dport:33731]-drop-|,1,[-10]
-10.0,[TCP:options-uto:145]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:105]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:3]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:56226]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-altchksum:107]-duplicate-|,1,[-10]
-10.0,[TCP:dataofs:12]-duplicate-|,1,[-10]
-10.0,[TCP:dport:64578]-tamper{TCP:options-mss:replace:34122}-|,1,[-10]
-10.0,[TCP:options-timestamp:31552902]-tamper{TCP:seq:replace:74074198}-|,1,[-10]
-10.0,[TCP:chksum:23935]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:40866]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:reserved:4]-tamper{TCP:load:replace:}-|,1,[-10]
-10.0,"[TCP:ack:2029829501]-duplicate(,duplicate)-|",1,[-10]
-10.0,[TCP:urgptr:5617]-duplicate-|,1,[-10]
-10.0,[TCP:sport:31071]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:10671:2]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:c54e06f91c485f1d8e2535918d5aec2b]-duplicate-|,1,[-10]
-10.0,[TCP:dport:25893:1]-tamper{TCP:flags:replace:FACN}-|,1,[-10]
-10.0,[TCP:dataofs:14:1]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,tamper{TCP:options-timestamp:replace:1271349607})-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-mss:replace:22345}-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-wscale:121:3]-duplicate-|,1,[-10]
-10.0,[TCP:sport:51192]-duplicate-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-duplicate-|,1,[-10]
-10.0,[TCP:ack:2439512447]-tamper{TCP:urgptr:replace:46851}-|,1,[-10]
-10.0,"[TCP:options-timestamp:776796788]-fragment{ip:-1:True:5}(,duplicate)-|",1,[-10]
-10.0,[TCP:options-altchksum:150]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:167]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:seq:120163279:2]-tamper{TCP:sport:replace:14486}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt},)-|[TCP:options-timestamp:1452872869]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:chksum:corrupt},)-|[TCP:dataofs:11]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:replace:62},duplicate)-|[TCP:reserved:7:0]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:urgptr:56226]-drop-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,[TCP:window:170]-duplicate-|,1,[-10]
-10.0,[TCP:dataofs:9]-fragment{tcp:-1:True}-|,1,[-10]
