Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::2]-tamper{TCP:options-mss:replace:8154}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksum:replace:79}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0:0]-drop-|[TCP:options-sackok::0]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(drop,)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,[TCP:urgptr:26137:1]-|[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-duplicate-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:reserved:0]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-eol::0]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-drop-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-sackok::0]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2734899874}(duplicate(drop,drop),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-duplicate(drop,fragment{tcp:-1:True})-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sack::0]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sack::0]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,[TCP:flags:PA]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-nop::0]-tamper{TCP:seq:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:3}(tamper{TCP:dataofs:replace:8}(tamper{TCP:options-eol:replace:}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:window:160]-|,1,[-1000]
-1000.0,[TCP:options-nop::0]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:options-sackok::0]-duplicate(duplicate,tamper{TCP:options-wscale:replace:221})-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-tamper{TCP:options-nop:corrupt}-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:872c6bb61ab7df391be1b42dacf72c52}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:ack:312353349]-tamper{TCP:dataofs:corrupt}-|,1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:dport:6483:2]-fragment{tcp:12:False:6}-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:load:__HTTP_REQUEST__:1]-tamper{TCP:dataofs:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:seq:3687021085]-duplicate(tamper{TCP:options-wscale:replace:221},)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:options-timestamp:735844]-tamper{TCP:sport:replace:50721}(tamper{TCP:options-sackok:replace:},)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:sport:35510]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:options-sackok::0]-duplicate(,tamper{TCP:options-wscale:replace:221})-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:options-sackok::0]-duplicate(tamper{TCP:chksum:replace:29894}(tamper{TCP:options-sackok:replace:},),fragment{tcp:-1:False})-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-uto:corrupt}(tamper{TCP:urgptr:replace:18447}(tamper{TCP:load:replace:__DNS_REQUEST__}(drop,),),))-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:10157}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:options-md5header:e3d716fe70b5f191a2b2b571a129d300]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:1}(tamper{TCP:options-md5header:replace:6ea24a0359d8915e993b811727b220ce}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-drop-|[TCP:urgptr:27566]-fragment{tcp:12:False:6}(tamper{TCP:ack:replace:2945721011},)-|",1,[-1000]
-20.0,"[TCP:chksum:23718]-duplicate(tamper{TCP:window:replace:130},)-|[TCP:options-md5header:a243b5430f60e2a33301f27b1d75aad5]-duplicate-|",1,[-20]
-20.0,"[TCP:options-altchksum:239:4]-tamper{TCP:reserved:corrupt}(duplicate,)-|[TCP:options-md5header:6582cb8d4da50dd5fa455b3c5b753e12]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,[TCP:seq:178613793]-tamper{TCP:options-wscale:replace:42}-|[TCP:options-uto:206]-tamper{TCP:sport:corrupt}-|,1,[-20]
-20.0,"[TCP:options-timestamp:1367936380]-duplicate(duplicate(,duplicate),)-|[TCP:ack:3149591887]-tamper{TCP:options-altchksum:replace:101}-|",1,[-20]
-20.0,"[TCP:reserved:6]-tamper{TCP:options-uto:replace:29}(tamper{TCP:seq:replace:2512513594},)-|[TCP:dataofs:2:0]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:options-timestamp:2760035684:4]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|[TCP:options-altchksum:50]-tamper{TCP:reserved:replace:5}-|",1,[-20]
-20.0,"[TCP:chksum:38423]-duplicate(tamper{TCP:options-mss:corrupt},)-|[TCP:options-uto:59]-drop-|",1,[-20]
-20.0,[TCP:options-timestamp:383745275:0]-drop-|[TCP:options-mss:54360]-drop-|,1,[-20]
-20.0,"[TCP:dataofs:5]-tamper{TCP:urgptr:replace:65070}(tamper{TCP:options-md5header:corrupt},)-|[TCP:reserved:6:3]-duplicate-|",1,[-20]
-20.0,"[TCP:options-altchksum:155]-tamper{TCP:reserved:replace:0}(fragment{tcp:-1:True},)-|[TCP:seq:3545400003]-tamper{TCP:options-wscale:corrupt}-|",1,[-20]
-20.0,[TCP:options-timestamp:3152687173]-drop-|[TCP:ack:3697316136]-duplicate-|,1,[-20]
-20.0,"[TCP:ack:186653347]-fragment{tcp:-1:True}(duplicate,)-|[TCP:options-wscale:55]-duplicate-|",1,[-20]
