Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-nop:]-drop-|[TCP:reserved:5]-tamper{TCP:options-mss:replace:38174}-|,1,[-1000]
-1000.0,[TCP:load:]-drop-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::2]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::2]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:window:20:2]-tamper{TCP:load:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::1]-fragment{tcp:-1:False}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:3}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:2}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-drop-|[TCP:ack:1799321467:2]-tamper{TCP:window:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-fragment{ip:-1:True:23}(drop,)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-eol::1]-tamper{TCP:ack:replace:3917765316}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(drop,tamper{TCP:options-uto:corrupt})-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},drop))-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:12}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:}(tamper{TCP:options-eol:corrupt}(drop,),)-|",1,[-1000]
