Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(duplicate,)-|[TCP:options-md5header:fca5de3aae3a2f9bdc8d9e4f7c383e00]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:13}-|[TCP:options-wscale:90]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|[TCP:options-mss:8245]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:chksum:34520]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-nop:replace:},fragment{tcp:-1:False})-|[TCP:options-altchksum:19]-tamper{TCP:options-sack:replace:}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(duplicate,)-|[TCP:options-sackok:]-fragment{tcp:32:False:16}-|[TCP:sport:29359]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
0.0,"[TCP:options-eol::1]-fragment{tcp:-1:True}(fragment{tcp:25:True:24},)-|",1,[0]
0.0,[TCP:options-mss:25471:2]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:56:False}(,tamper{TCP:options-uto:replace:133})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-uto:211]-|,1,[0]
0.0,"[TCP:options-sack::3]-tamper{TCP:load:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:reserved:2]-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:7},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::3]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:ack:634699552]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:6}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:flags:RA:3]-|,1,[0]
0.0,[TCP:options-sackok::3]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-sackok::2]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-timestamp:replace:248484866},)-|",1,[0]
0.0,[TCP:options-md5header:fbf9015ba98350432eff219cb2d9ed31]-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(,duplicate(tamper{TCP:ack:replace:46068064},))-|",1,[0]
0.0,[TCP:chksum:19451]-|,1,[0]
0.0,[TCP:load:__HTTP_REQUEST__]-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::2]-tamper{TCP:dport:replace:17257}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:flags:replace:S},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:202066e054b091c7140cdcc2e8cc2e85}(tamper{TCP:options-mss:replace:661},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:20:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:-1:False}(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:seq:1136220221]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:7562}(tamper{TCP:options-mss:replace:30623}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-md5header:replace:e9dea5f1a9a3548157d8b14d4e7401d7},tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:7562}(tamper{TCP:options-mss:replace:30623}(fragment{tcp:-1:True}(drop,),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt::2]-tamper{TCP:dataofs:corrupt}(tamper{TCP:window:replace:100},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-tamper{TCP:dataofs:corrupt}(tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:202066e054b091c7140cdcc2e8cc2e85}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok::2]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok::2]-fragment{tcp:-1:False}-|[TCP:options-sack:]-tamper{TCP:ack:replace:4161696592}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,tamper{TCP:flags:replace:S}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-nop::1]-tamper{TCP:chksum:replace:62325}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-mss:replace:59182},)-|",1,[0]
0.0,[TCP:options-sack::2]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-altchksumopt::2]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:7562}(tamper{TCP:options-mss:replace:30623}(fragment{tcp:-1:True},),)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:31080}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:202066e054b091c7140cdcc2e8cc2e85}(tamper{TCP:urgptr:replace:38568},)-|",1,[0]
0.0,[TCP:options-sackok::2]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:27612}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:dport:corrupt}(tamper{TCP:sport:replace:51754},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:248484866}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:flags:replace:S}(tamper{TCP:options-wscale:replace:58},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:7562}(tamper{TCP:options-mss:replace:30623}(fragment{tcp:-1:True},),)-|[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:4234155717}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:replace:40}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(drop,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:216}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:dport:replace:17257}(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:7},),)-|[TCP:options-sack:]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:20:False}-|,1,[0]
0.0,[TCP:options-sackok::2]-fragment{tcp:20:False:12}-|,1,[0]
0.0,[TCP:options-sackok::2]-fragment{tcp:51:True}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:dport:replace:17257}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:202066e054b091c7140cdcc2e8cc2e85}(tamper{TCP:options-altchksum:replace:169},)-|",1,[0]
0.0,[TCP:options-sack::3]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-eol::2]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True:39},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol::1]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-sack::2]-tamper{TCP:load:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(,tamper{TCP:options-uto:replace:133})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:replace:100}(duplicate(,duplicate),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:83}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:39}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:dport:replace:17257}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:54:True},)-|",1,[0]
0.0,"[TCP:options-sack::2]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True:49},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:replace:12},tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:14223}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-eol:corrupt},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-altchksumopt:]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:31080}(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-uto:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok::2]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt},)-|[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(,tamper{TCP:options-timestamp:replace:248484866})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:133}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:options-md5header:78108a5a67d7a6fdfd28aa5dd795893f]-tamper{TCP:chksum:replace:27612}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:248484866}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:7:False:3}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(duplicate(,fragment{ip:-1:False}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:7562}(tamper{TCP:options-mss:replace:30623}(fragment{tcp:-1:True}(tamper{TCP:options-nop:corrupt},),),)-|[TCP:options-altchksum:252]-tamper{TCP:options-timestamp:replace:4234155717}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:21}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:17:False:8}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(drop,),)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:39}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dport:replace:17257}(fragment{tcp:28:False:14},)-|",1,[0]
0.0,[TCP:options-sackok::1]-fragment{tcp:-1:True:12}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(drop,tamper{TCP:load:replace:})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:7562}(tamper{TCP:options-mss:replace:30623}(fragment{tcp:-1:True}(drop,tamper{TCP:options-mss:replace:6516}),),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:seq:replace:795104079}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dport:replace:17257}(fragment{tcp:-1:True:45}(duplicate,),),tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dport:replace:17257}(fragment{tcp:-1:True}(duplicate,tamper{TCP:dataofs:replace:9}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-timestamp:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:replace:12}(duplicate,),tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dport:replace:17257}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:169}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:12}(,duplicate)-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:2:True:31}-|,1,[0]
0.0,"[TCP:options-altchksumopt::1]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:12}(tamper{TCP:sport:replace:34130},)-|",1,[0]
0.0,[TCP:options-eol::1]-fragment{tcp:31:True}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:237}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:7},),)-|[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:ack:replace:2860856614},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|[TCP:options-sack:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-tamper{TCP:dataofs:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-uto:replace:133}(tamper{TCP:options-mss:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:31080}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}(duplicate,)),)-|",1,[0]
0.0,[TCP:options-eol::1]-fragment{ip:-1:False}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:39}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(duplicate(,tamper{TCP:flags:corrupt}),),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-tamper{TCP:options-nop:corrupt}(tamper{TCP:window:replace:100},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:202066e054b091c7140cdcc2e8cc2e85}(tamper{TCP:options-uto:replace:61},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:dport:corrupt}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:flags:replace:}-|,1,[0]
0.0,"[TCP:options-sack::1]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:40:True:38}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:39}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:replace:40}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:corrupt},),)-|[TCP:options-altchksumopt:]-drop-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:54:True}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True:49},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-md5header:replace:1b4917d16dce2c02555772c330a0a2a1}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:59182}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:replace:40}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:replace:2},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True}(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:7562}(tamper{TCP:window:replace:180}(fragment{tcp:-1:True},),)-|[TCP:options-sackok::0]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:False:5},)-|[TCP:options-nop:]-tamper{TCP:dport:replace:11556}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:39}(fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:60},),)-|",1,[0]
0.0,[TCP:options-sackok::1]-fragment{tcp:15:True:29}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:S}(drop,),)-|",1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:window:corrupt},),)-|[TCP:options-sack:]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:39}(fragment{tcp:-1:True}(tamper{TCP:reserved:replace:0},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:reserved:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:seq:replace:1815504579},duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:31:False:33}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:sport:replace:63373},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:chksum:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True:5}(drop,)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True:35}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:reserved:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:replace:100}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(tamper{TCP:options-altchksum:replace:2},tamper{TCP:ack:replace:46068064})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:7},duplicate)-|",1,[0]
0.0,[TCP:options-md5header:9f04ec8450dc54f5431f3554eb68b5b9:0]-tamper{TCP:options-mss:replace:14223}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:flags:replace:S}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:54:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate(drop,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sackok::1]-fragment{tcp:20:False:12}(,duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt::1]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:48065}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{ip:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},)-|[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dport:replace:17257}(fragment{tcp:-1:True:5}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-uto:corrupt},),)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},)-|[TCP:options-sack:]-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:3}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:59:False:29}(,tamper{TCP:ack:replace:46068064})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-timestamp:replace:2738316317},),)-|",1,[0]
0.0,[TCP:options-sack::1]-fragment{tcp:-1:True:49}-|,1,[0]
