Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sack::1]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop::1]-drop-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:34835}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-drop-|,1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:options-sack:replace:}(drop,)-|[TCP:urgptr:20607]-tamper{TCP:ack:replace:3125645457}-|",1,[-1000]
-1000.0,[TCP:sport:38855]-tamper{TCP:options-eol:corrupt}-|[TCP:options-sackok::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:4100334922}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(drop,)-|[TCP:options-eol::0]-tamper{TCP:dport:replace:25684}-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:sport:36493]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:49}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sackok::0]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:seq:1095426697]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:dataofs:12]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:seq:replace:382595602}(tamper{TCP:options-uto:replace:144}(tamper{TCP:urgptr:corrupt},),)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-timestamp:671353826]-fragment{tcp:-1:True:13}(tamper{TCP:chksum:replace:49590},)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
