Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:reserved:5]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:550549259}(drop,)-|[TCP:dport:35817]-duplicate-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::2]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::1]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:112}(tamper{TCP:urgptr:replace:22244}(tamper{TCP:options-uto:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:flags:replace:}(duplicate(tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False},),tamper{TCP:options-uto:replace:128}),)-|[TCP:options-sack::0]-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-wscale:61:3]-tamper{TCP:options-eol:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:174}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-md5header:75d6080b107c0c631307c72bbf34381b]-tamper{TCP:ack:replace:3874925395}-|,1,[-1000]
-1000.0,[TCP:flags:PA]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:window:90:0]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:replace:}(drop,),drop)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:5}(tamper{TCP:options-sackok:replace:}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:46216}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:82}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:urgptr:15087]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:chksum:20924:1]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:options-mss:11933]-tamper{TCP:options-nop:corrupt}-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:29}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sack:]-|,1,[-1000]
-20.0,"[TCP:urgptr:40654]-tamper{TCP:flags:corrupt}(tamper{TCP:options-sack:replace:},)-|[TCP:dataofs:11]-drop-|",1,[-20]
-20.0,"[TCP:dataofs:4:1]-tamper{TCP:urgptr:replace:17678}(fragment{tcp:-1:False},)-|[TCP:options-timestamp:1851422369:2]-tamper{TCP:seq:corrupt}-|",1,[-20]
-20.0,"[TCP:reserved:2]-duplicate(,tamper{TCP:dataofs:corrupt})-|[TCP:dataofs:14]-duplicate-|",1,[-20]
-20.0,[TCP:options-altchksum:31]-drop-|[TCP:window:40]-drop-|,1,[-20]
-20.0,"[TCP:options-timestamp:611119774]-tamper{TCP:flags:corrupt}(duplicate,)-|[TCP:reserved:6]-tamper{TCP:urgptr:corrupt}-|",1,[-20]
-20.0,"[TCP:ack:3960448057]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-eol:corrupt},)-|[TCP:options-altchksum:255]-tamper{TCP:options-md5header:corrupt}-|",1,[-20]
-20.0,"[TCP:sport:63320]-tamper{TCP:options-mss:corrupt}(tamper{TCP:seq:replace:2688161447},)-|[TCP:reserved:3]-tamper{TCP:options-mss:replace:31972}-|",1,[-20]
-20.0,"[TCP:ack:2370426748]-fragment{tcp:-1:False}(duplicate,)-|[TCP:load:plcg23z02g]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:load:ife7t11yl2:3]-duplicate(drop,)-|[TCP:options-altchksum:37:1]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-wscale:171]-tamper{TCP:options-altchksum:replace:112}(tamper{TCP:options-timestamp:replace:134410843},)-|[TCP:options-wscale:109]-tamper{TCP:options-sackok:replace:}-|",1,[-20]
-20.0,"[TCP:dport:38000]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True},)-|[TCP:reserved:3:0]-duplicate-|",1,[-20]
-20.0,"[TCP:options-uto:171:4]-fragment{tcp:-1:False}(,fragment{tcp:-1:False})-|[TCP:window:90]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,[TCP:chksum:25459:4]-tamper{TCP:flags:replace:}-|[TCP:options-wscale:196]-tamper{TCP:reserved:replace:0}-|,1,[-20]
-20.0,[TCP:options-uto:126]-fragment{tcp:-1:True}-|[TCP:chksum:30158]-duplicate-|,1,[-20]
-20.0,"[TCP:options-mss:29379]-tamper{TCP:options-altchksum:replace:199}(fragment{tcp:-1:True},)-|[TCP:ack:1582764072:2]-duplicate-|",1,[-20]
-20.0,"[TCP:reserved:5]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sackok:replace:},)-|[TCP:reserved:4]-tamper{TCP:options-timestamp:replace:2902917892}-|",1,[-20]
-20.0,[TCP:options-altchksum:95:1]-duplicate-|[TCP:reserved:2]-tamper{TCP:chksum:corrupt}-|,1,[-20]
-20.0,[TCP:ack:2730927132]-|[TCP:window:160]-tamper{TCP:options-uto:corrupt}-|,1,[-20]
-10.0,[TCP:chksum:12553:3]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:window:170]-duplicate(tamper{TCP:dport:corrupt},tamper{TCP:dataofs:corrupt})-|",1,[-10]
-10.0,[TCP:seq:2951833308]-drop-|,1,[-10]
-10.0,"[TCP:options-timestamp:4210973470]-tamper{TCP:options-mss:replace:44175}(tamper{TCP:sport:corrupt}(tamper{TCP:options-uto:corrupt},),)-|",1,[-10]
-10.0,[TCP:reserved:3]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:window:50]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:seq:928702854:0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:sport:14903]-tamper{TCP:seq:replace:4109623868}-|,1,[-10]
-10.0,"[TCP:seq:319508145]-tamper{TCP:options-md5header:corrupt}(duplicate(duplicate,),)-|",1,[-10]
-10.0,"[TCP:reserved:2]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:window:30]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-mss:replace:4554},)-|",1,[-10]
-10.0,[TCP:options-wscale:73]-duplicate-|,1,[-10]
-10.0,"[TCP:seq:2412835983]-tamper{TCP:window:replace:10}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[-10]
-10.0,"[TCP:flags:AUE]-duplicate(tamper{TCP:ack:corrupt},)-|",1,[-10]
-10.0,[TCP:seq:4033840638]-duplicate-|,1,[-10]
-10.0,"[TCP:urgptr:4491]-fragment{tcp:-1:False}(duplicate(duplicate,),)-|",1,[-10]
-10.0,[TCP:sport:58288:4]-drop-|,1,[-10]
-10.0,"[TCP:flags:FRPUN]-fragment{tcp:-1:False}(,tamper{TCP:options-sack:corrupt}(duplicate(,fragment{tcp:-1:True}),))-|",1,[-10]
-10.0,"[TCP:options-uto:249]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-md5header:a73c310f9a27d8edf0096b771e5d5e80]-drop-|,1,[-10]
-10.0,"[TCP:load:nvbpg28thh:3]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-altchksum:37:0]-tamper{TCP:options-uto:replace:102}(tamper{TCP:options-altchksum:corrupt},)-|",1,[-10]
-10.0,[TCP:options-wscale:48]-drop-|,1,[-10]
-10.0,"[TCP:load:]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:False})-|",1,[-10]
-10.0,[TCP:flags:FSPN]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-md5header:86b235760fb0dd5f642eec084ad566b0]-tamper{TCP:dport:corrupt}(duplicate,)-|[TCP:options-eol:]-duplicate-|",1,[-10]
-10.0,"[TCP:dataofs:13:4]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-timestamp:1005873720]-duplicate(tamper{TCP:options-uto:corrupt},drop)-|",1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:ack:864540037]-drop-|,1,[-10]
-10.0,"[TCP:urgptr:37947]-tamper{TCP:options-mss:replace:42554}(tamper{TCP:options-mss:replace:51230}(duplicate,),)-|",1,[-10]
-10.0,[TCP:window:190]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,"[TCP:options-wscale:32]-tamper{TCP:window:replace:60}(tamper{TCP:dataofs:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:205]-tamper{TCP:load:replace:}(duplicate,)-|",1,[-10]
-10.0,[TCP:dport:2310:3]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:dport:20354]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:sport:53968]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-altchksum:95:1]-duplicate-|,1,[-10]
-10.0,"[TCP:load:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:ack:corrupt}(drop,),)-|",1,[-10]
-10.0,"[TCP:options-timestamp:1177519620]-fragment{tcp:-1:False}(duplicate,)-|",1,[-10]
