Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:2249218463}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::2]-drop-|[TCP:dport:26144:1]-tamper{TCP:chksum:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,[TCP:options-nop::0]-|[TCP:options-timestamp:1726995288:0]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:1}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:63740}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:seq:replace:422857737}(tamper{TCP:seq:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:422857737}(tamper{TCP:options-mss:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(tamper{TCP:seq:replace:422857737}(tamper{TCP:seq:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-sack:replace:},),)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__DNS_REQUEST__}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-mss:30299:1]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:ack:2371909421]-|[TCP:options-altchksumopt::0]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sackok::1]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-duplicate(drop,drop)-|[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sack:corrupt}(duplicate,),)-|[TCP:window:20]-tamper{TCP:dataofs:corrupt}-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(drop,),)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:chksum:32796]-fragment{tcp:54:True:35}-|,1,[-1000]
-1000.0,[TCP:options-nop::0]-duplicate-|[TCP:options-nop:]-drop-|,1,[-1000]
-20.0,"[TCP:load:2mrguau8sd]-fragment{tcp:-1:True}(drop,)-|[TCP:window:140:4]-tamper{TCP:reserved:corrupt}-|",1,[-20]
-20.0,"[TCP:options-altchksum:104:1]-tamper{TCP:options-sackok:replace:}(duplicate,)-|[TCP:options-timestamp:763402174]-tamper{TCP:flags:replace:FSRPAUN}-|",1,[-20]
-20.0,[TCP:options-altchksum:178]-drop-|[TCP:dport:27216]-duplicate-|,1,[-20]
-20.0,"[TCP:dataofs:6]-duplicate(,duplicate)-|[TCP:options-md5header:5a4d4b718e355937c322585c0633444f]-tamper{TCP:load:corrupt}-|",1,[-20]
-20.0,"[TCP:options-mss:63111:4]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|[TCP:options-nop::0]-drop-|",1,[-20]
-20.0,"[TCP:options-wscale:27]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-timestamp:2269361346:0]-drop-|",1,[-20]
-20.0,"[TCP:window:130]-fragment{tcp:-1:True}(tamper{TCP:options-uto:corrupt},)-|[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:options-mss:64530]-fragment{tcp:-1:False}(duplicate,)-|[TCP:flags:]-tamper{TCP:options-wscale:replace:206}-|",1,[-20]
-20.0,"[TCP:window:170]-tamper{TCP:dport:replace:39668}(tamper{TCP:options-eol:replace:},)-|[TCP:options-timestamp:1973623930]-tamper{TCP:ack:corrupt}-|",1,[-20]
-20.0,"[TCP:dport:14599]-tamper{TCP:urgptr:replace:46499}(duplicate,)-|[TCP:options-uto:10]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:seq:3093594890]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|[TCP:dport:20890:3]-duplicate-|",1,[-20]
