Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:25821}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::2]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack::2]-|,1,[-1000]
-1000.0,[TCP:options-nop::2]-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:flags:corrupt}(duplicate(tamper{TCP:options-timestamp:replace:1247797837},),),)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sack::0]-fragment{tcp:-1:False:20}(fragment{tcp:46:False},)-|[TCP:options-sackok::1]-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:options-uto:247:4]-tamper{TCP:reserved:replace:3}-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-eol::0]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-timestamp:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:window:replace:120},tamper{TCP:reserved:replace:0})-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-duplicate-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-fragment{tcp:-1:False}-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sack::0]-fragment{ip:-1:True:5}(,tamper{TCP:reserved:replace:0})-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:seq:corrupt},tamper{TCP:reserved:replace:0})-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[-1000]
