Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:0}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,[TCP:options-sack::1]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::2]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::2]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:57889}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:59372}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-drop-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:flags:corrupt}(duplicate,),fragment{tcp:-1:False}(fragment{tcp:-1:True}(fragment{ip:-1:True:5},),))-|[TCP:flags:PA:1]-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:chksum:54301]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-nop:replace:}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:options-sack::0]-tamper{TCP:reserved:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:load:replace:__HTTP_REQUEST__}(fragment{tcp:59:False:29}(duplicate,),)-|[TCP:options-altchksumopt:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(drop,)-|[TCP:options-timestamp:786162124]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False},)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False},)-|[TCP:reserved:0]-|",1,[-1000]
-1000.0,[TCP:options-uto:45]-duplicate-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:sport:19696]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-|[TCP:reserved:0]-|,1,[-1000]
-20.0,"[TCP:urgptr:58636:0]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True},)-|[TCP:seq:3157535856]-tamper{TCP:reserved:replace:6}-|",1,[-20]
-20.0,"[TCP:seq:749584366]-fragment{tcp:-1:False}(duplicate,)-|[TCP:window:10]-duplicate-|",1,[-20]
-20.0,"[TCP:urgptr:41438:1]-fragment{tcp:-1:True}(,duplicate)-|[TCP:window:60:0]-duplicate-|",1,[-20]
-20.0,"[TCP:urgptr:45395:0]-fragment{tcp:-1:False}(tamper{TCP:window:corrupt},)-|[TCP:dataofs:11]-tamper{TCP:options-md5header:replace:31b62c8b652e5699afc3c8d64daa909a}-|",1,[-20]
-20.0,"[TCP:dport:26354]-duplicate(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},),)-|[TCP:seq:4201583544]-duplicate-|",1,[-20]
-20.0,"[TCP:dport:20561:4]-duplicate(tamper{TCP:options-nop:replace:},)-|[TCP:urgptr:10902]-tamper{TCP:urgptr:corrupt}-|",1,[-20]
-20.0,"[TCP:options-md5header:ac05b10bb49e610d5fb9387c7586ed79:3]-tamper{TCP:load:corrupt}(duplicate(tamper{TCP:options-mss:corrupt},),)-|[TCP:options-timestamp:3949074056]-tamper{TCP:options-timestamp:corrupt}-|",1,[-20]
-20.0,"[TCP:urgptr:55690]-tamper{TCP:options-timestamp:replace:131686615}(duplicate,)-|[TCP:options-altchksum:183]-duplicate-|",1,[-20]
-20.0,"[TCP:flags:PAU]-tamper{TCP:options-eol:corrupt}(tamper{TCP:sport:corrupt},)-|[TCP:urgptr:54640]-duplicate-|",1,[-20]
-20.0,"[TCP:options-altchksum:63:0]-duplicate(tamper{TCP:dport:replace:33875},)-|[TCP:options-md5header:4a1349346e0b617cf64dec97f9a18afe]-tamper{TCP:options-eol:corrupt}-|",1,[-20]
-20.0,[TCP:options-uto:102]-tamper{TCP:ack:corrupt}-|[TCP:flags:SRAU]-drop-|,1,[-20]
-20.0,"[TCP:dport:25808:2]-duplicate(,duplicate)-|[TCP:flags:P]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:seq:1453705576]-tamper{TCP:sport:replace:50030}(duplicate,)-|[TCP:ack:2983610419]-duplicate-|",1,[-20]
-20.0,"[TCP:load:]-tamper{TCP:options-mss:replace:40330}(drop,)-|[TCP:chksum:16228]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:dport:7399]-fragment{tcp:-1:True}(,fragment{tcp:-1:True})-|[TCP:window:80]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:seq:186168305]-duplicate(fragment{tcp:-1:True},)-|[TCP:flags:FA:4]-tamper{TCP:window:corrupt}-|",1,[-20]
-20.0,"[TCP:flags:A]-duplicate(,tamper{TCP:options-sackok:corrupt})-|[TCP:options-md5header:99db26462b12f57e55dd7a966bc252b0:3]-drop-|",1,[-20]
-20.0,"[TCP:load:96cn61uoxl]-duplicate(drop,)-|[TCP:ack:2691668526]-duplicate-|",1,[-20]
-20.0,"[TCP:dataofs:2]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:seq:replace:2792734681},)-|[TCP:options-uto:102]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-20]
-20.0,[TCP:options-md5header:07256de3bdb4aa7312b425177d7df1be:2]-|[TCP:seq:811077058]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,[TCP:load:]-|[TCP:options-timestamp:2629877489]-duplicate-|,1,[-20]
-20.0,[TCP:ack:3272310237:0]-|[TCP:flags:SPE]-fragment{tcp:-1:True}-|,1,[-20]
