Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sack::0]-drop-|,1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-eol:replace:}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:-1:True:7}(tamper{TCP:load:replace:__HTTP_REQUEST__}(drop,),drop)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt}(drop,),drop)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-nop:corrupt}(drop,),drop)-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:window:replace:10}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:urgptr:65177]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-sackok:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-md5header:a61a923ecade672713c1000f26bc6468]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:seq:1174255069]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(duplicate(drop,tamper{TCP:reserved:replace:6}(drop,)),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:seq:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-wscale:replace:68}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:ack:3131206654]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:window:corrupt}(drop,),)-|",1,[-1000]
-20.0,"[TCP:dport:61231]-duplicate(fragment{tcp:-1:False},)-|[TCP:dport:23879]-drop-|",1,[-20]
-20.0,"[TCP:options-timestamp:68499780:3]-tamper{TCP:load:replace:}(duplicate,)-|[TCP:urgptr:36695]-tamper{TCP:dport:replace:46411}-|",1,[-20]
-19.426,[TCP:flags:FA]-duplicate-|[TCP:options-wscale:130]-tamper{TCP:options-eol:replace:}-|,1,[-19.426]
-19.426,"[TCP:options-altchksum:14]-fragment{tcp:-1:False}(tamper{TCP:options-timestamp:replace:1032264297}(fragment{tcp:-1:True},),)-|[TCP:chksum:12445]-tamper{TCP:dport:corrupt}-|",1,[-19.426]
-19.426,"[TCP:options-wscale:97]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:replace:}(duplicate,),)-|[TCP:chksum:17268]-tamper{TCP:options-timestamp:replace:3530605980}-|",1,[-19.426]
-19.426,"[TCP:dport:39084]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-altchksum:203:1]-tamper{TCP:options-timestamp:replace:2214504678}-|",1,[-19.426]
-19.426,"[TCP:flags:SEN:4]-fragment{tcp:-1:False}(duplicate,)-|[TCP:ack:4021400610]-duplicate-|",1,[-19.426]
-19.426,"[TCP:load::4]-duplicate(tamper{TCP:urgptr:replace:6676},)-|[TCP:seq:2508639897:2]-tamper{TCP:dport:replace:9535}-|",1,[-19.426]
-19.426,"[TCP:options-mss:20171:1]-duplicate(,duplicate)-|[TCP:dataofs:4]-tamper{TCP:options-uto:replace:111}-|",1,[-19.426]
-19.426,"[TCP:options-mss:36877]-duplicate(fragment{tcp:-1:True},)-|[TCP:flags:RPAUECN:0]-duplicate-|",1,[-19.426]
-19.426,"[TCP:sport:8157:2]-tamper{TCP:seq:corrupt}(duplicate,)-|[TCP:options-md5header:f3df873541adff28f670701a53e00bf1:1]-fragment{tcp:-1:False}-|",1,[-19.426]
-19.426,"[TCP:options-uto:121]-fragment{tcp:-1:True}(,tamper{TCP:options-uto:replace:197})-|[TCP:options-wscale:168]-duplicate-|",1,[-19.426]
-19.426,"[TCP:dataofs:14:2]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:options-wscale:189]-tamper{TCP:window:corrupt}-|",1,[-19.426]
-19.426,"[TCP:sport:33429]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-uto:62]-tamper{TCP:options-nop:replace:}-|",1,[-19.426]
-19.426,"[TCP:load:__DNS_REQUEST__:4]-tamper{TCP:seq:corrupt}(duplicate,)-|[TCP:dataofs:6]-tamper{TCP:options-eol:replace:}-|",1,[-19.426]
-19.426,"[TCP:flags:FSRPUEN]-tamper{TCP:options-wscale:replace:193}(duplicate,)-|[TCP:flags:SRPACN]-drop-|",1,[-19.426]
-19.426,[TCP:options-altchksum:168]-|[TCP:dataofs:1]-tamper{TCP:options-sackok:corrupt}-|,1,[-19.426]
-19.426,[TCP:options-md5header:67216e0c0fa95a206884e7e1ca303b76]-|[TCP:sport:29081]-duplicate-|,1,[-19.426]
-19.426,[TCP:options-wscale:55]-|[TCP:reserved:6]-fragment{tcp:-1:False}-|,1,[-19.426]
-19.426,[TCP:options-altchksum:168]-|[TCP:options-uto:193]-tamper{TCP:options-altchksum:replace:169}-|,1,[-19.426]
-19.426,[TCP:chksum:44897]-|[TCP:flags:A]-fragment{tcp:-1:False}-|,1,[-19.426]
-19.426,[TCP:options-altchksum:233:3]-drop-|[TCP:dataofs:5]-duplicate-|,1,[-19.426]
-10.0,[TCP:load::1]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:chksum:38786]-duplicate-|,1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-duplicate(tamper{TCP:options-timestamp:replace:2092623027}(duplicate,),)-|",1,[-10]
-10.0,[TCP:options-md5header:514e3aec138fb1413eba53d23c08ee82]-duplicate-|,1,[-10]
-10.0,[TCP:ack:1061473492]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:chksum:52808]-duplicate(tamper{TCP:options-uto:replace:250},)-|",1,[-10]
-10.0,"[TCP:ack:2358552715]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:reserved:7]-fragment{tcp:-1:False}(tamper{TCP:ack:corrupt}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:options-md5header:c83b70a5d966a5a1323c78b57f908ec4]-duplicate(drop,)-|",1,[-10]
-10.0,"[TCP:ack:3226284911]-duplicate(duplicate(tamper{TCP:options-uto:corrupt},),)-|",1,[-10]
-10.0,[TCP:urgptr:59314:0]-duplicate-|,1,[-10]
-10.0,[TCP:flags:FSECN:4]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:window:170]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-timestamp:3802179322]-tamper{TCP:window:replace:50}(drop,)-|",1,[-10]
-10.0,[TCP:seq:1969780707]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:flags:S]-tamper{TCP:dport:replace:27437}-|,1,[-10]
