Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:flags:PA]-tamper{TCP:options-wscale:replace:88}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok::1]-tamper{TCP:load:corrupt}(tamper{TCP:options-uto:replace:168}(drop,),)-|[TCP:dataofs:8]-duplicate-|",1,[-1000]
-1000.0,"[TCP:options-md5header:11b5ed93e561d7b39d5de348783f24d5]-duplicate(duplicate,)-|[TCP:options-eol::0]-drop-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:120}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-timestamp:879502733]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(tamper{TCP:options-wscale:replace:169}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(duplicate(,fragment{tcp:-1:True}(,tamper{TCP:options-eol:replace:})),fragment{tcp:-1:False})-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:6642}(tamper{TCP:ack:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:urgptr:10364:1]-tamper{TCP:options-altchksum:corrupt}-|,1,[-1000]
-1000.0,"[TCP:flags:PA:0]-tamper{TCP:window:corrupt}(duplicate,)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:45337}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:ack:1971671895:1]-tamper{TCP:chksum:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:options-sackok:corrupt}(duplicate(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:replace:}(drop,),),drop),)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-mss:replace:2649})-|[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-md5header:replace:e53176bfedd8b4aba007a1495a8ac4bd}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:options-sack:replace:}(duplicate,)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
