Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-wscale:64]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-eol::2]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:R}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(drop,)-|[TCP:urgptr:62925:2]-fragment{tcp:-1:True}-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-uto:251]-tamper{TCP:dataofs:corrupt}-|,1,[-1000]
-1000.0,[TCP:flags:PA]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-fragment{ip:-1:True:3}(,duplicate)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:reserved:0]-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-fragment{ip:-1:True:3}(fragment{tcp:-1:True},duplicate)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-fragment{tcp:-1:False:11}(drop,tamper{TCP:reserved:corrupt}(drop,))-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:urgptr:replace:11398}(tamper{TCP:options-sack:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-eol::0]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(tamper{TCP:chksum:replace:22123}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-uto:68]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-fragment{tcp:17:False:11}(drop,tamper{TCP:dataofs:corrupt}(drop,))-|[TCP:options-nop::1]-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-fragment{tcp:19:False:11}(drop,)-|[TCP:options-sackok::1]-drop-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:ack:2713534602]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-nop::0]-fragment{tcp:44:True}-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:ack:2713534602]-duplicate(duplicate(tamper{TCP:chksum:corrupt},),)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-duplicate-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-nop::0]-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-duplicate(duplicate,)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:urgptr:9701]-tamper{TCP:load:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:load:__HTTP_REQUEST__]-duplicate(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:load::3]-duplicate(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:FSPAC}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-eol::0]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-nop::0]-fragment{tcp:17:True}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:FSPAC}(drop,)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:urgptr:10374]-duplicate-|,1,[-1000]
-20.0,"[TCP:dataofs:7]-duplicate(,duplicate)-|[TCP:dport:24530]-tamper{TCP:chksum:replace:33877}-|",1,[-20]
-20.0,"[TCP:dport:26152]-duplicate(,tamper{TCP:seq:replace:993599269})-|[TCP:window:190]-drop-|",1,[-20]
-20.0,[TCP:chksum:39471]-tamper{TCP:options-sackok:corrupt}-|[TCP:seq:1653916468]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,"[TCP:reserved:1]-fragment{tcp:-1:False}(,tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True},))-|[TCP:dataofs:3]-duplicate-|",1,[-20]
-20.0,"[TCP:flags:SEN]-duplicate(duplicate,)-|[TCP:options-md5header:deae8c6cf8cbf60972aa4c0676e43cf3]-tamper{TCP:flags:corrupt}-|",1,[-20]
-20.0,"[TCP:options-wscale:72:2]-tamper{TCP:options-eol:replace:}(drop,)-|[TCP:sport:62716:3]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:ack:3020983961]-tamper{TCP:sport:corrupt}(duplicate,)-|[TCP:reserved:1]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:options-mss:18594]-duplicate(duplicate,)-|[TCP:reserved:7]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-mss:58878]-tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:-1:False},)-|[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:ack:370315310]-tamper{TCP:options-nop:corrupt}(drop,)-|[TCP:seq:2782996885]-tamper{TCP:window:corrupt}-|",1,[-20]
-20.0,"[TCP:sport:33208]-duplicate(tamper{TCP:options-sackok:replace:},)-|[TCP:seq:262362816]-duplicate-|",1,[-20]
-20.0,"[TCP:reserved:6]-duplicate(tamper{TCP:ack:replace:1468434505},)-|[TCP:options-uto:14:4]-tamper{TCP:options-nop:replace:}-|",1,[-20]
-20.0,[TCP:dport:51237:4]-drop-|[TCP:options-wscale:11]-tamper{TCP:options-wscale:replace:46}-|,1,[-20]
-20.0,"[TCP:options-uto:131]-duplicate(,duplicate)-|[TCP:options-timestamp:4116173415]-duplicate-|",1,[-20]
-20.0,[TCP:ack:627900297]-drop-|[TCP:dport:21186:1]-drop-|,1,[-20]
-20.0,"[TCP:chksum:26182]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-wscale:replace:52},)-|[TCP:chksum:42625]-tamper{TCP:options-sack:replace:}-|",1,[-20]
-20.0,"[TCP:sport:40111]-fragment{tcp:-1:True}(tamper{TCP:window:corrupt},)-|[TCP:options-wscale:218]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}(,tamper{TCP:load:corrupt})-|[TCP:options-md5header:9d0ab33b3df90cdb3325e78a0ff352fe:4]-duplicate-|",1,[-20]
-20.0,"[TCP:window:110]-duplicate(fragment{tcp:-1:True},)-|[TCP:seq:1336548846]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,[TCP:ack:3580339226]-|[TCP:dataofs:15]-duplicate-|,1,[-20]
-10.0,"[TCP:window:130]-duplicate(tamper{TCP:ack:replace:83180313},)-|",1,[-10]
-10.0,"[TCP:ack:2623680189]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}(duplicate,)-|",1,[-10]
-10.0,[TCP:dataofs:9:3]-duplicate-|,1,[-10]
-10.0,"[TCP:options-wscale:203]-tamper{TCP:options-md5header:replace:625d21ef3505fc916ce54837f3ea265b}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:chksum:18902]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,"[TCP:sport:8187]-duplicate(drop,tamper{TCP:load:corrupt})-|",1,[-10]
-10.0,"[TCP:flags:SRUE]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-md5header:8e9f0a1147c27879f27a2c648916721d:4]-drop-|,1,[-10]
-10.0,[TCP:seq:3425886336]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:208]-tamper{TCP:dataofs:replace:15}-|,1,[-10]
-10.0,[TCP:dataofs:1]-duplicate-|,1,[-10]
-10.0,"[TCP:load:]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-md5header:b40971e96f9f9c8de31f689d744ee646:2]-tamper{TCP:load:replace:}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:load:]-fragment{tcp:-1:True}(,tamper{TCP:options-md5header:replace:43eb7a414d12be7fa3c17d617f741f5e})-|",1,[-10]
-10.0,[TCP:urgptr:36811]-tamper{TCP:options-md5header:replace:01c10e0010ac770b6cf8760c276a16a2}-|,1,[-10]
-10.0,"[TCP:options-timestamp:3011941590:4]-tamper{TCP:options-timestamp:replace:1736608149}(tamper{TCP:dport:corrupt},)-|",1,[-10]
-10.0,[TCP:reserved:1]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:dport:23883]-drop-|,1,[-10]
-10.0,[TCP:options-sackok::0]-drop-|,1,[-10]
-10.0,"[TCP:dport:64814:3]-fragment{tcp:-1:True}(tamper{TCP:window:replace:20},duplicate)-|",1,[-10]
-10.0,"[TCP:options-altchksum:129]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[-10]
-10.0,"[TCP:reserved:7]-duplicate(duplicate,)-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|[TCP:options-altchksum:137]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:2702751353]-duplicate-|,1,[-10]
-10.0,[TCP:load:]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-uto:15]-duplicate(tamper{TCP:options-sack:replace:},)-|",1,[-10]
-10.0,[TCP:flags:SA]-drop-|,1,[-10]
-10.0,"[TCP:ack:1355578122]-fragment{tcp:-1:False}(duplicate,)-|",1,[-10]
-10.0,"[TCP:reserved:1:4]-tamper{TCP:reserved:corrupt}(duplicate(tamper{TCP:options-sackok:corrupt},),)-|",1,[-10]
-10.0,[TCP:options-altchksum:78]-duplicate-|,1,[-10]
-10.0,"[TCP:sport:63242]-duplicate(tamper{TCP:chksum:replace:20693},)-|",1,[-10]
-10.0,"[TCP:options-mss:44363]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-wscale:204:4]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:200:4]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:window:100]-fragment{tcp:-1:True}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-altchksum:111:0]-tamper{TCP:ack:replace:3868352498}-|,1,[-10]
