Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:options-md5header:9748924a3fce3271412a969a8ad3fd47:4]-tamper{TCP:options-sack:replace:}(tamper{TCP:sport:corrupt}(duplicate,),)-|",1,[-10]
-10.0,[TCP:chksum:45851]-tamper{TCP:chksum:replace:4136}-|,1,[-10]
-10.0,[TCP:options-timestamp:2249863873:4]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:load:5q91bx3bl4]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:flags:FSRPUC]-duplicate(tamper{TCP:load:corrupt},)-|",1,[-10]
-10.0,"[TCP:ack:692861885]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[-10]
-10.0,"[TCP:chksum:20768]-tamper{TCP:sport:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:urgptr:30223]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:urgptr:803]-fragment{ip:9:True:4}(tamper{TCP:urgptr:corrupt},)-|",1,[-10]
-10.0,"[TCP:flags:FRPCN]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-uto:replace:150},)-|[TCP:options-sackok:]-duplicate-|",1,[-10]
-10.0,[TCP:options-mss:19927]-tamper{TCP:options-md5header:replace:279e60140f2847c69a08f7f1a7bea55c}-|,1,[-10]
-10.0,"[TCP:ack:1896952709]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:reserved:replace:7},)-|",1,[-10]
-10.0,"[TCP:urgptr:42034:1]-tamper{TCP:flags:replace:SA}(tamper{TCP:sport:replace:32203},)-|",1,[-10]
-10.0,"[TCP:dataofs:6]-duplicate(tamper{TCP:options-timestamp:replace:1397044739}(duplicate,),)-|",1,[-10]
-10.0,[TCP:seq:3849466563]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:urgptr:38858:0]-duplicate(,tamper{TCP:options-nop:corrupt})-|",1,[-10]
-10.0,"[TCP:dataofs:1:4]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[-10]
-10.0,"[TCP:dport:18547:1]-duplicate(,tamper{TCP:options-uto:corrupt})-|[TCP:options-sack::1]-duplicate-|",1,[-10]
-10.0,"[TCP:reserved:5]-fragment{tcp:-1:True}(fragment{tcp:-1:False},fragment{tcp:-1:True})-|",1,[-10]
-10.0,[TCP:urgptr:13216]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-md5header:9daaec77a917a6e5a78362775a9e5bdf]-drop-|,1,[-10]
-10.0,[TCP:urgptr:3769]-drop-|,1,[-10]
-10.0,"[TCP:flags:]-duplicate(,tamper{TCP:options-md5header:replace:d9fa2f47edc1648f62a40e290003d839})-|",1,[-10]
-10.0,[TCP:dataofs:11]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,"[TCP:dport:61937]-duplicate(tamper{TCP:options-uto:replace:46},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:3156093051]-fragment{tcp:-1:True}(,drop)-|[TCP:options-sack:]-duplicate-|",1,[-10]
-10.0,"[TCP:options-md5header:2e50249079077432edd5ac84153c5a0a:0]-fragment{tcp:-1:True}(tamper{TCP:seq:replace:142137196},)-|",1,[-10]
-10.0,[TCP:reserved:5]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,"[TCP:ack:182618800:4]-fragment{tcp:-1:True}(,drop)-|[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|",1,[-10]
-10.0,"[TCP:load:8wznfnddg6]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:dport:48395]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:flags:FSRUEC]-tamper{TCP:reserved:replace:0}(duplicate,)-|",1,[-10]
-10.0,"[TCP:ack:309107487:4]-duplicate(duplicate,)-|",1,[-10]
-10.0,[TCP:dataofs:15]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:urgptr:25898]-tamper{TCP:flags:replace:FA}(tamper{TCP:options-mss:corrupt},)-|",1,[-10]
-10.0,[TCP:window:190]-duplicate-|,1,[-10]
-10.0,"[TCP:dataofs:6]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[-10]
-10.0,"[TCP:load:328zbfw1lr]-duplicate(,tamper{TCP:options-altchksum:replace:207})-|[TCP:options-altchksumopt::3]-duplicate-|",1,[-10]
-10.0,[TCP:window:70]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-md5header:915133b4964439bb057898884e6a1c9a]-duplicate-|,1,[-10]
-10.0,[TCP:flags:FRUEC:3]-tamper{TCP:seq:replace:1594819489}-|,1,[-10]
-10.0,[TCP:reserved:1:0]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:9]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-mss:37871:2]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:15074:3]-tamper{TCP:urgptr:replace:25856}-|,1,[-10]
-10.0,"[TCP:ack:1348674520]-fragment{tcp:-1:True}(drop,)-|",1,[-10]
-10.0,[TCP:options-md5header:ac892747e451fa1bd5759201d1a8c5c1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},)-|[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(duplicate,)-|[TCP:ack:3374267179:4]-duplicate-|",1,[-10]
-10.0,[TCP:options-timestamp:1701220619]-tamper{TCP:options-wscale:replace:207}-|,1,[-10]
-10.0,[TCP:options-md5header:edd88d9092495981caa6a9ef09a3da7c:1]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:dport:29595]-tamper{TCP:options-wscale:replace:86}-|,1,[-10]
-10.0,[TCP:options-wscale:155]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sackok::2]-duplicate(duplicate,)-|[TCP:options-eol::1]-fragment{tcp:-1:False}-|[TCP:options-uto:106]-duplicate-|",1,[-10]
-10.0,[TCP:load:rr3nccigdz]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:115]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:4]-drop-|,1,[-10]
-10.0,[TCP:reserved:1:0]-tamper{TCP:options-mss:replace:50616}-|,1,[-10]
-10.0,[TCP:options-wscale:207:3]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:8d44edbb5c39439bb49a4f5025971fdb]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:51202]-fragment{ip:7:True:39}-|,1,[-10]
-10.0,[TCP:ack:2782517900]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:sport:38051]-tamper{TCP:flags:replace:SA}-|,1,[-10]
-10.0,[TCP:options-wscale:237:3]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-mss:31692]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:chksum:10471:1]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-uto:134]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:87]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:ack:2437866124:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-timestamp:4193600868:2]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:window:70:1]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:3:4]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:sport:50212]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:59247]-drop-|,1,[-10]
-10.0,[TCP:options-wscale:44:4]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:window:140]-duplicate-|,1,[-10]
-10.0,[TCP:window:90]-fragment{tcp:-1:True}-|,1,[-10]
