Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sack:]-drop-|[TCP:flags:SA]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:190}(tamper{TCP:urgptr:replace:15654}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:urgptr:10172]-fragment{tcp:-1:True}(drop,tamper{TCP:chksum:corrupt})-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:0}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop::2]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:chksum:12313]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-eol:replace:}(tamper{TCP:sport:corrupt},)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-altchksum:29:4]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-mss:61998:2]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:flags:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:urgptr:39754]-tamper{TCP:dataofs:replace:4}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:options-wscale:4]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-fragment{tcp:32:False:24}-|[TCP:options-sackok:]-|,1,[-1000]
