Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::2]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:window:replace:170}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::2]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:42}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-wscale:237]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:34}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0:0]-tamper{TCP:options-timestamp:replace:1227779033}-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:51055}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:seq:3578766184]-tamper{TCP:dport:replace:3676}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-timestamp:23410047]-tamper{TCP:dport:replace:3676}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(tamper{TCP:options-sackok:replace:}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:101}(duplicate,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True}(drop,drop),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-sackok:replace:}(tamper{TCP:chksum:replace:20372}(tamper{TCP:flags:replace:RPUN},),),)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-20.0,"[TCP:ack:1762924094]-fragment{tcp:-1:True}(duplicate,)-|[TCP:reserved:1]-tamper{TCP:window:replace:50}-|",1,[-20]
-20.0,"[TCP:options-uto:38:1]-tamper{TCP:window:corrupt}(tamper{TCP:options-sack:corrupt},)-|[TCP:reserved:5:3]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:sport:33601]-fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:corrupt})-|[TCP:dataofs:14]-duplicate-|",1,[-20]
-20.0,"[TCP:seq:2583380950]-duplicate(,tamper{TCP:options-nop:replace:})-|[TCP:seq:3871202023]-tamper{TCP:flags:replace:RA}-|",1,[-20]
-20.0,"[TCP:load:]-tamper{TCP:ack:replace:3594083555}(fragment{tcp:-1:False},)-|[TCP:sport:13136]-duplicate-|",1,[-20]
-20.0,"[TCP:options-md5header:5c975f5d15253beed75971eab6c5a586]-tamper{TCP:options-mss:corrupt}(drop,)-|[TCP:ack:3633765434]-tamper{TCP:dport:replace:44573}-|",1,[-20]
-20.0,"[TCP:reserved:1]-duplicate(,duplicate(duplicate,))-|[TCP:seq:2004435924]-duplicate-|",1,[-20]
-20.0,"[TCP:options-mss:34861]-tamper{TCP:flags:corrupt}(tamper{TCP:load:replace:},)-|[TCP:load:shgqafajmc]-tamper{TCP:chksum:corrupt}-|",1,[-20]
-20.0,"[TCP:options-wscale:5]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|[TCP:options-wscale:165]-duplicate-|",1,[-20]
-20.0,"[TCP:dataofs:1]-duplicate(tamper{TCP:chksum:corrupt},)-|[TCP:chksum:2993]-duplicate-|",1,[-20]
-20.0,"[TCP:dataofs:6]-duplicate(tamper{TCP:options-uto:replace:102},)-|[TCP:urgptr:41964]-tamper{TCP:seq:corrupt}-|",1,[-20]
-20.0,"[TCP:options-mss:44059]-fragment{tcp:-1:True}(duplicate,)-|[TCP:options-md5header:3e456eaaf73420b7f9212e620fd5cf52]-tamper{TCP:options-mss:replace:16044}-|",1,[-20]
-20.0,"[TCP:load:__DNS_REQUEST__]-duplicate(drop,)-|[TCP:options-wscale:35]-duplicate-|",1,[-20]
-20.0,"[TCP:urgptr:41442]-tamper{TCP:urgptr:replace:47473}(duplicate,)-|[TCP:ack:3430701954]-tamper{TCP:load:replace:__DNS_REQUEST__}-|",1,[-20]
-20.0,[TCP:ack:2605596545]-|[TCP:dataofs:9]-tamper{TCP:options-sack:corrupt}-|,1,[-20]
-20.0,[TCP:flags:P]-|[TCP:options-altchksum:42:1]-fragment{tcp:-1:True}-|,1,[-20]
