Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-timestamp:288348357:4]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-sack:replace:},)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:140}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::3]-drop-|,1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,[TCP:options-nop::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True},tamper{TCP:sport:corrupt})-|[TCP:options-nop::1]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:29631}(tamper{TCP:options-timestamp:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-altchksumopt::0]-drop-|,1,[-1000]
-1000.0,[TCP:window:190:4]-tamper{TCP:options-nop:corrupt}-|[TCP:options-nop::1]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:options-nop::0]-fragment{tcp:-1:False}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-timestamp:4217783646:4]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-mss:56801]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:options-nop::0]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-nop::0]-fragment{tcp:58:True:29}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:options-nop::0]-tamper{TCP:window:corrupt}(tamper{TCP:ack:replace:607712475},)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-nop::0]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sackok::0]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:options-nop::0]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:options-sackok::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sackok::0]-tamper{TCP:dport:replace:38109}-|,1,[-1000]
