Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::2]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::0]-tamper{TCP:options-wscale:replace:232}-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:options-sackok::0]-tamper{TCP:options-wscale:replace:232}(tamper{TCP:ack:corrupt},)-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-fragment{ip:-1:True:40}-|[TCP:options-sackok::0]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop::1]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:chksum:64372]-tamper{TCP:options-sackok:replace:}-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sack::0]-tamper{TCP:ack:replace:917307944}-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:seq:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sackok:replace:},),),)-|[TCP:options-nop::2]-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:options-sack::0]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sack::0]-tamper{TCP:options-md5header:replace:333987da8a15c288922f97eb213935ae}-|,1,[-1000]
-1000.0,[TCP:chksum:53629]-tamper{TCP:flags:corrupt}-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:9}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-eol::0]-duplicate(,tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-altchksumopt:replace:},))-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-eol::0]-tamper{TCP:chksum:replace:33791}(fragment{ip:-1:False:5},)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-eol::0]-duplicate(tamper{TCP:urgptr:replace:25770},duplicate)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:ack:replace:1348342232}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:options-eol::0]-fragment{ip:-1:True}(tamper{TCP:options-mss:replace:38464},)-|",1,[-1000]
-1000.0,"[TCP:dport:11659]-tamper{TCP:options-md5header:corrupt}(drop,)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:options-eol:]-drop-|,1,[-1000]
