Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:seq:1444359865]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-wscale:137]-tamper{TCP:reserved:corrupt}(drop,)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::2]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack::1]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:9eda174bb16791ae734d0a5997a9d647}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:57951}(tamper{TCP:ack:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:corrupt}(tamper{TCP:urgptr:corrupt}(duplicate,),)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-eol:replace:}-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-eol::0]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:dport:53005]-tamper{TCP:options-uto:replace:233}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:load:__DNS_REQUEST__]-drop-|,1,[-1000]
-1000.0,[TCP:chksum:19904]-duplicate-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:seq:2135927917]-tamper{TCP:chksum:corrupt}-|,1,[-1000]
-1000.0,[TCP:seq:2465703539]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}-|,1,[-1000]
-1000.0,"[TCP:seq:2465703539]-fragment{ip:12:True:6}(tamper{TCP:options-sackok:replace:},)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,[TCP:options-sackok::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:load:__HTTP_REQUEST__]-fragment{tcp:5:False:42}(duplicate,)-|",1,[-1000]
-1000.0,[TCP:options-sack::2]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:urgptr:33407:4]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-nop::0]-|,1,[-1000]
-1000.0,[TCP:load:__HTTP_REQUEST__]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:reserved:2]-fragment{ip:-1:True:29}-|,1,[-1000]
