Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(duplicate(duplicate,),)-|[TCP:options-sack:]-tamper{TCP:ack:replace:2873653851}(tamper{TCP:options-md5header:replace:27acb6a942ad0c9d4a46ef23cc1b31ff},)-|[TCP:options-uto:86]-drop-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-md5header:63e303a6dab7bee06a6719bee45c8cfa]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-sack:]-tamper{TCP:ack:corrupt}-|[TCP:chksum:30262]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:4}(duplicate(tamper{TCP:reserved:replace:0},),)-|[TCP:options-wscale:15:2]-tamper{TCP:options-nop:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksum:15]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:ack:3030964372]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:REC}(duplicate,)-|[TCP:load:__HTTP_REQUEST__]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:4}(duplicate,)-|[TCP:options-uto:170:3]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:174}(duplicate(,tamper{TCP:options-md5header:replace:ff5ae9b08f01cd94820952877e04b641}(tamper{TCP:window:corrupt},)),),)-|[TCP:dataofs:14]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}-|[TCP:options-mss:39263:0]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3382470609}-|[TCP:ack:2006407651]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:42:True:4}-|[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:1564347154}(fragment{tcp:-1:True},)-|[TCP:seq:3719922188]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-eol:corrupt})-|[TCP:options-altchksum:73:4]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|[TCP:dport:10810]-drop-|,1,[-10]
-10.0,[TCP:options-wscale:19:3]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:flags:FA]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:ack:2532450599:0]-tamper{TCP:chksum:corrupt}(duplicate,)-|[TCP:urgptr:15562]-tamper{TCP:urgptr:replace:37539}-|",1,[-10]
-10.0,[TCP:options-wscale:53]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-eol:replace:}-|[TCP:reserved:1:0]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:31]-tamper{TCP:options-uto:corrupt}-|[TCP:options-wscale:102]-drop-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:reserved:1:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:True}(duplicate,fragment{tcp:-1:True}(tamper{TCP:reserved:replace:7},))-|[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:options-mss:31612]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:42:True:4}-|[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:1564347154}(fragment{tcp:-1:True},)-|[TCP:window:110:2]-tamper{TCP:seq:replace:141792150}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:window:corrupt}-|[TCP:reserved:3]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,"[TCP:seq:2041847148:4]-tamper{TCP:flags:corrupt}(duplicate,)-|[TCP:dataofs:9:4]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:flags:]-tamper{TCP:ack:replace:266740812}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-mss:8888]-tamper{TCP:urgptr:replace:13015}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(drop,duplicate)-|[TCP:load:]-tamper{TCP:chksum:corrupt}-|",1,[-10]
-10.0,"[TCP:reserved:0:0]-duplicate(tamper{TCP:dport:replace:44364},tamper{TCP:chksum:replace:5816}(fragment{tcp:-1:True},))-|[TCP:options-mss:4272]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False:5}(,duplicate)-|[TCP:options-timestamp:1023599923]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-sack:]-tamper{TCP:ack:corrupt}-|[TCP:load:9jvqvb7ivv]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,"[TCP:ack:2532450599:0]-tamper{TCP:chksum:corrupt}(duplicate(,tamper{TCP:sport:replace:6511}),)-|[TCP:options-timestamp:3206500887]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(duplicate,)-|[TCP:options-uto:75]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{ip:-1:True:26}(,duplicate)-|[TCP:options-nop:]-|[TCP:chksum:58683]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{ip:-1:True:26}(tamper{TCP:options-altchksum:corrupt},fragment{tcp:-1:False:23})-|[TCP:options-nop:]-tamper{TCP:chksum:replace:64460}(fragment{tcp:-1:True},)-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:dataofs:replace:14}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:chksum:53575]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:chksum:corrupt}(tamper{TCP:options-md5header:corrupt},))-|[TCP:chksum:4516]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:52:True:26}-|[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:1564347154}(fragment{tcp:-1:False:5},)-|[TCP:urgptr:61865]-tamper{TCP:options-md5header:replace:b30d02a8aea0593d74ae880c0d788941}-|",1,[-10]
-10.0,[TCP:window:70]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False:43},)-|[TCP:ack:3795432043]-duplicate-|",1,[-10]
-10.0,"[TCP:reserved:0:0]-duplicate(tamper{TCP:options-uto:replace:226},)-|[TCP:options-sackok::0]-tamper{TCP:ack:corrupt}-|[TCP:options-nop::0]-tamper{TCP:options-mss:replace:64670}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:flags:replace:REC}-|[TCP:reserved:5:2]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sack:corrupt},)-|[TCP:options-wscale:21:3]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-nop:corrupt})-|[TCP:window:100]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-sack:]-tamper{TCP:ack:corrupt}-|[TCP:options-altchksum:30]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,"[TCP:flags:PA]-fragment{ip:-1:True:21}(duplicate,tamper{TCP:options-altchksum:corrupt})-|[TCP:sport:21060]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:seq:replace:1040174126})-|[TCP:flags:FRPUEN]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|[TCP:options-wscale:229]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}-|[TCP:options-sack:]-fragment{tcp:-1:True:5}-|[TCP:options-uto:11]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:reserved:1]-tamper{TCP:options-md5header:replace:82cda93d218a333bdb0e40908f9006b2}-|,1,[-10]
-10.0,[TCP:reserved:0:0]-tamper{TCP:options-nop:corrupt}-|[TCP:options-wscale:11]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate-|[TCP:dport:43189:3]-tamper{TCP:options-timestamp:replace:4147963216}(tamper{TCP:urgptr:corrupt},)-|[TCP:seq:34106416]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:reserved:0:0]-fragment{ip:-1:True:5}-|[TCP:seq:2769987520]-tamper{TCP:ack:replace:3756278895}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}-|[TCP:ack:2043237699]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{ip:30:True}-|[TCP:seq:87312720]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:corrupt},)-|[TCP:urgptr:25388]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:42:True:4}(duplicate,)-|[TCP:load:jmfor7dnnn]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,[TCP:options-mss:4221]-tamper{TCP:options-wscale:corrupt}-|[TCP:flags:R]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|[TCP:sport:27537]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:seq:1192556416]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,"[TCP:reserved:0:0]-fragment{tcp:39:True:30}(tamper{TCP:options-mss:replace:33307},)-|[TCP:load::1]-tamper{TCP:seq:replace:4128569503}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:options-wscale:127]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dport:replace:11889},tamper{TCP:chksum:corrupt}(duplicate(,tamper{TCP:options-sack:replace:}),))-|[TCP:options-timestamp:1975297318:1]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-eol:]-|[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-mss:57477]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|[TCP:reserved:3]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-uto:corrupt},duplicate)-|[TCP:options-altchksumopt::0]-tamper{TCP:sport:replace:31581}-|[TCP:dport:7003]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:reserved:0:0]-|[TCP:window:100]-tamper{TCP:seq:replace:896371966}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,duplicate(tamper{TCP:window:replace:30},))-|[TCP:sport:63083:4]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:47:False:23}(drop,duplicate)-|[TCP:options-altchksum:40:2]-duplicate-|",1,[-10]
-10.0,[TCP:ack:844372779:1]-tamper{TCP:window:replace:30}-|,1,[-10]
-10.0,"[TCP:ack:2532450599:0]-tamper{TCP:chksum:corrupt}(duplicate(,tamper{TCP:options-sack:replace:}(tamper{TCP:flags:replace:FPEN},)),)-|[TCP:seq:3110556401]-tamper{TCP:dport:replace:56170}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:load:corrupt}-|[TCP:ack:3019296776]-tamper{TCP:options-timestamp:replace:2891511519}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:False:14}(duplicate,tamper{TCP:options-eol:corrupt})-|[TCP:flags:SA]-tamper{TCP:sport:replace:31858}-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:urgptr:59722:1]-fragment{tcp:-1:True}-|,1,[-10]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:3306922587}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::2]-tamper{TCP:seq:replace:4104618932}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksum:replace:105})-|[TCP:options-sackok:]-tamper{TCP:load:corrupt}-|",1,[0]
0.0,[TCP:options-uto:138]-|,1,[0]
0.0,[TCP:options-timestamp:132605858]-|,1,[0]
0.0,"[TCP:flags:PA]-fragment{tcp:-1:True}(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,tamper{TCP:sport:corrupt}(tamper{TCP:options-md5header:replace:ad6707f1b0e39f171100e2175fd23792},))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:50}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:options-mss:18915]-|,1,[0]
0.0,[TCP:options-wscale:64:2]-|,1,[0]
0.0,[TCP:load::0]-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:22}-|,1,[0]
0.0,"[TCP:options-altchksumopt::3]-fragment{ip:-1:True}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(,duplicate),)-|",1,[0]
0.0,[TCP:options-mss:60541]-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:3556879999}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:chksum:1939]-|,1,[0]
0.0,[TCP:options-altchksum:137]-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:replace:90}-|,1,[0]
0.0,[TCP:options-altchksum:150]-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:reserved:3:3]-|,1,[0]
0.0,"[TCP:flags:PA]-fragment{tcp:7:False:3}(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,fragment{tcp:-1:True}(duplicate,))-|",1,[0]
0.0,[TCP:options-sackok::3]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-eol:replace:}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok:]-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:91}-|,1,[0]
0.0,"[TCP:options-eol::1]-tamper{TCP:options-uto:replace:135}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:False}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate)-|[TCP:options-altchksumopt::2]-tamper{TCP:flags:replace:PUN}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:50}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:226}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-uto:replace:39},)-|",1,[0]
0.0,"[TCP:flags:PA]-fragment{tcp:9:False:46}(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,[TCP:options-nop::1]-tamper{TCP:ack:replace:1307720234}-|,1,[0]
0.0,"[TCP:options-altchksumopt::2]-fragment{ip:-1:True}(,fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:3556879999}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:window:replace:110},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:39}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-fragment{ip:-1:True}(,duplicate(tamper{TCP:options-mss:replace:34151},))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:14:False})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:40396}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:176}-|,1,[0]
0.0,[TCP:seq:3796212453]-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:False}(,duplicate))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(,duplicate),tamper{TCP:chksum:replace:28631})-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-fragment{tcp:-1:True:38}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:20}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:3562457173}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol::2]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:376705869}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:26306}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:8:True})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:80}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(duplicate,)-|[TCP:options-nop::2]-tamper{TCP:options-md5header:corrupt}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0:0]-duplicate(tamper{TCP:options-uto:replace:226},tamper{TCP:sport:replace:56204})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:replace:70},)-|",1,[0]
0.0,"[TCP:reserved:0:0]-duplicate(tamper{TCP:options-uto:replace:226}(duplicate,),tamper{TCP:sport:replace:56204})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:SAEC}-|,1,[0]
0.0,"[TCP:reserved:0:0]-duplicate(tamper{TCP:options-uto:replace:226},tamper{TCP:options-altchksum:replace:230})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-uto:replace:135}(fragment{tcp:35:True:35},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(fragment{tcp:-1:True}(,tamper{TCP:dport:corrupt}),)-|",1,[0]
0.0,"[TCP:flags:PA]-fragment{tcp:-1:True:15}(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:42895}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:24748}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,fragment{tcp:8:True})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:replace:180}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(,duplicate(,tamper{TCP:options-sackok:replace:})))-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-fragment{ip:-1:True}(,tamper{TCP:options-mss:replace:34151})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-md5header:corrupt},duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:8:True}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:2093887706}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:13}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:26306}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:40396}-|[TCP:options-sack:]-drop-|,1,[0]
0.0,"[TCP:options-altchksum:219]-duplicate(duplicate,drop)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(duplicate,),tamper{TCP:window:replace:10})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate)-|[TCP:options-altchksumopt::1]-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:42:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:35:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt::1]-fragment{ip:-1:True}(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:226}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{ip:26:False:13}(,duplicate))-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-altchksumopt::1]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{ip:35:False:24}(,duplicate))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|[TCP:options-nop::1]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:False}(,duplicate))-|[TCP:options-sackok::0]-tamper{TCP:options-eol:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:S}(tamper{TCP:options-timestamp:replace:2617282634}(tamper{TCP:options-md5header:replace:93209d7874d3ec0f368b1bf761bc7d9e},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:8:True:4}(fragment{tcp:-1:True}(tamper{TCP:options-uto:corrupt},duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-eol:replace:}(tamper{TCP:urgptr:replace:16655},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:119}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-uto:replace:135}(fragment{ip:-1:True:5},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(duplicate(tamper{TCP:sport:corrupt},),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:26306}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-nop::3]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-uto:replace:39},)-|",1,[0]
0.0,[TCP:reserved:0:0]-tamper{TCP:options-uto:replace:226}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0:0]-duplicate(tamper{TCP:options-uto:replace:226},tamper{TCP:urgptr:replace:62787})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:replace:FA}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:21:True:35}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:2992}-|,1,[0]
0.0,[TCP:options-sackok::2]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-uto:replace:135}(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt::1]-fragment{tcp:6:True:23}(,tamper{TCP:window:replace:80})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(duplicate(tamper{TCP:options-altchksum:corrupt},),)-|[TCP:options-nop::1]-tamper{TCP:options-mss:corrupt}-|",1,[0]
0.0,"[TCP:flags:PA]-fragment{tcp:-1:True:4}(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(duplicate,fragment{tcp:-1:True})-|",1,[0]
