Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:9:False}(,fragment{tcp:32:False:48}(fragment{tcp:-1:False},))-|[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{ip:-1:True:3},tamper{TCP:dataofs:replace:15})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:False:16}(fragment{tcp:-1:False}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:41598}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:17}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:209}(duplicate(tamper{TCP:options-nop:corrupt}(drop,),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:2}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:18}(tamper{TCP:seq:corrupt},)-|[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:31}(fragment{tcp:-1:False}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:468372516}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|[TCP:options-sack:]-fragment{ip:30:True:15}(,fragment{tcp:32:False:48})-|[TCP:options-altchksumopt::2]-duplicate-|",1,[0]
0.0,"[TCP:window:60]-tamper{TCP:flags:replace:S}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate(,tamper{TCP:flags:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},duplicate)-|",1,[0]
0.0,[TCP:flags:PA:0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-mss:replace:48047}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-drop-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-tamper{TCP:chksum:replace:31073}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(fragment{tcp:53:True:26}(tamper{TCP:window:replace:100},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:16:True:8}(fragment{tcp:-1:True}(tamper{TCP:window:replace:100},),duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sack:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:19184949}(tamper{TCP:options-mss:replace:9946}(tamper{TCP:options-eol:corrupt},),)-|",1,[0]
0.0,"[TCP:flags:PA:0]-duplicate(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:13}(,fragment{tcp:32:False:48}(fragment{tcp:-1:False},))-|[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(duplicate,)-|[TCP:options-nop:]-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:2124481738}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:4}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:183}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:load:replace:__HTTP_REQUEST__})-|[TCP:options-eol::0]-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:3633667657}-|[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:9:False}(,fragment{tcp:32:False:48}(,tamper{TCP:flags:replace:SUE}))-|[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|",1,[0]
0.0,"[TCP:flags:PA:0]-duplicate(tamper{TCP:ack:corrupt}(tamper{TCP:ack:corrupt}(drop,),),duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:flags:PA:0]-duplicate(duplicate,tamper{TCP:sport:corrupt})-|[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(tamper{TCP:chksum:corrupt},)-|[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:9:False}(tamper{TCP:flags:corrupt},fragment{tcp:32:False:48}(fragment{tcp:-1:False},))-|[TCP:options-eol:]-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-sack:]-fragment{tcp:32:False:48}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:41:True}-|[TCP:options-sack:]-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-nop:corrupt},tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:5}(tamper{TCP:window:replace:170}(fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:53:True:26}(tamper{TCP:window:replace:100},),fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-mss:replace:48047}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:28347}(fragment{tcp:-1:False}(tamper{TCP:dport:replace:60612}(drop,),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|[TCP:options-nop:]-tamper{TCP:ack:replace:157722496}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:32:False:48}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:options-mss:48489]-fragment{tcp:-1:False}(duplicate(tamper{TCP:options-altchksum:replace:249},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:False:16}(fragment{tcp:9:False},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:49:False}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(tamper{TCP:reserved:replace:4},)-|",1,[0]
0.0,[TCP:flags:PA:0]-tamper{TCP:flags:replace:FA}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,fragment{tcp:-1:True})-|[TCP:options-nop:]-tamper{TCP:ack:replace:1206207914}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(duplicate(tamper{TCP:load:corrupt},tamper{TCP:options-eol:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:20220}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:209}(tamper{TCP:load:replace:vnkfj98j6g}(duplicate(tamper{TCP:options-nop:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:10}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:19184949}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False}(,tamper{TCP:load:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:8349}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:replace:33676},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False}(,drop),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:29437}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:53:True:26}(tamper{TCP:window:replace:100},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:options-nop:]-fragment{tcp:-1:False:5}(duplicate,fragment{tcp:-1:False})-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:40}(duplicate(,tamper{TCP:flags:replace:FA}),)-|",1,[0]
0.0,"[TCP:window:90:4]-duplicate(tamper{TCP:options-timestamp:replace:956164766},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:5:False:2},tamper{TCP:dataofs:replace:15})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:reserved:replace:4}(tamper{TCP:ack:replace:1425633064},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:load:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:12}-|,1,[0]
0.0,"[TCP:flags:PA:0]-duplicate(duplicate,)-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate(,tamper{TCP:flags:replace:FA}),)-|[TCP:options-sackok:]-tamper{TCP:reserved:replace:5}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:ack:replace:19184949}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-mss:replace:9946},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-sackok:replace:}(duplicate(,tamper{TCP:flags:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(duplicate,)-|[TCP:options-md5header:8314522569017641a8a9ea1a6c4f9e81]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:replace:31209},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(tamper{TCP:options-md5header:replace:8777c41aeaa1b11b93e6ae114b06799f},)-|[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:sport:7941]-duplicate(,fragment{tcp:39:False:28})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dport:replace:62448},)-|",1,[0]
0.0,"[TCP:window:60]-tamper{TCP:flags:replace:S}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:dataofs:9]-fragment{ip:15:True:7}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:56:True}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(duplicate(fragment{tcp:53:False},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:62574}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|",1,[0]
0.0,[TCP:flags:PA:0]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(,fragment{tcp:32:False:48}(fragment{tcp:-1:False},))-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:100}(tamper{TCP:dport:corrupt}(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:46990}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sack:replace:},tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:ack:3249849628]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:32235}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-uto:replace:122},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sack:replace:},)-|[TCP:options-nop:]-tamper{TCP:flags:replace:}-|",1,[0]
0.0,[TCP:options-eol::0]-drop-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(duplicate,fragment{tcp:-1:True})-|[TCP:options-sack:]-fragment{ip:30:True:15}(tamper{TCP:dport:replace:11369},fragment{tcp:32:False:48})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-mss:23012]-fragment{tcp:-1:False}(duplicate(tamper{TCP:options-altchksum:replace:249},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-tamper{TCP:chksum:replace:31073}(tamper{TCP:sport:replace:19438},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:135}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:62863}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(duplicate(tamper{TCP:options-sackok:corrupt},tamper{TCP:load:corrupt}),)-|",1,[0]
0.0,"[TCP:dataofs:5]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:101}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(tamper{TCP:options-uto:corrupt},tamper{TCP:options-mss:corrupt}))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:replace:2614288640},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:13:True:6}(,fragment{tcp:32:False:48}(fragment{tcp:-1:False},))-|[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:848029388}(tamper{TCP:dataofs:corrupt}(fragment{tcp:11:True:5},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(tamper{TCP:ack:replace:19184949}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-mss:replace:9946}(tamper{TCP:options-wscale:corrupt},),),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:32235}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:130}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:0}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:9:False}(,fragment{tcp:-1:False})-|[TCP:options-eol:]-duplicate(,fragment{ip:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:FSPUN}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-sack:]-fragment{tcp:-1:False:5}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:35289}(tamper{TCP:window:replace:170}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:17}(tamper{TCP:options-wscale:replace:208},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:19184949}(tamper{TCP:dataofs:replace:6},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:window:corrupt})-|[TCP:options-nop:]-fragment{ip:17:False:5}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:28347}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:209}(tamper{TCP:load:replace:vnkfj98j6g}(duplicate(tamper{TCP:options-nop:corrupt}(drop,),tamper{TCP:options-nop:replace:}),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:flags:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:replace:90},)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:209}(tamper{TCP:load:replace:vnkfj98j6g}(duplicate(tamper{TCP:options-nop:corrupt}(drop,),duplicate),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-|[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sack:corrupt},)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(fragment{tcp:-1:True},fragment{tcp:32:False:48}(fragment{ip:15:True:7}(duplicate,),))-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:dataofs:9]-fragment{tcp:1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:209}(tamper{TCP:load:replace:vnkfj98j6g}(duplicate(tamper{TCP:options-sack:corrupt}(drop,),tamper{TCP:options-nop:replace:}),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-uto:93]-duplicate(tamper{TCP:options-nop:corrupt},tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:window:60]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:9:False}(tamper{TCP:flags:corrupt},fragment{tcp:43:True:21}(fragment{tcp:-1:False},))-|[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|",1,[0]
0.0,"[TCP:window:100]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-wscale:replace:181},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:c8adda23fd5e6233db1015fa6a889640}-|,1,[0]
0.0,"[TCP:flags:PA:0]-duplicate(tamper{TCP:options-altchksumopt:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(duplicate(tamper{TCP:options-nop:corrupt},),)-|[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:209}(tamper{TCP:load:replace:vnkfj98j6g}(duplicate(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:chksum:replace:39551},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,fragment{tcp:-1:True}(duplicate,))-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-mss:replace:9946}(tamper{TCP:options-nop:replace:}(fragment{tcp:18:True:13},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:seq:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:flags:PA:0]-duplicate(tamper{TCP:ack:corrupt}(drop,),duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:load:replace:__DNS_REQUEST__},fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:90}-|[TCP:options-altchksumopt:]-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:969045034}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-sackok:replace:}(duplicate(drop,tamper{TCP:flags:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(fragment{tcp:53:True:26}(tamper{TCP:options-sack:replace:},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dataofs:corrupt}(tamper{TCP:dport:replace:29437}(duplicate,),),tamper{TCP:dport:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:62574}-|[TCP:options-sackok:]-tamper{TCP:flags:replace:SAN}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:848029388}(fragment{tcp:31:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:848029388}(tamper{TCP:load:corrupt}(fragment{tcp:31:False}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:7}-|,1,[0]
0.0,"[TCP:options-nop:]-|[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:848029388}-|,1,[0]
0.0,"[TCP:flags:PA:0]-duplicate(tamper{TCP:options-timestamp:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:32235}(fragment{tcp:32:False:48},)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:56310}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate(fragment{tcp:-1:True},tamper{TCP:flags:replace:FA}),)-|[TCP:options-sackok:]-tamper{TCP:reserved:replace:5}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:A}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:chksum:corrupt},)-|[TCP:options-nop:]-tamper{TCP:chksum:replace:31073}(tamper{TCP:sport:replace:29009},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:32:False:48}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-nop:corrupt},tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:209}(tamper{TCP:load:replace:vnkfj98j6g}(duplicate(duplicate,duplicate),),)-|",1,[0]
0.0,"[TCP:flags:PA:0]-duplicate(tamper{TCP:sport:corrupt},tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:46990}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:29437}-|,1,[0]
0.0,"[TCP:flags:PA:0]-duplicate(duplicate(tamper{TCP:options-sack:replace:},),tamper{TCP:sport:corrupt})-|[TCP:options-wscale:123]-tamper{TCP:options-sack:replace:}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:dataofs:corrupt}(fragment{tcp:11:True:5},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:35289}(tamper{TCP:window:replace:170}(fragment{tcp:-1:False}(drop,),),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-mss:replace:48047}(tamper{TCP:reserved:corrupt},)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:53:True:26}(tamper{TCP:window:replace:100},),)-|[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:urgptr:replace:33676})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dport:replace:49906},tamper{TCP:ack:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dport:corrupt}(tamper{TCP:seq:corrupt},),)-|",1,[0]
