Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sackok::1]-tamper{TCP:reserved:replace:5}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:2917164629}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:1}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:replace:122}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:1}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dport:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:9750}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::1]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:P}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:dataofs:replace:12}(tamper{TCP:options-sack:replace:},)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(fragment{tcp:-1:False},duplicate),)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:options-eol:]-tamper{TCP:reserved:replace:2}(duplicate(drop,drop),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:options-timestamp:3309245040]-duplicate(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:options-altchksum:124:0]-tamper{TCP:dport:replace:60110}(tamper{TCP:options-altchksum:corrupt},)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:load:]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:202}(tamper{TCP:ack:replace:1917748128}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:ack:1808418843]-tamper{TCP:chksum:replace:31696}(tamper{TCP:options-nop:replace:},)-|[TCP:reserved:0]-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:dport:10378:2]-tamper{TCP:options-nop:replace:}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:replace:4050852217}(tamper{TCP:options-sackok:replace:}(duplicate(tamper{TCP:options-timestamp:replace:215780423},tamper{TCP:window:replace:190}),),)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-wscale:94]-tamper{TCP:options-sack:replace:}-|,1,[-1000]
-20.0,[TCP:options-mss:625]-drop-|[TCP:window:80]-duplicate-|,1,[-20]
-20.0,"[TCP:options-altchksum:10]-duplicate(drop,)-|[TCP:urgptr:58836:2]-tamper{TCP:options-uto:replace:15}-|",1,[-20]
-20.0,"[TCP:options-timestamp:842419412:0]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-timestamp:replace:3544685798},)-|[TCP:options-mss:3030]-tamper{TCP:options-timestamp:replace:1792283042}-|",1,[-20]
-20.0,"[TCP:options-wscale:23]-duplicate(duplicate,)-|[TCP:chksum:54557]-tamper{TCP:options-timestamp:replace:3719694701}-|",1,[-20]
