Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(drop,)-|[TCP:options-altchksum:69]-fragment{tcp:-1:False}-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::3]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-timestamp:864873970]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-eol:corrupt},)-|[TCP:options-altchksumopt:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:options-sack:corrupt}(duplicate,)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,[TCP:options-nop::2]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:window:replace:90}(tamper{TCP:sport:replace:120}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-sack:corrupt}(duplicate(,duplicate),),)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-wscale:replace:72}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:chksum:49873]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:1436358317}(tamper{TCP:options-altchksumopt:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:options-timestamp:corrupt}-|[TCP:flags:PA:0]-|,1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-timestamp:1193821054]-tamper{TCP:options-eol:replace:}(tamper{TCP:seq:corrupt},)-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:92}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:seq:1670117598]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:urgptr:26899]-|,1,[-1000]
-1000.0,[TCP:options-md5header:78a28b4b427c2ecbb002f5ae94b0bccd]-duplicate-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-timestamp:2308013652]-duplicate-|[TCP:options-eol:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::0]-fragment{tcp:37:True:11}-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
