Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:609728853}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:ack:replace:1117162049}(tamper{TCP:urgptr:replace:4811}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::2]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::3]-drop-|[TCP:options-timestamp:1881505494]-tamper{TCP:options-wscale:replace:253}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:ack:replace:507993936}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack::1]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-|[TCP:options-sackok::0]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:2055476593}(tamper{TCP:flags:corrupt}(tamper{TCP:options-md5header:replace:8bb7d8c04b7415279292e4870feef5ee}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::1]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:window:replace:120}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(tamper{TCP:options-uto:replace:43}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:options-eol::0]-duplicate(tamper{TCP:options-sackok:corrupt},)-|",1,[-1000]
-1000.0,"[TCP:options-sack::0]-fragment{ip:45:False}(fragment{tcp:-1:True},)-|[TCP:options-altchksumopt:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:window:replace:120}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:dataofs:replace:8}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-fragment{tcp:24:False:14}-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:dosbe06i2o}(tamper{TCP:options-mss:replace:9954}(tamper{TCP:seq:replace:1185681949}(drop,),),)-|[TCP:options-sackok::0]-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sackok::0]-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-fragment{tcp:-1:False:40}-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-duplicate-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:1}(tamper{TCP:options-uto:replace:7}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:dataofs:11]-tamper{TCP:ack:replace:424409315}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-eol::0]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-sack:corrupt}(duplicate,)-|[TCP:options-sack::1]-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:551968607}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-mss:3322]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:window:50]-tamper{TCP:options-nop:replace:}-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:window:50]-tamper{TCP:ack:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-|[TCP:sport:56193]-duplicate(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:flags:S]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:8}(tamper{TCP:options-eol:replace:}(tamper{TCP:window:corrupt}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-altchksum:replace:241}(drop,),),),),)-|",1,[-1000]
-20.0,[TCP:load:__DNS_REQUEST__]-drop-|[TCP:urgptr:4239]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,"[TCP:options-altchksum:19]-tamper{TCP:reserved:replace:3}(tamper{TCP:load:corrupt},)-|[TCP:chksum:51283]-tamper{TCP:flags:corrupt}-|",1,[-20]
