Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sack::1]-|,1,[-1000]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-md5header:corrupt},tamper{TCP:options-sackok:replace:})-|[TCP:reserved:0]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:57:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:3378568725}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:options-uto:corrupt}),tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dataofs:replace:4}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:options-sack:replace:},tamper{TCP:chksum:replace:35187})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:48139595}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:urgptr:replace:40064}-|,1,[0]
0.0,[TCP:options-sack::0]-duplicate-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}(fragment{tcp:-1:True},duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:52:False:26}-|[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:bee2cac28e13a65dc4102a8f8f1c51aa}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:e5243bf481b82f06cdad53dcfa5ed7d6}(tamper{TCP:chksum:corrupt},)-|[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate(tamper{TCP:sport:corrupt},tamper{TCP:flags:corrupt}))-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:reserved:replace:2}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:28141}(duplicate(,tamper{TCP:options-mss:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:options-uto:replace:219})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:1}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:dataofs:replace:4}(drop,)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:52:False:26}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:options-sack:replace:}(duplicate,),tamper{TCP:chksum:replace:35187})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:5:False:2}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:28141}(duplicate(fragment{tcp:-1:True}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-md5header:corrupt},)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:36791}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:window:10:0]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:54}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True}(tamper{TCP:flags:corrupt}(fragment{tcp:-1:True},),duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:42514}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:91}-|[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:3866277562}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-sackok::3]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:dport:corrupt}-|[TCP:options-nop:]-|,1,[0]
0.0,[TCP:options-sack::0]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:32294}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:load:replace:44rtzr4umc},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:51:False:25}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:227}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|[TCP:options-altchksumopt::3]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:49:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:chksum:corrupt},),tamper{TCP:options-uto:replace:227})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:48139595}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:28141}(duplicate(tamper{TCP:options-sackok:corrupt},duplicate(,tamper{TCP:options-eol:replace:})),)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:False}-|[TCP:options-nop::1]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},),tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:7}(tamper{TCP:ack:replace:3378568725}(duplicate(duplicate,),),)-|[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-md5header:replace:22577cf7a6cb265b45712eb13b583b3d},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:120}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:window:replace:70}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:flags:replace:PA})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:flags:corrupt}-|[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:8}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:252}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(duplicate,),tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(duplicate(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:44:False}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}-|[TCP:options-nop:]-drop-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:28141}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:29005}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:3191896349}-|,1,[0]
0.0,[TCP:dataofs:6]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:FA}(duplicate(duplicate(,tamper{TCP:options-mss:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}(tamper{TCP:options-altchksum:replace:163},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:16:False:20}(fragment{tcp:-1:True},duplicate(,duplicate))-|[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:44893}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:28141}(duplicate(duplicate,),)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,[TCP:dport:15078]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-altchksum:118]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:12:False:6}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:56:True:26}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:P}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:seq:replace:1355960653},tamper{TCP:flags:replace:PA})-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-mss:replace:21667}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:chksum:replace:52162},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:50682}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:28141}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:91}-|,1,[0]
0.0,[TCP:sport:7492]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:163}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(drop,tamper{TCP:ack:corrupt}(tamper{TCP:options-uto:replace:169},))-|",1,[0]
0.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:seq:replace:3163745882},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},tamper{TCP:window:replace:110})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:2129354000}(tamper{TCP:options-sack:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:54}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-mss:corrupt}-|[TCP:options-sackok::2]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:2129354000}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-nop:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:26658}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:R}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:seq:replace:293147323},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:sport:replace:32294}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:32294}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:sport:12130:4]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksum:replace:104},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dataofs:corrupt}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:26}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:sz1dt7wszl}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-uto:replace:219},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:182}(tamper{TCP:options-uto:replace:118},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:window:replace:40},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:True}(tamper{TCP:sport:replace:23505},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:chksum:corrupt},)-|[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-eol::2]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:22:True:11}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:38}(,tamper{TCP:options-mss:replace:21667})-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:54}(duplicate(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:options-sackok::2]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:29:True}(tamper{TCP:dataofs:corrupt},tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt::2]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:dataofs:replace:13},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-uto:replace:118},)-|[TCP:options-sackok::0]-tamper{TCP:options-mss:replace:56374}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate(tamper{TCP:flags:corrupt},tamper{TCP:sport:corrupt}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:chksum:corrupt},),tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:28141}(duplicate(fragment{tcp:-1:False}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:6}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:163}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-nop::0]-|[TCP:options-sack:]-tamper{TCP:ack:replace:3642871765}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:chksum:replace:52162})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-mss:replace:28141}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dataofs:corrupt},)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:2670302031}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:28141}(duplicate(,duplicate(,tamper{TCP:reserved:corrupt})),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|[TCP:options-nop:]-drop-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:chksum:replace:35187},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True}(,tamper{TCP:urgptr:replace:25311}),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sack:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:16:False:20}(fragment{tcp:-1:True},duplicate)-|[TCP:options-eol:]-tamper{TCP:options-uto:replace:13}(duplicate,)-|",1,[0]
0.0,[TCP:ack:2591467148]-tamper{TCP:dport:corrupt}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,[TCP:sport:7492]-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:2215530736}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:corrupt},tamper{TCP:urgptr:replace:31813})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:54}(fragment{tcp:-1:False}(,drop),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:1}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:urgptr:replace:4637}(drop,)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:38:False:19}-|[TCP:urgptr:40863]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:window:corrupt}(tamper{TCP:options-altchksum:replace:133},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(duplicate,tamper{TCP:chksum:replace:35187})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-sack:corrupt}-|[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:replace:5950},)-|",1,[0]
0.0,"[TCP:options-altchksum:118]-tamper{TCP:reserved:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:window:10:0]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:12:False:6}(,tamper{TCP:options-md5header:replace:12dd47c06366284447de52f244923870})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},),tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:3191896349}-|[TCP:reserved:0]-tamper{TCP:options-md5header:replace:39345719b019fe9b5e73f375ad372cb8}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:56:True:26}-|[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:chksum:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}(tamper{TCP:options-wscale:replace:181},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-wscale:replace:245}(tamper{TCP:dataofs:replace:8}(tamper{TCP:options-timestamp:replace:769452050},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-timestamp:replace:2129354000}(tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False},),)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:sport:29893]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:window:10:0]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(fragment{tcp:-1:True},tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:254}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:replace:140}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:57482}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:46705}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:chksum:corrupt},tamper{TCP:options-uto:replace:227})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:50:False:25}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-sack:corrupt}-|[TCP:options-sackok::2]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:2381236972}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-altchksum:replace:249}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(duplicate(duplicate,),)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:seq:replace:3412550389},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:}(tamper{TCP:window:replace:100},)-|",1,[0]
0.0,[TCP:window:10:0]-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,drop)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,duplicate(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:44893}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:corrupt},)-|[TCP:options-sackok:]-duplicate-|",1,[0]
