Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|[TCP:options-uto:32]-tamper{TCP:seq:replace:2210504893}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-nop:replace:},)-|[TCP:sport:15916]-drop-|",1,[-10]
-10.0,"[TCP:chksum:10359]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(,tamper{TCP:options-altchksum:replace:233}(tamper{TCP:options-altchksum:replace:78},)),duplicate)-|[TCP:options-altchksum:191]-tamper{TCP:dport:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:replace:}-|[TCP:reserved:6]-tamper{TCP:options-md5header:replace:833574470544553292de7562e2e77ace}-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:window:110]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|[TCP:window:60:2]-tamper{TCP:options-timestamp:replace:17892027}-|,1,[-10]
-10.0,[TCP:dport:32112]-tamper{TCP:load:corrupt}-|[TCP:window:80]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:flags:replace:F})-|[TCP:load:__DNS_REQUEST__]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-altchksum:177]-drop-|,1,[-10]
-10.0,"[TCP:reserved:0]-duplicate(tamper{TCP:reserved:replace:3},fragment{tcp:-1:False})-|[TCP:options-wscale:48]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:chksum:53703]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:load:replace:61htsm51jm}-|[TCP:options-altchksum:221]-drop-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-eol:]-tamper{TCP:sport:replace:63272}-|[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop::0]-tamper{TCP:flags:replace:PA}-|[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:32506}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(duplicate,)-|[TCP:sport:28114:4]-tamper{TCP:window:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-sack:replace:}-|[TCP:dataofs:2]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:load:replace:61htsm51jm}(duplicate,),tamper{TCP:options-eol:corrupt})-|[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|[TCP:options-uto:56]-drop-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:15635}-|[TCP:dport:22667]-tamper{TCP:options-md5header:replace:66c5e96d11cd19ac62ea436ac50867bd}-|,1,[-10]
-10.0,[TCP:options-mss:20940]-tamper{TCP:options-eol:replace:}-|[TCP:options-mss:4184]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-fragment{ip:-1:False}(tamper{TCP:dataofs:corrupt}(duplicate,),tamper{TCP:urgptr:replace:55163})-|[TCP:dport:24765]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:19}(tamper{TCP:seq:replace:647660072},)-|[TCP:dataofs:12]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-nop::0]-fragment{ip:-1:True:8}-|[TCP:options-wscale:207]-tamper{TCP:options-sack:replace:}-|[TCP:options-timestamp:291675510]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:55163},fragment{tcp:-1:True}(,tamper{TCP:options-timestamp:replace:3417661960}))-|[TCP:flags:SRAEC]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:377977040}(fragment{ip:-1:True:5}(duplicate,tamper{TCP:sport:replace:46681}),)-|[TCP:options-wscale:187:4]-tamper{TCP:dataofs:corrupt}-|",1,[-10]
-10.0,[TCP:window:60]-fragment{tcp:21:True:35}-|[TCP:urgptr:25372]-drop-|,1,[-10]
-10.0,"[TCP:chksum:21727:1]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},),)-|[TCP:options-altchksum:183]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:chksum:10359]-duplicate-|[TCP:window:160]-tamper{TCP:options-wscale:replace:244}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|[TCP:seq:2304332460]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:True:8}-|[TCP:ack:3339630238]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:options-timestamp:replace:2794461032}-|[TCP:seq:1581680272]-drop-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|[TCP:sport:6620]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|[TCP:chksum:38283:0]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},)-|[TCP:sport:37087]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop::0]-|[TCP:reserved:3:3]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:26:False:46}(,duplicate)-|[TCP:options-uto:104]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,[TCP:chksum:59869]-|[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:0d88d4fc92c573400e2b6e96ed260217}(tamper{TCP:ack:corrupt}(fragment{tcp:-1:True},),)-|[TCP:flags:R]-tamper{TCP:options-altchksum:replace:155}-|",1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,tamper{TCP:options-eol:corrupt})-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(duplicate,)-|[TCP:window:100]-tamper{TCP:reserved:replace:3}-|",1,[-10]
-10.0,"[TCP:options-nop::0]-tamper{TCP:urgptr:corrupt}(tamper{TCP:seq:replace:2152662536},)-|[TCP:options-timestamp:4207926303:1]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-wscale:84]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:17000}(duplicate,)-|[TCP:ack:598232553]-tamper{TCP:options-altchksum:replace:73}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|[TCP:options-wscale:134]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:213}(fragment{tcp:-1:True:8},)-|[TCP:seq:822451844:4]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:33:False:4}-|[TCP:options-md5header:8882da7e6b9c9469c1c48f7017730495:3]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-mss:33006]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:3003160152}(fragment{ip:-1:True:5}(duplicate,tamper{TCP:sport:replace:46681}),)-|[TCP:options-timestamp:869745191]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop::0]-tamper{TCP:load:corrupt}(duplicate(fragment{tcp:-1:False},drop),)-|[TCP:dport:10926]-tamper{TCP:options-timestamp:replace:3669889058}-|",1,[-10]
-10.0,[TCP:sport:1952]-tamper{TCP:seq:replace:1740983642}-|[TCP:urgptr:50132]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:corrupt},)-|[TCP:options-timestamp:3751345182]-drop-|",1,[-10]
-10.0,"[TCP:options-eol::0]-duplicate(duplicate,fragment{tcp:-1:True})-|[TCP:options-timestamp:1585385749:3]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:flags:replace:F}-|[TCP:dataofs:3:2]-tamper{TCP:dataofs:replace:14}-|,1,[-10]
-10.0,[TCP:options-nop::0]-|[TCP:options-altchksum:246]-duplicate-|,1,[-10]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:21},)-|",1,[0]
0.0,[TCP:ack:2569192988]-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:6}(tamper{TCP:options-mss:replace:6220}(fragment{tcp:-1:False}(,drop),),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:1031669526}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:55335}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:ack:replace:3273573431},duplicate)-|",1,[0]
0.0,[TCP:ack:1933729963]-|,1,[0]
0.0,[TCP:options-wscale:124]-|,1,[0]
0.0,[TCP:options-eol::2]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:224}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(fragment{tcp:59:False},)-|",1,[0]
0.0,[TCP:options-sackok::3]-tamper{TCP:sport:replace:51842}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:urgptr:replace:52635},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksum:replace:61},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-tamper{TCP:seq:corrupt}(duplicate(,fragment{tcp:17:True}),)-|",1,[0]
0.0,"[TCP:reserved:0:3]-duplicate(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:dport:replace:43828},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,[TCP:options-nop::1]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-wscale:replace:164}(tamper{TCP:seq:replace:1371907678},),)-|",1,[0]
0.0,[TCP:dataofs:6]-|,1,[0]
0.0,[TCP:dataofs:13]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:ack:replace:3273573431},duplicate(,fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sackok::2]-tamper{TCP:sport:replace:51842}-|[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:218}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:urgptr:replace:45573},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,fragment{tcp:17:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(fragment{tcp:59:False}(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:P}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:0}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:6}(tamper{TCP:options-mss:replace:6220}(fragment{tcp:-1:False}(tamper{TCP:dport:corrupt},drop),),)-|",1,[0]
0.0,"[TCP:options-sackok::2]-tamper{TCP:sport:replace:51842}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:reserved:0:2]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:False:34})-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-timestamp:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:117}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:209}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:228}(fragment{tcp:-1:True:18},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:519}-|,1,[0]
0.0,"[TCP:options-sackok::2]-duplicate(tamper{TCP:options-timestamp:replace:244726417},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:replace:100}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:ack:replace:3273573431},duplicate(,duplicate))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:2446887698}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:seq:corrupt}(duplicate(,fragment{tcp:17:True}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-wscale:replace:164}(tamper{TCP:seq:replace:1371907678},),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:204}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:ack:replace:3273573431},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate(tamper{TCP:options-eol:replace:},),tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:replace:25100},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:224}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:seq:corrupt}(duplicate(,fragment{ip:22:False:34}),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(tamper{TCP:options-wscale:replace:238},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:replace:52635}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:0d88d4fc92c573400e2b6e96ed260217}(tamper{TCP:ack:replace:3335366216},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(fragment{tcp:35:False},)-|",1,[0]
0.0,[TCP:options-sackok::2]-tamper{TCP:dport:replace:51274}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:228}(fragment{tcp:-1:True},),duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:1031669526}(tamper{TCP:options-wscale:replace:67},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:2591465589}-|,1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:dport:replace:43828}-|,1,[0]
0.0,[TCP:chksum:8191]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:0d88d4fc92c573400e2b6e96ed260217}(tamper{TCP:window:replace:160},)-|",1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(fragment{ip:-1:True},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:seq:corrupt}(duplicate(,fragment{tcp:17:True}(,fragment{tcp:-1:True})),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:61}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:228}(fragment{tcp:-1:True},),tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}(tamper{TCP:options-altchksum:replace:209},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:False}(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-wscale:replace:164}(tamper{TCP:seq:replace:1371907678},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:58251}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:48888}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:28890}(fragment{tcp:35:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-wscale:replace:164}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:205}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:2:True}(tamper{TCP:options-sackok:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:2828}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:reserved:replace:3}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-uto:replace:25}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:30}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(duplicate,)-|[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,)-|",1,[0]
0.0,[TCP:options-sackok::1]-tamper{TCP:sport:corrupt}-|[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:3293033247}-|,1,[0]
0.0,[TCP:flags:A]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:P}(tamper{TCP:ack:replace:3335366216}(tamper{TCP:load:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:43446}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sack:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:244726417}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:43:True}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:48}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-timestamp:replace:244726417},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False}(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:ack:replace:3273573431},duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:dport:replace:43828}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:True}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:FSRPUCN}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:replace:0d88d4fc92c573400e2b6e96ed260217}(tamper{TCP:options-altchksum:replace:209}(duplicate,),)-|",1,[0]
0.0,[TCP:urgptr:50040:2]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:corrupt}(tamper{TCP:dport:replace:10996},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{ip:-1:True}(tamper{TCP:options-altchksum:replace:228}(fragment{tcp:-1:True},),tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:0}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(tamper{TCP:options-wscale:replace:238},tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:0}(fragment{tcp:-1:True},),tamper{TCP:options-wscale:replace:167})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:6220}(fragment{tcp:-1:False}(tamper{TCP:dport:corrupt},drop),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:575126567}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:0d88d4fc92c573400e2b6e96ed260217}(tamper{TCP:sport:replace:64586},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:6}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:ack:replace:3273573431},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:243}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:load:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::1]-duplicate-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:P}(duplicate(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:58251}(tamper{TCP:options-eol:replace:}(fragment{tcp:37:False},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:6:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:228}(fragment{tcp:-1:True}(,duplicate(duplicate,)),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:1169}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(fragment{tcp:56:True:8},)-|",1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(,tamper{TCP:options-timestamp:replace:244726417})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:18}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:chksum:replace:30114}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:reserved:replace:7}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:flags:replace:P}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:21085}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:228}(fragment{tcp:-1:True},),tamper{TCP:options-wscale:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:228}(fragment{tcp:-1:True}(tamper{TCP:window:replace:70},duplicate),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(fragment{ip:-1:True}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:44024}(tamper{TCP:options-wscale:replace:67},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:2820815219}(tamper{TCP:dport:replace:18518},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:chksum:replace:25759}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:38}(tamper{TCP:ack:replace:3273573431},duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:38:True:29}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:3076043553}-|,1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:dport:replace:51274}(duplicate,)-|",1,[0]
