Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-mss:58889]-tamper{TCP:dport:replace:14021}(tamper{TCP:reserved:corrupt},)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::3]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack::2]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::2]-|,1,[-1000]
-1000.0,[TCP:options-eol::1]-|,1,[-1000]
-1000.0,[TCP:dataofs:6]-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:4}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(tamper{TCP:dataofs:replace:4}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:replace:4}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:665105608}(tamper{TCP:dataofs:replace:4}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:11401}(tamper{TCP:ack:corrupt}(tamper{TCP:dataofs:replace:4}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:11401}(tamper{TCP:load:replace:}(tamper{TCP:ack:corrupt}(tamper{TCP:dataofs:replace:4}(drop,),),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:994537358}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:4}(tamper{TCP:load:replace:}(tamper{TCP:dataofs:replace:4}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(tamper{TCP:load:replace:}(tamper{TCP:dataofs:replace:4}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:load:replace:}(tamper{TCP:flags:replace:SPAUECN}(tamper{TCP:window:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:load:replace:}(tamper{TCP:dataofs:replace:4}(tamper{TCP:window:replace:150}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:load:replace:}(tamper{TCP:ack:corrupt}(tamper{TCP:dataofs:replace:4}(tamper{TCP:dataofs:replace:4}(drop,),),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:load:replace:}(tamper{TCP:dataofs:replace:4}(tamper{TCP:reserved:replace:6}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:load:replace:}(tamper{TCP:dataofs:replace:4}(tamper{TCP:dataofs:replace:4}(tamper{TCP:window:replace:110}(drop,),),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:load:replace:}(tamper{TCP:dataofs:replace:4}(tamper{TCP:flags:replace:SPAC}(drop,),),)-|",1,[-1000]
-20.0,"[TCP:options-altchksum:63]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},)-|[TCP:seq:193030870]-tamper{TCP:options-eol:replace:}-|",1,[-20]
-20.0,"[TCP:dport:4917]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(,duplicate),)-|[TCP:options-timestamp:692099430:2]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:seq:760790076]-tamper{TCP:reserved:corrupt}(duplicate,)-|[TCP:dport:36387]-tamper{TCP:dataofs:replace:2}-|",1,[-20]
