Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok::0]-|,1,[-1000]
-10.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False}(,fragment{tcp:-1:False}))-|[TCP:dport:11402]-drop-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-md5header:9b40f8666807efa2ecd991492a472aed]-tamper{TCP:dataofs:replace:15}-|,1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:dataofs:replace:8})-|[TCP:options-uto:5]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:chksum:replace:33416})-|[TCP:options-sackok:]-duplicate-|[TCP:load:__HTTP_REQUEST__]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:80}(tamper{TCP:flags:replace:},)-|[TCP:options-altchksum:218:2]-drop-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-timestamp:replace:3064186548})-|[TCP:options-mss:54992]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:reserved:replace:2},)-|[TCP:options-altchksumopt:]-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:4252700368}-|[TCP:options-wscale:166]-drop-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:11325}-|[TCP:ack:2315158502]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:SUECN},fragment{tcp:-1:True})-|[TCP:options-eol:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|[TCP:options-altchksum:72]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:197}(duplicate,)-|[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:flags:replace:FSRPN})-|[TCP:options-eol:]-duplicate-|[TCP:flags:PUEC]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:15}-|[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|[TCP:options-altchksum:240:0]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:dataofs:replace:8})-|[TCP:urgptr:35254:2]-duplicate-|",1,[-10]
-10.0,[TCP:reserved:0:0]-drop-|[TCP:options-mss:5222]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:06cbdfe697c8de9814172b6fc56e39cd}-|[TCP:load:__DNS_REQUEST__]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:7}-|[TCP:options-mss:29770]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack::0]-fragment{tcp:-1:False}-|[TCP:window:90]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:options-sack::0]-|[TCP:urgptr:53919]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:26:True}(fragment{tcp:-1:True},duplicate)-|[TCP:options-eol:]-duplicate(,tamper{TCP:options-uto:corrupt})-|[TCP:options-timestamp:1644445241:4]-tamper{TCP:reserved:replace:1}-|",1,[-10]
-10.0,[TCP:seq:1115050672]-duplicate-|[TCP:options-mss:36620]-tamper{TCP:load:replace:}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:132}(duplicate,)-|[TCP:options-uto:49]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-|[TCP:options-sackok:]-tamper{TCP:flags:corrupt}-|[TCP:window:100]-drop-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(duplicate,)-|[TCP:ack:1988285112:4]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-uto:70]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:211]-tamper{TCP:options-wscale:replace:108}-|,1,[-10]
-10.0,[TCP:window:10]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:dport:replace:4213}-|[TCP:chksum:57566]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-|[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-altchksum:221]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack::0]-|[TCP:seq:2225516228]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:True:5}-|[TCP:options-wscale:190]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:15}-|[TCP:reserved:0]-tamper{TCP:options-mss:replace:13093}-|[TCP:seq:2331074269]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(duplicate,)-|[TCP:window:180]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:7:False:3},)-|[TCP:chksum:23682]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,[TCP:urgptr:42338]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:options-sack:replace:}-|[TCP:options-wscale:3]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack::0]-fragment{tcp:-1:False}-|[TCP:options-md5header:209bcab9431fe5658b2eee486baf2a10]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:seq:replace:3057366071}-|[TCP:urgptr:49120]-duplicate-|,1,[-10]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:27:False:13},)-|",1,[0]
0.0,[TCP:options-wscale:73]-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-timestamp:replace:2509071583},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},tamper{TCP:flags:replace:FR})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-eol::3]-duplicate(,fragment{tcp:15:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:sport:replace:55349},)-|",1,[0]
0.0,"[TCP:options-sack::3]-duplicate(,tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:reserved:replace:6},)-|",1,[0]
0.0,[TCP:dport:24137]-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,tamper{TCP:seq:replace:554151668})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:56765}(tamper{TCP:options-sack:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:61}(duplicate(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,[TCP:dataofs:12:4]-|,1,[0]
0.0,[TCP:options-uto:226:3]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:56765}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-timestamp:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{tcp:34:False},)-|[TCP:options-eol:]-tamper{TCP:load:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:sport:replace:55349}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol::2]-duplicate(fragment{tcp:15:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:61}(duplicate(tamper{TCP:options-mss:corrupt},),)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:27:False:13},)-|[TCP:options-altchksumopt::2]-duplicate-|",1,[0]
0.0,"[TCP:options-sack::2]-duplicate(,tamper{TCP:options-altchksum:corrupt}(fragment{ip:-1:False},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-uto:corrupt},)-|[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|",1,[0]
0.0,[TCP:sport:13741]-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:17:False:40})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:33:False:16},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}-|[TCP:options-eol:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:3a65188136a8e1f6ba18bfb8f491b384}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:replace:100}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,duplicate(fragment{tcp:-1:False},))-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol::2]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-timestamp:replace:2225031320}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,"[TCP:options-eol::2]-duplicate(,fragment{tcp:12:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::2]-duplicate(drop,tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:replace:4293415767},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:36:True:4}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{ip:-1:False:5},)-|[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:53:True}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-mss:corrupt},)-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-timestamp:replace:2225031320}(duplicate,),)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:corrupt}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:56765}(tamper{TCP:options-sack:replace:}(duplicate,),)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:25}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-timestamp:replace:1370866741}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack::2]-duplicate-|,1,[0]
0.0,"[TCP:options-sack::2]-tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:reserved:corrupt}(tamper{TCP:urgptr:replace:45708},),tamper{TCP:flags:replace:FR})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:24}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{ip:27:False:6}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:26:True}(,duplicate(,duplicate(tamper{TCP:dataofs:replace:13},)))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:61}(duplicate(,tamper{TCP:options-mss:corrupt}),)-|",1,[0]
0.0,[TCP:options-eol::2]-fragment{tcp:15:True}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:61}(duplicate(tamper{TCP:options-mss:corrupt},tamper{TCP:flags:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,tamper{TCP:options-timestamp:replace:1105155296})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:16263}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:56765}(tamper{TCP:options-timestamp:replace:170320566}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:30:False}(,duplicate)-|[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:reserved:7:0]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:62970}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-uto:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack::1]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt::1]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False}(drop,),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::2]-duplicate(tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False}(fragment{tcp:-1:True},)-|[TCP:options-eol:]-tamper{TCP:window:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack::1]-duplicate(drop,tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True}(tamper{TCP:chksum:replace:21991},),))-|",1,[0]
0.0,[TCP:options-sack::1]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{ip:28:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:24}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{ip:-1:False:5}(,duplicate),)-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-nop:replace:},),)-|[TCP:options-sackok::1]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-eol::1]-fragment{tcp:15:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:61}(duplicate(,tamper{TCP:seq:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{ip:-1:True})-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:11:False:33}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-drop-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-sack:replace:}(duplicate,),)-|[TCP:options-wscale:107]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:30:False}(,duplicate)-|[TCP:options-eol:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:seq:replace:596221533},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:27:False:13}(tamper{TCP:options-sackok:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:56765}(tamper{TCP:options-sack:replace:}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol::1]-duplicate(,fragment{tcp:15:True})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::1]-duplicate(,tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-sack::1]-tamper{TCP:load:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:56716}(duplicate(tamper{TCP:options-mss:corrupt},tamper{TCP:flags:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:26:True}(,duplicate(,tamper{TCP:dataofs:replace:13}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:11636}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:sport:replace:16263}(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:True:5})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:replace:82382619},)-|[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|",1,[0]
0.0,"[TCP:options-sack::1]-duplicate(tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-eol::1]-duplicate(duplicate,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack::1]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:84}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(tamper{TCP:dataofs:replace:13},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:chksum:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack::1]-duplicate(tamper{TCP:reserved:replace:7}(fragment{ip:33:True:21},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-timestamp:replace:1370866741},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:replace:4293415767},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack::1]-duplicate(drop,tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True}(,duplicate),))-|",1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:sport:replace:16263}(tamper{TCP:options-nop:corrupt}(drop,),),)-|[TCP:options-sackok:]-tamper{TCP:flags:replace:FSRPAEN}-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(tamper{TCP:ack:replace:4062883467},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:36:True:4}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:35:True:17}-|[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:30:False}(,duplicate)-|[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(,duplicate(,duplicate))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:1105155296}(tamper{TCP:ack:replace:4273057781},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:36:True:4}(fragment{tcp:-1:True}(,tamper{TCP:ack:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,duplicate(tamper{TCP:dport:replace:63135},))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:371102896}(tamper{TCP:options-sack:replace:}(duplicate,),)-|[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack::1]-duplicate(tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:10081}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:61}(duplicate(,tamper{TCP:options-mss:corrupt}),)-|[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|",1,[0]
0.0,[TCP:dataofs:5]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:30:True:15}-|[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-eol:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:27:False:13}(,tamper{TCP:chksum:replace:45284})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:45:True:22}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:flags:replace:FSEN})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{ip:34:False:17})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-mss:corrupt},duplicate)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:55349}(duplicate,)-|[TCP:options-nop:]-duplicate-|",1,[0]
