Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-nop:]-fragment{tcp:51:False:25}(duplicate(tamper{TCP:load:corrupt},),fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:24:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(fragment{ip:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,tamper{TCP:dport:replace:30214}(tamper{TCP:options-altchksumopt:replace:}(duplicate(,tamper{TCP:options-sack:replace:}),),))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:ack:replace:3900036935}(tamper{TCP:dataofs:replace:10},),)-|",1,[0]
0.0,"[TCP:flags:PA]-fragment{tcp:-1:False}(fragment{tcp:-1:True},tamper{TCP:options-timestamp:replace:1570735359}(tamper{TCP:dport:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-wscale:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:30}(,tamper{TCP:options-timestamp:replace:1570735359}(tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:dport:corrupt},),))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:replace:SA}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:dataofs:replace:1},)-|",1,[0]
0.0,"[TCP:options-sack::0]-|[TCP:options-eol:]-duplicate(tamper{TCP:chksum:replace:61954},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}(tamper{TCP:options-wscale:replace:201},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:24727}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:44}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-uto:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:48:True:28}(fragment{tcp:-1:False},tamper{TCP:options-timestamp:replace:280392757})-|",1,[0]
0.0,[TCP:options-wscale:143]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:30:True:34}(tamper{TCP:window:corrupt},tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:replace:60752},tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:seq:3565353227]-fragment{tcp:-1:False}(tamper{TCP:options-mss:replace:61754},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:dport:corrupt}(tamper{TCP:seq:replace:2129242307}(fragment{ip:34:True},),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:12381}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,duplicate)-|[TCP:options-nop:]-drop-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:31}(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:3:False:1}(,tamper{TCP:dataofs:corrupt}),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:48:False:20}-|,1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:ack:replace:2283517171}(tamper{TCP:options-md5header:replace:9f087f8ec073d2fa57b6d1d796a4840c}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:False:2}(tamper{TCP:flags:replace:P},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True}(,duplicate(,drop)),)-|[TCP:options-sack:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:26}(tamper{TCP:flags:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:39:True:3}(fragment{tcp:13:True:22},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:20:True:24}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:chksum:replace:12718}(tamper{TCP:options-md5header:replace:90f095189e5768c59e4b435ef9976eeb}(fragment{ip:-1:False}(,fragment{tcp:32:True}),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(tamper{TCP:reserved:replace:2}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:3}(fragment{tcp:13:True:22},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:flags:replace:F}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:29547}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:dport:replace:7333}(fragment{ip:29:True:26},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:8}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,duplicate(tamper{TCP:reserved:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:48:False:20}(tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:reserved:corrupt},),),tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(fragment{tcp:-1:False:47},),)-|[TCP:options-sackok::3]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:}(tamper{TCP:seq:corrupt}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:3}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:flags:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:ack:corrupt},fragment{tcp:20:False:10}(,tamper{TCP:reserved:corrupt}))-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:5:False:5}(tamper{TCP:window:corrupt}(tamper{TCP:options-uto:replace:7},),tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-mss:63856:2]-fragment{tcp:-1:False}(fragment{tcp:59:False:29},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:26}(tamper{TCP:sport:corrupt}(fragment{tcp:-1:True}(,tamper{TCP:load:replace:__DNS_REQUEST__}),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:load:__DNS_REQUEST__]-fragment{tcp:15:True:21}-|,1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:options-wscale:replace:55}(tamper{TCP:options-wscale:replace:87}(fragment{ip:-1:True:5},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(duplicate(,duplicate(duplicate(duplicate(,tamper{TCP:flags:corrupt}),),)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:2a2f3379f9c81119bc6a2c935a57ad43}(fragment{tcp:-1:False}(,tamper{TCP:options-timestamp:replace:1570735359}(tamper{TCP:options-uto:replace:26}(tamper{TCP:dport:corrupt},),)),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|[TCP:options-sackok::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:ack:replace:2472990172},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:5}(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:440386176}(tamper{TCP:flags:replace:F},)-|",1,[0]
0.0,"[TCP:urgptr:6557]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:51:False:25}(duplicate(tamper{TCP:load:corrupt},tamper{TCP:flags:corrupt}),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksumopt:replace:}(duplicate(,tamper{TCP:options-nop:replace:}),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:seq:replace:2129242307},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-wscale:replace:201},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}(tamper{TCP:options-md5header:replace:b2ac14201a29923fe1136d06022e0f7e}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(fragment{tcp:51:False:25}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:replace:}(fragment{ip:-1:False:5},)-|",1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:chksum:replace:12718}(fragment{ip:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False}(drop,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:30}(,tamper{TCP:options-wscale:replace:179}(tamper{TCP:options-uto:replace:26}(tamper{TCP:dport:corrupt},),))-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:seq:3826365412]-fragment{tcp:-1:True:23}(fragment{tcp:-1:False}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:44:True:5}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:17:False}(,tamper{TCP:dataofs:replace:1})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,tamper{TCP:window:replace:130})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:6:False:3}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-eol:replace:},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-uto:replace:112},)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:5:False:5}(tamper{TCP:window:corrupt}(tamper{TCP:options-sack:corrupt},),tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{ip:-1:False}-|,1,[0]
0.0,"[TCP:options-eol::1]-fragment{tcp:6:False:3}(fragment{tcp:13:True:22},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False}(tamper{TCP:options-uto:corrupt},duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,tamper{TCP:options-uto:replace:26}(tamper{TCP:dport:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,tamper{TCP:options-timestamp:replace:1570735359}(tamper{TCP:dport:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:dport:replace:59953}(tamper{TCP:dataofs:replace:10},),)-|",1,[0]
0.0,[TCP:options-timestamp:1874631087]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-wscale:143]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False}(tamper{TCP:reserved:replace:3},),)-|",1,[0]
0.0,"[TCP:flags:PA]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True},tamper{TCP:options-timestamp:replace:1570735359}(tamper{TCP:dport:corrupt},))-|",1,[0]
0.0,[TCP:flags:PA]-fragment{ip:-1:False:12}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:17:True:16}(tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:reserved:corrupt},),),fragment{tcp:-1:False})-|[TCP:options-nop::0]-tamper{TCP:options-sackok:replace:}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:5}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-wscale:corrupt}(duplicate(duplicate,fragment{tcp:-1:False}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:0}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FAECN}(fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-eol:replace:},),duplicate),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:12}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:26:False:36}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:16:True:1}-|[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:ack:replace:3730967336}(tamper{TCP:options-altchksum:replace:245},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:seq:1367513121:3]-fragment{tcp:37:False}(tamper{TCP:options-mss:replace:61754},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FAECN}(fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},duplicate),)-|",1,[0]
0.0,"[TCP:urgptr:6557]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-wscale:replace:245},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:220297852}(tamper{TCP:window:replace:170},)-|",1,[0]
0.0,[TCP:options-wscale:143]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True}(,duplicate(tamper{TCP:ack:replace:3712478518},)),)-|[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:35967}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:18:False}(,tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True},),tamper{TCP:sport:replace:60752})-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:30}(,tamper{TCP:options-timestamp:replace:1570735359}(tamper{TCP:options-uto:replace:26}(tamper{TCP:dport:corrupt}(tamper{TCP:options-nop:replace:},),),))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-eol:replace:}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:21}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate,),)-|[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:9:False}-|,1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:window:replace:180}(tamper{TCP:options-md5header:replace:9f087f8ec073d2fa57b6d1d796a4840c}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:16:True:1}(duplicate,)-|[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:ack:replace:3730967336},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True}(,duplicate(tamper{TCP:ack:replace:3712478518},tamper{TCP:options-altchksumopt:corrupt})),)-|[TCP:options-sack:]-fragment{tcp:-1:False}(fragment{tcp:2:True:1},tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:12}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:48:False:20}(tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:options-eol:corrupt},),),tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},),fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(tamper{TCP:ack:replace:2961335592},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:sport:corrupt}(fragment{tcp:-1:True}(,tamper{TCP:load:replace:__DNS_REQUEST__}),),)-|[TCP:options-sackok:]-fragment{tcp:-1:False:35}(,duplicate)-|",1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:window:replace:20}-|,1,[0]
0.0,[TCP:options-wscale:143]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:2283517171}(tamper{TCP:options-md5header:replace:9f087f8ec073d2fa57b6d1d796a4840c}(fragment{tcp:-1:True},),)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(fragment{tcp:51:False:25}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:seq:1367513121:3]-fragment{tcp:37:False}(tamper{TCP:flags:replace:R},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:48:False:20}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:corrupt},),tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:201},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-sackok::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:dport:replace:6227}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:13:True:30}(,tamper{TCP:options-timestamp:replace:1570735359}(tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:dport:corrupt},),))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(duplicate(,duplicate(tamper{TCP:window:corrupt},)),)-|",1,[0]
0.0,[TCP:options-timestamp:1874631087]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt},tamper{TCP:options-uto:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:replace:60752},tamper{TCP:options-sack:corrupt}(fragment{tcp:3:True:34},))-|",1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:chksum:replace:12718}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-wscale:replace:87}-|[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:48:True:28}(fragment{tcp:-1:False}(tamper{TCP:ack:corrupt},),tamper{TCP:options-timestamp:replace:280392757})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(tamper{TCP:options-altchksumopt:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}-|[TCP:options-eol:]-duplicate(tamper{TCP:chksum:replace:61954},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:48:True:24}-|,1,[0]
0.0,"[TCP:seq:3826365412]-fragment{tcp:-1:True:23}(fragment{tcp:-1:False}(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:sport:replace:64829}(tamper{TCP:options-nop:corrupt}(duplicate(duplicate,fragment{tcp:-1:False}),),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:30}(,tamper{TCP:options-timestamp:replace:1570735359}(tamper{TCP:options-uto:replace:26}(tamper{TCP:options-timestamp:corrupt},),))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:7333}(fragment{ip:29:True:26},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:20:False:10}(,tamper{TCP:reserved:corrupt}))-|[TCP:options-sack:]-tamper{TCP:options-uto:replace:37}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:26}(tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True}(,duplicate),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:226}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:sport:corrupt}(fragment{ip:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:2a2f3379f9c81119bc6a2c935a57ad43}(fragment{ip:-1:True}(,tamper{TCP:options-timestamp:replace:1570735359}(tamper{TCP:options-uto:replace:26}(tamper{TCP:dport:corrupt},),)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:reserved:replace:1},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,tamper{TCP:options-md5header:corrupt}(duplicate,))-|",1,[0]
