Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:ack:350102339]-tamper{TCP:flags:corrupt}(drop,)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:options-timestamp:replace:806918418}(drop,)-|",1,[-1000]
-1000.0,"[TCP:sport:38261]-tamper{TCP:options-nop:corrupt}(duplicate,)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,[TCP:options-sackok::0]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:seq:corrupt}(drop,),drop)-|",1,[-1000]
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-altchksum:replace:90},)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:reserved:0]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-sack::2]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-drop-|[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-fragment{ip:-1:True}(tamper{TCP:options-altchksum:corrupt},duplicate)-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:b3c3ea04930a8d8d9d0f77edafa51fd8}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:160}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-md5header:replace:b3c3ea04930a8d8d9d0f77edafa51fd8}(drop,),drop)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-tamper{TCP:options-nop:replace:}-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}-|[TCP:options-eol:]-|,1,[-1000]
