Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:ack:343727773]-tamper{TCP:options-mss:replace:19803}(tamper{TCP:options-mss:corrupt},)-|[TCP:options-altchksumopt:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-nop::0]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-nop::0]-tamper{TCP:sport:replace:2838}-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:urgptr:corrupt},)-|[TCP:options-sackok::3]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:urgptr:17249]-tamper{TCP:dataofs:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-mss:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::0]-|[TCP:options-eol::1]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:seq:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:52737}(drop,)-|",1,[-1000]
-20.0,"[TCP:options-wscale:187]-tamper{TCP:sport:replace:38791}(fragment{tcp:-1:True},)-|[TCP:options-wscale:219]-tamper{TCP:options-sackok:corrupt}-|",1,[-20]
-20.0,"[TCP:chksum:21513]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-eol:replace:},)-|[TCP:options-md5header:4c1379b282432b01b79bbe921507103d]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,[TCP:options-mss:5638]-drop-|[TCP:urgptr:54751:4]-tamper{TCP:options-uto:replace:245}-|,1,[-20]
-20.0,"[TCP:seq:1426993659]-duplicate(tamper{TCP:chksum:corrupt},)-|[TCP:seq:3726892703]-tamper{TCP:options-sackok:replace:}-|",1,[-20]
-20.0,"[TCP:load:q83wpmpe40]-tamper{TCP:ack:replace:3478533946}(drop,)-|[TCP:options-uto:170]-tamper{TCP:options-timestamp:corrupt}-|",1,[-20]
-20.0,"[TCP:reserved:1]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|[TCP:dport:24807]-tamper{TCP:options-sack:replace:}-|",1,[-20]
-20.0,"[TCP:flags:PAUEN]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False},)-|[TCP:seq:651413098]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:sport:38420]-fragment{tcp:-1:False}(tamper{TCP:window:replace:190},)-|[TCP:seq:559287548:0]-tamper{TCP:options-altchksum:replace:87}-|",1,[-20]
-20.0,"[TCP:options-uto:133]-fragment{tcp:-1:False}(,duplicate)-|[TCP:options-wscale:230:3]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:dport:47449]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False},)-|[TCP:dataofs:12:3]-tamper{TCP:options-altchksum:replace:4}-|",1,[-20]
-20.0,"[TCP:dataofs:4]-duplicate(fragment{tcp:-1:False},)-|[TCP:flags:FSUN]-duplicate-|",1,[-20]
-20.0,"[TCP:options-uto:208:1]-tamper{TCP:dport:replace:64003}(duplicate,)-|[TCP:options-uto:145]-drop-|",1,[-20]
