Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok:]-drop-|[TCP:reserved:3]-tamper{TCP:urgptr:corrupt}-|,1,[-1000]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-nop:replace:},)-|[TCP:options-uto:122:2]-tamper{TCP:options-eol:replace:}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:15849}(duplicate,)-|[TCP:dataofs:11:3]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,"[TCP:options-mss:48584]-tamper{TCP:reserved:replace:5}(tamper{TCP:options-uto:corrupt},)-|[TCP:window:90:1]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:flags:replace:RC}-|[TCP:ack:442025388]-tamper{TCP:window:replace:80}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False:5}(,tamper{TCP:chksum:replace:17524}(fragment{tcp:-1:False}(,tamper{TCP:options-md5header:corrupt}),)),)-|[TCP:options-mss:45196:4]-tamper{TCP:options-mss:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:window:replace:190}(duplicate,)-|[TCP:options-uto:3]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:21647},)-|[TCP:options-altchksum:207:0]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:flags:replace:FPAE}-|[TCP:options-eol::0]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:replace:8},)-|[TCP:urgptr:56087]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:options-nop::0]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(duplicate(,tamper{TCP:chksum:corrupt}),)-|[TCP:sport:4280]-tamper{TCP:window:corrupt}-|",1,[-10]
-10.0,"[TCP:ack:3550750204:1]-tamper{TCP:options-sackok:replace:}(duplicate,)-|[TCP:options-uto:164]-tamper{TCP:chksum:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-timestamp:corrupt},)-|[TCP:options-altchksum:242:2]-tamper{TCP:reserved:replace:6}-|",1,[-10]
-10.0,[TCP:options-nop:]-drop-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|[TCP:load:__DNS_REQUEST__:3]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|[TCP:dataofs:2]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:flags:replace:FPAE}(fragment{tcp:12:False:39}(duplicate,),)-|[TCP:options-altchksum:35]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:flags:corrupt})-|[TCP:options-mss:46473]-tamper{TCP:options-wscale:replace:94}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-wscale:241]-tamper{TCP:ack:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:load:corrupt}-|[TCP:chksum:3042]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-fragment{tcp:35:False:7}(duplicate(,duplicate),drop)-|[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|[TCP:window:140]-drop-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:144}(fragment{tcp:-1:True:5}(tamper{TCP:seq:corrupt},),)-|[TCP:options-timestamp:761426963:1]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:window:replace:150}(tamper{TCP:window:replace:60},)-|[TCP:chksum:44411]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:window:corrupt},),)-|[TCP:window:120]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:ack:3550750204:1]-tamper{TCP:options-eol:replace:}-|[TCP:dataofs:10]-drop-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|[TCP:dport:34124:1]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:8}(tamper{TCP:dport:corrupt},)-|[TCP:window:180]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},)-|[TCP:flags:FSRACN]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|[TCP:sport:2000]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:urgptr:replace:16320}(tamper{TCP:chksum:corrupt},),)-|[TCP:options-nop:]-fragment{tcp:57:True:1}-|[TCP:options-altchksum:176]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:3}-|[TCP:window:110]-drop-|,1,[-10]
-10.0,[TCP:sport:55537]-fragment{tcp:5:False:20}-|[TCP:reserved:5]-tamper{TCP:sport:replace:34289}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False:5}(,tamper{TCP:urgptr:corrupt}),)-|[TCP:ack:413295355]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:17524}(fragment{tcp:-1:False},)-|[TCP:options-timestamp:2171644907]-tamper{TCP:window:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:sport:23876:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:ack:3550750204:1]-duplicate-|[TCP:load:v6pfe1d18m]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:dataofs:8]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:False:45}(,duplicate)-|[TCP:options-wscale:89]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-|[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-uto:250]-tamper{TCP:options-uto:replace:100}-|,1,[-10]
-10.0,"[TCP:window:140]-duplicate(tamper{TCP:chksum:replace:15849}(tamper{TCP:options-mss:corrupt},),fragment{tcp:-1:False}(tamper{TCP:urgptr:corrupt}(tamper{TCP:options-nop:replace:},),))-|[TCP:flags:RA]-tamper{TCP:options-sack:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False:3}(tamper{TCP:options-altchksumopt:replace:},))-|[TCP:options-md5header:eed4d635d71de00d7f702a27e264dddc]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:ack:corrupt})-|[TCP:dport:1170]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:options-altchksumopt:corrupt}),)-|[TCP:options-altchksum:108:0]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-mss:25676]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:window:replace:170},)-|[TCP:options-timestamp:1020188464:0]-tamper{TCP:options-uto:replace:84}-|",1,[-10]
-10.0,[TCP:options-altchksumopt::0]-|[TCP:options-mss:49299]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate(fragment{tcp:-1:True},),)-|[TCP:options-mss:1247:1]-tamper{TCP:options-nop:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-uto:corrupt}(tamper{TCP:options-mss:replace:62368},))-|[TCP:options-mss:30824:3]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(tamper{TCP:dataofs:replace:12}(fragment{tcp:-1:True}(duplicate(tamper{TCP:urgptr:replace:55155},tamper{TCP:dport:replace:16991}(duplicate,)),duplicate(fragment{ip:-1:False},tamper{TCP:options-eol:replace:})),),)-|[TCP:load:__HTTP_REQUEST__:4]-tamper{TCP:options-nop:replace:}-|[TCP:options-timestamp:521525845]-tamper{TCP:flags:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},)-|[TCP:reserved:7]-tamper{TCP:reserved:replace:7}-|",1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:options-md5header:c581231405074ca39a6b32e37be146c7]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:146}(fragment{tcp:-1:False}(fragment{tcp:12:True},tamper{TCP:window:corrupt}),)-|[TCP:options-eol::0]-tamper{TCP:options-mss:replace:17915}(tamper{TCP:options-uto:replace:32}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-md5header:corrupt}(duplicate(,drop),),),),)-|[TCP:options-mss:14132]-duplicate-|",1,[-10]
-10.0,"[TCP:window:140]-duplicate(tamper{TCP:chksum:replace:15849}(tamper{TCP:options-mss:corrupt},),fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt},))-|[TCP:reserved:2]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,"[TCP:options-nop:]-fragment{ip:-1:True:46}(tamper{TCP:options-mss:corrupt},)-|[TCP:dataofs:5]-tamper{TCP:options-md5header:replace:3bb8eddf3b7f13fa40970fe0707ff8d3}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:seq:1437832720]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(duplicate,)-|[TCP:load:dotl1k2rl7]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:38166}-|[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:dataofs:5]-tamper{TCP:dport:corrupt}-|",1,[-10]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:reserved:3:0]-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:41798}-|,1,[0]
0.0,[TCP:window:30]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:41453}(duplicate(tamper{TCP:options-altchksum:replace:239},),)-|",1,[0]
0.0,[TCP:options-md5header:0d9c7ec52c492f4a97f5109d56bf3e8b:1]-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:options-altchksum:replace:12})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:58292}(duplicate,)-|",1,[0]
0.0,[TCP:chksum:28188]-|,1,[0]
0.0,[TCP:ack:3422246129]-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:146}(tamper{TCP:chksum:corrupt},)-|[TCP:options-eol::2]-tamper{TCP:reserved:replace:3}-|",1,[0]
0.0,[TCP:options-wscale:150]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,[TCP:chksum:49334:1]-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:replace:10}-|,1,[0]
0.0,[TCP:options-sack::1]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:15:True:7}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::2]-tamper{TCP:window:replace:140}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok::2]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:7932}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:448599549}(tamper{TCP:options-wscale:corrupt}(duplicate(,duplicate),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:replace:231},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:10}-|,1,[0]
0.0,[TCP:urgptr:38234:0]-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-timestamp:replace:324961733},),tamper{TCP:options-altchksum:replace:12})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:urgptr:replace:16320}(fragment{tcp:-1:True},),)-|[TCP:options-sack:]-tamper{TCP:urgptr:replace:38784}(tamper{TCP:urgptr:replace:18910},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:36bb806b749f65f2594d9bd421744e1f}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:146}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},),)-|[TCP:options-eol::1]-tamper{TCP:reserved:replace:5}-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:21:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:41453}(duplicate(tamper{TCP:options-timestamp:replace:3207621948},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:4251942918}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:reserved:0:3]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-timestamp:corrupt},),tamper{TCP:options-altchksum:replace:12})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True:24},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:14},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{ip:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt},tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:33:True:35}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:corrupt}-|[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:FRPUECN},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:4251942918}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{ip:-1:True:8},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt},tamper{TCP:options-nop:corrupt}(tamper{TCP:window:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:urgptr:replace:16320}(fragment{tcp:-1:True},),)-|[TCP:options-sack:]-tamper{TCP:urgptr:replace:38784}-|",1,[0]
0.0,[TCP:options-sackok::1]-duplicate-|,1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-|[TCP:options-nop:]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:41453}(duplicate(,tamper{TCP:options-altchksum:replace:239}),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:0}-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:load:replace:}(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:60}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:replace:231},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(tamper{TCP:flags:replace:PA},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:146}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:448599549}(tamper{TCP:options-wscale:corrupt}(duplicate(,tamper{TCP:chksum:replace:2075}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}(duplicate(drop,),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:19:False}-|,1,[0]
0.0,[TCP:options-eol::1]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:seq:corrupt},tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{ip:-1:True:8},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:urgptr:replace:16320}(fragment{tcp:-1:True},),)-|[TCP:options-sack:]-tamper{TCP:urgptr:replace:38784}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:28607}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-wscale:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:1b07a30eee5ffccb5b0e5c0d221f9e72}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:41453}(duplicate(tamper{TCP:options-md5header:replace:d177d83b3ccc6d35491beab37c64dbf8},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:chksum:replace:61786}-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-nop::1]-duplicate-|,1,[0]
0.0,[TCP:options-altchksum:174:3]-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:options-sackok::2]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:693405799}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-nop:corrupt}(tamper{TCP:window:corrupt},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{ip:-1:False:30})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-wscale:corrupt}(duplicate(tamper{TCP:options-wscale:replace:158},),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(duplicate(tamper{TCP:options-timestamp:replace:3207621948},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{tcp:10:False:5},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:21:False}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-nop:corrupt}(duplicate,),tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:18261}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:448599549}(tamper{TCP:options-mss:corrupt}(duplicate(,tamper{TCP:chksum:replace:2075}),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{ip:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(tamper{TCP:sport:replace:41453}(duplicate(tamper{TCP:options-altchksum:replace:239},),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:25749}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-timestamp:replace:324961733},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-wscale:corrupt}(duplicate,),)-|[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:22803}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:82}-|[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:693405799}(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:146}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},),)-|[TCP:options-eol::0]-tamper{TCP:reserved:replace:5}-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:227}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:corrupt},tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:448599549}(tamper{TCP:options-wscale:replace:236}(duplicate(,duplicate),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:41453}(duplicate(fragment{tcp:-1:False},tamper{TCP:options-altchksum:replace:239}),)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-nop:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:reserved:replace:5}-|[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:146}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:9c2d3ed597e4785fd29eab370d8f32c1}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(duplicate,)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{ip:-1:False:49},)-|",1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:options-uto:replace:231}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:11:True}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:False}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-|[TCP:options-nop::0]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:199}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True:37}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:19:False}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-|[TCP:options-nop:]-tamper{TCP:options-mss:replace:47207}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:True}(,fragment{tcp:-1:False}))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:10}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:replace:12},tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-timestamp:replace:324961733},))-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:False:2}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:dataofs:replace:4}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:146}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}(duplicate(,drop),)-|",1,[0]
