Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok::3]-drop-|,1,[-1000]
0.0,[TCP:options-eol::0]-tamper{TCP:options-mss:replace:33274}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksum:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-mss:replace:19821}(fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:}(duplicate,),),))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:sport:34853]-tamper{TCP:options-md5header:replace:241278a1c84a515e690ea20c80b64d67}(duplicate,)-|",1,[0]
0.0,"[TCP:options-timestamp:3974349867]-fragment{tcp:-1:True}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,tamper{TCP:options-uto:corrupt}),)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-sack:]-tamper{TCP:dport:corrupt}-|",1,[0]
0.0,"[TCP:window:100]-fragment{tcp:-1:False}(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True}(tamper{TCP:options-mss:replace:33274},duplicate)-|",1,[0]
0.0,[TCP:ack:2297095868:1]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-mss:replace:19821}(fragment{tcp:58:True},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:window:replace:180},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:55:False}(tamper{TCP:dport:replace:2793},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:36:False:18}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:urgptr:corrupt}(tamper{TCP:dataofs:replace:14}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-mss:replace:19821}(tamper{TCP:options-nop:replace:},))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:44668}-|[TCP:options-sack:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(drop,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:corrupt},tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:corrupt},),))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:32:True:16}(duplicate(fragment{tcp:-1:True},),tamper{TCP:window:replace:20})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:8:False}(,tamper{TCP:window:replace:70})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-mss:replace:19821}(fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},),))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:dport:replace:4719},)-|[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|",1,[0]
0.0,[TCP:dataofs:15:4]-fragment{tcp:44:False}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:7:False}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:corrupt}(duplicate(tamper{TCP:options-uto:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(duplicate,tamper{TCP:options-mss:replace:19821}(fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},),))-|",1,[0]
0.0,[TCP:reserved:0]-duplicate-|[TCP:chksum:64219]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:55:False}(tamper{TCP:dataofs:replace:8},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:751997015}(fragment{tcp:-1:True}(fragment{tcp:-1:False:49}(tamper{TCP:window:replace:190},tamper{TCP:reserved:replace:0}),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True}(tamper{TCP:options-mss:replace:33274}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-wscale:replace:91},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-mss:replace:19821}(duplicate(,tamper{TCP:options-wscale:corrupt}),))-|[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:55:False}(tamper{TCP:seq:replace:4236519096},))-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(fragment{tcp:14:False},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:22:True:48}-|,1,[0]
0.0,"[TCP:urgptr:59041]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-mss:replace:19821}(fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},tamper{TCP:dataofs:corrupt}),))-|",1,[0]
0.0,[TCP:options-sack::0]-drop-|[TCP:options-eol:]-tamper{TCP:urgptr:replace:3147}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(duplicate(,fragment{tcp:46:True:17}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(duplicate(tamper{TCP:reserved:replace:6},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-timestamp:corrupt},tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True}(,tamper{TCP:options-mss:replace:22589}(tamper{TCP:dataofs:replace:12},)),))-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}-|[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:37}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True:5}(fragment{tcp:35:False},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-uto:replace:128},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{ip:-1:False:11}(,fragment{tcp:-1:True}),)-|[TCP:options-sackok:]-fragment{tcp:5:True:22}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:2084126500}(fragment{tcp:10:True},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{ip:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:5}(fragment{tcp:-1:False}(,duplicate),)-|[TCP:options-sack:]-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:15}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(drop,tamper{TCP:options-timestamp:replace:2777732243}(duplicate(duplicate,duplicate(drop,)),))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False}(,tamper{TCP:load:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:23:True:48}(tamper{TCP:reserved:replace:4},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:31189}(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(fragment{ip:46:False},)-|",1,[0]
0.0,"[TCP:dataofs:5:4]-duplicate(,drop)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:23:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:replace:4236519096},)-|[TCP:options-timestamp:2178570361]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:751997015}(fragment{tcp:-1:True}(fragment{tcp:-1:False:10}(tamper{TCP:window:replace:190},duplicate),),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False},tamper{TCP:reserved:replace:0})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:5}(fragment{tcp:-1:False}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:replace:19821}(fragment{tcp:4:False}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:4}(tamper{TCP:chksum:replace:2012},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:23:True:48}(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True}(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-mss:replace:19821}(fragment{tcp:30:False}(tamper{TCP:options-nop:replace:},),),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:flags:replace:PA}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:37542}(fragment{tcp:-1:True:20}(tamper{TCP:load:replace:ue0c3yf7vp},),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{ip:9:True:4},)-|[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-mss:replace:19821}(fragment{tcp:51:True:25}(tamper{TCP:options-nop:replace:},),))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:sport:replace:13650}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:seq:replace:4236519096})-|[TCP:options-timestamp:2178570361]-tamper{TCP:urgptr:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(duplicate(,duplicate(,tamper{TCP:options-sack:replace:})),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-mss:replace:19821}(fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:}(duplicate,),tamper{TCP:dataofs:replace:7}),))-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-timestamp:925903643]-fragment{tcp:5:True:22}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,fragment{ip:-1:False:11}(,fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:replace:4236519096},tamper{TCP:options-eol:replace:})-|[TCP:options-timestamp:2178570361]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{ip:45:True},)-|[TCP:options-sackok:]-tamper{TCP:ack:replace:2488509996}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:dport:replace:4719}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(fragment{tcp:15:True},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-mss:replace:19821}(fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False}(,tamper{TCP:load:corrupt}),fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:35:True:27})-|",1,[0]
0.0,"[TCP:window:100]-fragment{ip:-1:True:49}(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:replace:19821}(fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-md5header:replace:53a54477bf14480fa3f2254806a7edc0},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:dataofs:replace:14}(tamper{TCP:options-uto:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:reserved:replace:0},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:751997015}(fragment{tcp:-1:True}(fragment{tcp:54:True:49}(tamper{TCP:window:replace:190},tamper{TCP:options-wscale:replace:91}),),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:30}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{ip:-1:False:11}(,fragment{tcp:-1:True}(duplicate,)),)-|[TCP:options-sackok:]-fragment{tcp:-1:False:22}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:44668}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:7:False}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-uto:55]-fragment{tcp:-1:True}(duplicate(,tamper{TCP:options-mss:replace:3151}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:d80c5b06dd02985ccbd84df9ef942726}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dport:replace:2793}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{ip:19:True:49},)-|[TCP:options-sack:]-tamper{TCP:dport:corrupt}-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-nop:corrupt}(fragment{tcp:39:True},)-|",1,[0]
0.0,"[TCP:options-altchksum:228]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-md5header:replace:b4c51d72667e2533720be3dc06129a60},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:91}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:47:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(,duplicate))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:55:False}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol::0]-|[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:16:False:8})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-timestamp:corrupt},tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack::0]-|[TCP:options-eol:]-tamper{TCP:urgptr:replace:3147}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:227}(tamper{TCP:dataofs:replace:12},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:4}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:urgptr:replace:44668}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:urgptr:59041]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:23:True:48}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(duplicate,tamper{TCP:options-mss:replace:19821}(tamper{TCP:options-nop:replace:},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:8500}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:ack:2297095868:1]-duplicate(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True}(,tamper{TCP:options-mss:replace:22589}(tamper{TCP:dataofs:replace:12},)),),tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}-|[TCP:chksum:56638]-tamper{TCP:options-wscale:replace:37}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True}(tamper{TCP:options-mss:replace:33274},tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(duplicate,tamper{TCP:seq:replace:2084126500}(fragment{tcp:10:True},))-|",1,[0]
0.0,[TCP:dataofs:15:4]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:8:False}(,fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt},))-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-mss:replace:19821}(fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:}(duplicate(,drop),),),))-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:33}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-mss:replace:31291},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:35:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,tamper{TCP:options-uto:corrupt}),tamper{TCP:flags:replace:FSPE})-|",1,[0]
0.0,"[TCP:ack:438145507]-duplicate(duplicate,)-|[TCP:reserved:0]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:36:False:18}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:corrupt}(duplicate(tamper{TCP:options-eol:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(duplicate(drop,tamper{TCP:load:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:37542}(fragment{tcp:-1:True:20}(,tamper{TCP:options-sack:replace:}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:10:True}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:114}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:34}(,tamper{TCP:options-nop:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True}(tamper{TCP:options-mss:replace:33274}(duplicate(,duplicate),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(duplicate(duplicate(tamper{TCP:ack:replace:4243225066},duplicate(tamper{TCP:options-sack:corrupt},)),),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-uto:replace:128}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(duplicate(tamper{TCP:flags:replace:AUEC},),)-|[TCP:options-nop:]-tamper{TCP:window:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:urgptr:replace:44668}(duplicate,))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:157}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-uto:replace:130}-|,1,[0]
0.0,[TCP:urgptr:38896]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:36:False:18}(tamper{TCP:options-altchksum:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-wscale:corrupt}(duplicate(tamper{TCP:options-altchksumopt:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:True}(duplicate,))-|",1,[0]
0.0,[TCP:options-sackok:]-|[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(fragment{tcp:46:False:1},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(duplicate(,drop),)-|[TCP:options-eol:]-drop-|",1,[0]
0.0,"[TCP:urgptr:59041]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(drop,))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:32:True:16}(duplicate(fragment{tcp:-1:True}(,tamper{TCP:dataofs:corrupt}),),tamper{TCP:window:replace:20})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-mss:replace:19821})-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:}(duplicate,),))-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-mss:replace:19821}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:dataofs:replace:14},)-|",1,[0]
0.0,"[TCP:options-timestamp:3974349867]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:replace:FA}-|,1,[0]
0.0,"[TCP:ack:438145507]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:urgptr:59041]-duplicate(tamper{TCP:options-wscale:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:dport:replace:4719}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-mss:replace:19821}(fragment{ip:41:False:20},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-eol:replace:}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False}(duplicate,tamper{TCP:options-uto:replace:192}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True}(duplicate(,tamper{TCP:sport:replace:22735}),tamper{TCP:options-mss:replace:22589}(tamper{TCP:dataofs:replace:12},)),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-sackok:replace:}(fragment{tcp:17:True},))-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:5}(tamper{TCP:reserved:replace:1},tamper{TCP:options-md5header:replace:62e37274bb33f257e9f41367ed4a1ceb})-|",1,[0]
0.0,"[TCP:options-uto:55]-fragment{tcp:-1:True}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:32:True:16}(fragment{tcp:35:False},tamper{TCP:window:replace:20})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False:9}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:sport:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:replace:4236519096},tamper{TCP:load:corrupt})-|",1,[0]
