Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:sport:19080]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:64}-|[TCP:load:2e1rkihy31]-tamper{TCP:options-wscale:replace:127}-|,1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:25:False:37}-|[TCP:reserved:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-altchksum:149]-tamper{TCP:ack:replace:1521436909}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:dport:replace:44483}-|[TCP:sport:21015]-drop-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:urgptr:9425]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|[TCP:dport:13492:3]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:8}-|[TCP:dataofs:3]-drop-|,1,[-10]
-10.0,[TCP:options-timestamp:2999621145]-tamper{TCP:flags:corrupt}-|[TCP:options-wscale:42]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:697873367:4]-tamper{TCP:flags:corrupt}-|[TCP:options-uto:23]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:window:replace:10}(tamper{TCP:options-sack:replace:},),)-|[TCP:sport:53835]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-altchksum:179:3]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:697873367:4]-fragment{tcp:-1:True:46}-|[TCP:chksum:4329]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:False:3}-|[TCP:options-uto:162]-tamper{TCP:options-mss:replace:60074}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-md5header:92b39d0a60b25091b4f0dc1cee191d93:1]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:ack:2407696767]-tamper{TCP:urgptr:replace:34118}(tamper{TCP:options-nop:corrupt},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:174}-|[TCP:seq:1848549482]-tamper{TCP:sport:corrupt}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-altchksumopt:]-duplicate(,duplicate)-|[TCP:options-timestamp:2699163035]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(duplicate,duplicate)-|[TCP:ack:2930769833]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:dport:8492:3]-fragment{tcp:4:False:2}(fragment{ip:3:True:31},)-|[TCP:options-nop:]-duplicate-|[TCP:options-wscale:179]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:120}(duplicate,)-|[TCP:options-timestamp:3726364455]-tamper{TCP:options-md5header:replace:f42f7632e70c193bf82a16ff92beb3c1}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:dataofs:8]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|[TCP:urgptr:52592]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:seq:replace:2121827268}(tamper{TCP:dport:corrupt},),fragment{tcp:-1:True}(,tamper{TCP:options-md5header:replace:900c19d092edd96bccb208bc7419c849}))-|[TCP:chksum:7817]-drop-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:flags:corrupt}-|[TCP:options-altchksum:87]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|[TCP:dport:3218]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:chksum:replace:46878}(tamper{TCP:dport:replace:64161},),)-|[TCP:ack:1070868120]-tamper{TCP:urgptr:replace:3412}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|[TCP:options-altchksum:151]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-eol:]-|[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:seq:3989586010]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:seq:1268200004:2]-drop-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|[TCP:urgptr:52583:1]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:window:replace:10}(tamper{TCP:dport:replace:64161}(tamper{TCP:options-timestamp:corrupt},),),)-|[TCP:options-mss:58659:1]-duplicate-|",1,[-10]
-10.0,"[TCP:options-uto:236]-fragment{tcp:16:True:8}(fragment{tcp:-1:False},)-|[TCP:dport:59157:3]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-timestamp:147714738]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksumopt:replace:}(duplicate(,tamper{TCP:ack:corrupt}),),),)-|[TCP:options-mss:36901]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:True:25}(drop,)-|[TCP:dport:47138]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:seq:replace:2121827268}(tamper{TCP:dport:corrupt},),fragment{tcp:-1:True}(,tamper{TCP:options-md5header:replace:900c19d092edd96bccb208bc7419c849}))-|[TCP:flags:FA]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:dport:corrupt},)-|[TCP:chksum:44215]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:42:True:43}-|[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-wscale:198]-duplicate-|,1,[-10]
-9.438,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:196}-|[TCP:options-md5header:f851a28c7b2db4b02cf8d9633eebc0ab:2]-duplicate-|,1,[-9.438]
-9.413,[TCP:options-nop:]-tamper{TCP:flags:corrupt}-|[TCP:options-mss:39381]-tamper{TCP:dataofs:replace:11}-|,1,[-9.413]
0.0,[TCP:options-altchksum:56]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(duplicate(tamper{TCP:urgptr:replace:50511},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:seq:replace:1426490941}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:24830}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:3540854104}(duplicate(duplicate,tamper{TCP:options-nop:replace:}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-fragment{ip:-1:False}(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-timestamp:replace:670853938}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok::2]-fragment{tcp:-1:False}(,fragment{tcp:-1:False}(tamper{TCP:ack:replace:2093264689}(duplicate,),))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:187}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:158}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:flags:PA:2]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-uto:replace:39}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop::1]-tamper{TCP:options-mss:replace:43701}(tamper{TCP:sport:replace:34089}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(duplicate,))-|",1,[0]
0.0,[TCP:options-mss:56825:3]-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dataofs:replace:11}(tamper{TCP:load:replace:__DNS_REQUEST__},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:flags:PA:1]-tamper{TCP:options-uto:replace:39}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:dport:replace:5505},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:c93d31ee4618a30100d5148bdfe4e6e2}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:58}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-sackok:]-drop-|",1,[0]
0.0,"[TCP:flags:PA:1]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-uto:replace:39}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:False}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:23}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:21112}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:corrupt},duplicate(,tamper{TCP:reserved:replace:6}))-|",1,[0]
0.0,[TCP:options-sackok::1]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:ack:replace:2093264689},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dport:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:24830}(tamper{TCP:options-md5header:replace:f0a8d7c815ad27016c368fb3a8ad3798},)-|",1,[0]
0.0,[TCP:options-altchksumopt::2]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-sack::1]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(duplicate(tamper{TCP:chksum:replace:14811},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:31065}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:6674}(fragment{tcp:33:False}(,tamper{TCP:chksum:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:corrupt},duplicate(,tamper{TCP:options-timestamp:corrupt}))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:52041}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:407819231}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:220104204}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:dataofs:replace:13}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(,tamper{TCP:options-sackok:corrupt}))-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:urgptr:replace:12133}-|,1,[0]
0.0,[TCP:reserved:0:2]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(fragment{ip:-1:True},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:24:False}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::1]-fragment{tcp:-1:False}(,fragment{tcp:-1:False}(tamper{TCP:ack:replace:2093264689},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:dataofs:replace:6}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dataofs:replace:11}(tamper{TCP:options-sack:replace:}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:58:False:15}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:3540854104}(duplicate(duplicate,tamper{TCP:ack:replace:1840778299}),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:32898}-|,1,[0]
0.0,[TCP:options-altchksumopt::3]-duplicate-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:14903}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(duplicate,drop))-|",1,[0]
0.0,[TCP:options-wscale:240]-|,1,[0]
0.0,"[TCP:options-sackok::1]-fragment{tcp:-1:False}(,fragment{tcp:-1:False}(tamper{TCP:window:replace:160}(duplicate,),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:seq:replace:1426490941}(fragment{ip:48:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(duplicate(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-sack:]-drop-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dataofs:replace:11},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:1}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:seq:replace:1426490941}(fragment{tcp:-1:True:34},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:6674}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,[TCP:urgptr:15945:4]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:54:True:27}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:5505}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:seq:replace:1426490941}(fragment{ip:48:True}(,fragment{tcp:-1:True}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:6674}(fragment{tcp:33:False}(,tamper{TCP:options-md5header:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True},fragment{tcp:-1:False}(tamper{TCP:window:replace:160}(tamper{TCP:dataofs:corrupt},),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:55:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False:8}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:4022619198}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:1}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False}(tamper{TCP:window:replace:90},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-uto:replace:39},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(duplicate,drop),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,[TCP:options-mss:54470:2]-tamper{TCP:options-wscale:replace:23}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(,duplicate))-|[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-sack:]-tamper{TCP:options-md5header:replace:aaf5055c3d53d4534cc393eb8af23ec2}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:4}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:seq:replace:1426490941}(fragment{tcp:12:True:34},),)-|",1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-uto:replace:39}(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:F}(tamper{TCP:dport:replace:5505},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:c93d31ee4618a30100d5148bdfe4e6e2}(fragment{tcp:11:True:5},)-|",1,[0]
0.0,"[TCP:reserved:0:1]-tamper{TCP:flags:corrupt}(tamper{TCP:dataofs:replace:4},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:24607}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:8:False:4}-|,1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-uto:replace:39}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:14903}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:196}(fragment{tcp:8:False},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:34}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:dataofs:replace:11})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:load:corrupt}-|[TCP:options-sack:]-drop-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dataofs:replace:11}(tamper{TCP:reserved:replace:2},),tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:sport:replace:64511},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:11709}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-mss:replace:43701}(tamper{TCP:options-nop:replace:},)-|[TCP:options-sackok::3]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:31065}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|[TCP:options-sack:]-drop-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:dataofs:replace:13}(fragment{tcp:-1:True}(duplicate,),)-|[TCP:options-nop:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:239}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:1572893409}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:31065}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dport:replace:14903}-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:12794}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dataofs:replace:3},drop)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True:37},tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-uto:replace:39}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:window:replace:10},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dataofs:replace:11}(tamper{TCP:options-sack:replace:},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:58:False:15}(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:39:True:5}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:corrupt},duplicate(tamper{TCP:reserved:replace:6},))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True}(tamper{TCP:window:replace:90},duplicate(,drop))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:55025}(tamper{TCP:options-md5header:replace:f0a8d7c815ad27016c368fb3a8ad3798},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:17:False},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:198}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True}(,tamper{TCP:flags:replace:FA}),)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:2551951965}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:urgptr:replace:32898},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:34}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:13:True}(tamper{TCP:ack:replace:2093264689},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-sack:]-|[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:49857}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:1}(duplicate,)-|",1,[0]
