Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-nop::0]-tamper{TCP:options-eol:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack::0]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:S}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:139}(tamper{TCP:options-mss:replace:57051}(drop,),)-|",1,[-1000]
-1000.0,[TCP:reserved:0:1]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:11}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:flags:PA]-|[TCP:load:cn0jt0o1ya]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:23179}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:72b69e8fa0aaf84062e90104fa3a549f}(tamper{TCP:options-altchksum:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:window:90]-fragment{tcp:40:False}-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-uto:207]-drop-|[TCP:options-sack:]-tamper{TCP:seq:replace:1010144375}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksum:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-wscale:150]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:seq:2627922267:3]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:7}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(drop,)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:45712}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(drop,)-|[TCP:flags:P]-tamper{TCP:options-wscale:replace:102}-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:chksum:replace:30851}-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:dataofs:6]-tamper{TCP:ack:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-uto:225:4]-duplicate(tamper{TCP:options-sackok:replace:},)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,[TCP:options-uto:225:4]-duplicate-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-uto:172]-tamper{TCP:options-wscale:replace:198}-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-uto:225:4]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:ack:1198384152]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-nop:]-drop-|,1,[-1000]
-20.0,"[TCP:load:__HTTP_REQUEST__:4]-fragment{tcp:-1:False}(,fragment{tcp:-1:True})-|[TCP:options-timestamp:3808490209]-duplicate-|",1,[-20]
-20.0,"[TCP:options-altchksum:42]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True}(duplicate,),)-|[TCP:seq:4235962417]-tamper{TCP:seq:corrupt}-|",1,[-20]
-20.0,"[TCP:flags:FRAUN]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|[TCP:options-md5header:10f2ca3a7583c8cee15cc754a9671df7]-tamper{TCP:options-eol:corrupt}-|",1,[-20]
-20.0,"[TCP:ack:4004530981]-duplicate(drop,)-|[TCP:options-md5header:df72650c6bd0bc312ec264ebf24b0a9f:1]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:options-wscale:126]-duplicate(,fragment{tcp:-1:True})-|[TCP:dataofs:13]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:options-md5header:261398f5a9b1d2dabe66a0dd532a956b:0]-fragment{tcp:-1:True}(duplicate,)-|[TCP:options-timestamp:2683109771]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,[TCP:options-wscale:169]-drop-|[TCP:dataofs:8]-tamper{TCP:seq:corrupt}-|,1,[-20]
-20.0,"[TCP:seq:3597809426]-duplicate(drop,)-|[TCP:options-timestamp:2490798045]-duplicate-|",1,[-20]
-20.0,"[TCP:options-uto:164]-duplicate(drop,)-|[TCP:flags:FRUE]-duplicate-|",1,[-20]
-20.0,"[TCP:options-altchksum:131]-fragment{tcp:-1:True}(duplicate,)-|[TCP:urgptr:26324]-tamper{TCP:reserved:corrupt}-|",1,[-20]
-20.0,"[TCP:options-timestamp:1506512853]-duplicate(tamper{TCP:load:replace:n5m4fjxt5v},)-|[TCP:flags:SRPAEN]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,[TCP:flags:FUE]-drop-|[TCP:options-wscale:197]-duplicate-|,1,[-20]
