Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-nop::3]-drop-|,1,[-1000]
-1000.0,"[TCP:reserved:7:4]-tamper{TCP:options-sack:corrupt}(drop,)-|[TCP:options-altchksumopt:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FSRPAE}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack::2]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:89}(tamper{TCP:seq:replace:2797407215}(tamper{TCP:reserved:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-wscale:153]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:seq:replace:3787063110},fragment{tcp:-1:True}(,duplicate))-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:ack:600778031:3]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:window:180:3]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(tamper{TCP:load:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:seq:corrupt},)-|[TCP:options-sack:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:0}(tamper{TCP:options-mss:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-|[TCP:options-eol:]-tamper{TCP:options-mss:replace:10122}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:reserved:0]-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:10469}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack::0]-|[TCP:options-sack::2]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:options-timestamp:3017460355]-tamper{TCP:seq:replace:2225039756}(tamper{TCP:dport:replace:61897}(tamper{TCP:options-sack:corrupt}(duplicate,),),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__DNS_REQUEST__}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol::1]-tamper{TCP:options-altchksum:replace:127}(drop,)-|",1,[-1000]
-20.0,"[TCP:seq:814099545:4]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:True},)-|[TCP:seq:2010907192]-tamper{TCP:options-sack:replace:}-|",1,[-20]
-20.0,"[TCP:options-altchksum:151]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},)-|[TCP:dataofs:15]-tamper{TCP:chksum:corrupt}-|",1,[-20]
-20.0,"[TCP:dataofs:10]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:replace:87},)-|[TCP:ack:1711971995]-tamper{TCP:options-timestamp:replace:597020955}-|",1,[-20]
-20.0,[TCP:options-md5header:86cebafb36032ab7f5f0ebccb656ca0f]-drop-|[TCP:ack:3842181068]-duplicate-|,1,[-20]
-20.0,"[TCP:load:__HTTP_REQUEST__:1]-tamper{TCP:dataofs:replace:5}(duplicate,)-|[TCP:options-md5header:1bfca916f02d2b0d05e0208d3dc37684]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,[TCP:sport:29062]-tamper{TCP:flags:replace:S}-|[TCP:options-md5header:af1c832e4973cc7df0dbefe2c9d53ebd]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[-20]
-20.0,"[TCP:sport:47323:4]-tamper{TCP:options-uto:corrupt}(tamper{TCP:ack:replace:3979629631},)-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:window:corrupt}-|",1,[-20]
-20.0,"[TCP:options-altchksum:10]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-md5header:replace:7c3da4b1c4c6eff4eb34bba21b6974a8},)-|[TCP:chksum:23802]-duplicate-|",1,[-20]
-20.0,"[TCP:options-timestamp:4197209699]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|[TCP:options-altchksum:254]-tamper{TCP:load:replace:}-|",1,[-20]
-20.0,"[TCP:window:150]-duplicate(tamper{TCP:reserved:replace:0},)-|[TCP:seq:2612245310:4]-duplicate-|",1,[-20]
-20.0,[TCP:options-altchksum:38]-drop-|[TCP:options-wscale:8]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,"[TCP:window:30]-tamper{TCP:reserved:replace:6}(tamper{TCP:chksum:replace:35002},)-|[TCP:dataofs:12]-tamper{TCP:load:corrupt}-|",1,[-20]
-20.0,[TCP:options-mss:4606]-tamper{TCP:flags:corrupt}-|[TCP:flags:A]-drop-|,1,[-20]
-20.0,[TCP:seq:2152477929]-|[TCP:window:80]-tamper{TCP:dport:replace:41185}-|,1,[-20]
-20.0,[TCP:dataofs:3]-|[TCP:options-md5header:a12dd8facd38a08ff7b4c8c5ac76926f]-tamper{TCP:seq:replace:2314088607}-|,1,[-20]
-20.0,"[TCP:seq:2152477929]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-mss:64802:1]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,[TCP:flags:R]-|[TCP:options-mss:19606]-drop-|,1,[-20]
-20.0,[TCP:sport:14581]-fragment{ip:-1:True}-|[TCP:dport:38235]-tamper{TCP:options-md5header:replace:0c64adcfe4c37697bf7bbecb588c4604}-|,1,[-20]
-20.0,"[TCP:sport:14581]-fragment{tcp:2:True:11}(,drop)-|[TCP:urgptr:14195]-drop-|",1,[-20]
-10.0,"[TCP:reserved:7]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[-10]
-10.0,"[TCP:ack:3253697273]-duplicate(tamper{TCP:seq:replace:4138156677},)-|",1,[-10]
-10.0,[TCP:options-altchksum:181:3]-drop-|,1,[-10]
-10.0,[TCP:options-wscale:220]-fragment{tcp:-1:True}-|,1,[-10]
