Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:dataofs:replace:2}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:ack:1144105896]-tamper{TCP:ack:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:load:__HTTP_REQUEST__]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sack::0]-fragment{ip:24:True:39}-|,1,[-1000]
-1000.0,"[TCP:options-sack::0]-duplicate(,duplicate)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sack::0]-tamper{TCP:seq:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sack::0]-duplicate-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-20.0,"[TCP:options-timestamp:2874589726]-fragment{tcp:-1:False}(drop,)-|[TCP:options-mss:58400]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:dport:47358]-fragment{tcp:-1:False}(drop,)-|[TCP:sport:26714]-duplicate-|",1,[-20]
-20.0,"[TCP:sport:51413]-tamper{TCP:load:replace:slygv5yr17}(duplicate,)-|[TCP:options-timestamp:4073742290:1]-tamper{TCP:load:replace:}-|",1,[-20]
-20.0,"[TCP:flags:FA]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|[TCP:options-timestamp:1227156364:0]-duplicate-|",1,[-20]
-20.0,"[TCP:dport:5359]-tamper{TCP:options-timestamp:replace:3000022970}(tamper{TCP:dataofs:corrupt},)-|[TCP:options-mss:30133]-tamper{TCP:urgptr:replace:61661}-|",1,[-20]
-20.0,"[TCP:dataofs:15]-tamper{TCP:urgptr:replace:50403}(fragment{tcp:-1:False},)-|[TCP:dport:38374:3]-tamper{TCP:sport:replace:34278}-|",1,[-20]
-20.0,"[TCP:chksum:55839]-fragment{tcp:-1:True}(duplicate,)-|[TCP:options-uto:164:1]-duplicate-|",1,[-20]
-20.0,"[TCP:flags:SA]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-eol:replace:},)-|[TCP:load::2]-tamper{TCP:load:corrupt}-|",1,[-20]
-20.0,[TCP:options-md5header:6052520f67fce531d281d9e55febb596]-|[TCP:ack:3485033980]-tamper{TCP:ack:corrupt}-|,1,[-20]
-20.0,"[TCP:window:150]-tamper{TCP:dataofs:replace:2}(duplicate,)-|[TCP:reserved:2]-tamper{TCP:sport:replace:10138}-|",1,[-20]
-10.0,"[TCP:flags:SRPAE]-tamper{TCP:urgptr:replace:18703}(duplicate,)-|",1,[-10]
-10.0,"[TCP:flags:FRPUE]-duplicate(,duplicate(fragment{tcp:-1:True},))-|",1,[-10]
-10.0,[TCP:sport:4628]-duplicate-|,1,[-10]
-10.0,"[TCP:chksum:26967]-tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksumopt:replace:}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:options-md5header:a1e275ddc2db4072a03a6ca7c9c6a2db]-fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:}(tamper{TCP:options-nop:corrupt},),duplicate)-|",1,[-10]
-10.0,[TCP:options-timestamp:1044118809:2]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksum:245]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:reserved:5]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:56204}(fragment{tcp:-1:True},),)-|",1,[-10]
-10.0,"[TCP:reserved:6]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:flags:FSPUEC]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,"[TCP:options-md5header:f6e4ae1a088ab45138db38a5347591cd]-tamper{TCP:urgptr:replace:47685}(duplicate(tamper{TCP:options-sack:corrupt},),)-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:211}(duplicate,)-|[TCP:options-mss:39963]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:9467}(duplicate,)-|[TCP:chksum:43570]-duplicate-|",1,[-10]
-10.0,"[TCP:options-wscale:174]-duplicate(duplicate,tamper{TCP:options-md5header:replace:4ff067675a470cef1279f218963a6622})-|",1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-tamper{TCP:seq:replace:1076132681}(drop,)-|",1,[-10]
-10.0,"[TCP:options-wscale:211]-duplicate(tamper{TCP:load:corrupt},fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:options-md5header:fe15bd48e45bb0616e6551616d291099]-tamper{TCP:urgptr:replace:41839}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-altchksum:47]-tamper{TCP:window:corrupt}(duplicate(,fragment{tcp:-1:False}),)-|",1,[-10]
-10.0,"[TCP:urgptr:32500:1]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:dport:45910:1]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:seq:corrupt}(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:options-altchksum:2]-tamper{TCP:window:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[-10]
-10.0,"[TCP:options-uto:138]-tamper{TCP:load:corrupt}(fragment{tcp:-1:False}(,fragment{tcp:-1:False}),)-|",1,[-10]
-10.0,[TCP:options-wscale:110]-tamper{TCP:options-wscale:replace:195}-|,1,[-10]
-10.0,"[TCP:ack:801033945:1]-duplicate(drop,)-|",1,[-10]
-10.0,"[TCP:options-altchksum:107]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:dport:corrupt}(tamper{TCP:window:replace:90},),)-|",1,[-10]
-10.0,"[TCP:flags:SA]-fragment{tcp:-1:False}(,drop)-|",1,[-10]
-10.0,"[TCP:options-wscale:253]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-eol::0]-drop-|,1,[-10]
