Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok::3]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:window:150]-tamper{TCP:seq:replace:2681439669}-|,1,[-1000]
-1000.0,"[TCP:window:120]-fragment{tcp:-1:True}(tamper{TCP:options-sack:corrupt},)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-nop::3]-tamper{TCP:load:replace:}(drop,)-|[TCP:options-nop::1]-drop-|",1,[-1000]
-1000.0,[TCP:options-altchksum:123]-|[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::1]-|,1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-altchksum:corrupt},),)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:30}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-altchksum:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:30}(tamper{TCP:options-timestamp:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok::0]-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:reserved:3]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-duplicate(duplicate(drop,),drop)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:ack:2660136273]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksum:replace:146},)-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-duplicate(duplicate,drop)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-duplicate(duplicate(,duplicate(tamper{TCP:reserved:corrupt},)),drop)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:options-nop:corrupt}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:30}(tamper{TCP:reserved:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-|[TCP:options-wscale:89]-tamper{TCP:window:replace:100}(fragment{tcp:-1:False},)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:15bfc572340ba3329c83498e06844dae}(tamper{TCP:options-timestamp:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-nop:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:F}(drop,)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:options-sackok:replace:}(duplicate(,tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False}(,fragment{tcp:-1:False}),)),)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:56974}(tamper{TCP:window:corrupt}(drop,),)-|[TCP:options-timestamp:4076952557:0]-duplicate-|",1,[-1000]
-1000.0,"[TCP:dataofs:10]-tamper{TCP:options-altchksum:replace:97}(duplicate,)-|[TCP:options-nop:]-|",1,[-1000]
