Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksum:144]-tamper{TCP:load:replace:o83v7fym1y}(drop,)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sack:replace:}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:window:replace:120}(tamper{TCP:options-timestamp:replace:895496658}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksum:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:2963242739}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-uto:242:4]-tamper{TCP:ack:replace:395911644}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:2010367300}(tamper{TCP:options-md5header:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:flags:PA]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:857861731}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:120}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:3912062511}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:seq:256297914]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:window:60]-tamper{TCP:dataofs:replace:4}-|,1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:dport:replace:26862}(tamper{TCP:dport:replace:15962},)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:19101}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:dport:6913]-duplicate-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:reserved:0]-|[TCP:dport:47166:4]-duplicate(tamper{TCP:urgptr:replace:26461},)-|",1,[-1000]
-1000.0,"[TCP:flags:PA]-fragment{tcp:-1:True}(drop,tamper{TCP:options-wscale:corrupt}(drop,))-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:205}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:reserved:3]-tamper{TCP:reserved:corrupt}(duplicate(duplicate,),)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-20.0,"[TCP:options-wscale:113]-fragment{tcp:-1:True}(duplicate,)-|[TCP:urgptr:41123]-duplicate-|",1,[-20]
-20.0,"[TCP:reserved:6]-fragment{tcp:-1:False}(duplicate,)-|[TCP:urgptr:16503:1]-tamper{TCP:options-timestamp:replace:3849747802}-|",1,[-20]
-20.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},)-|[TCP:seq:2507890205]-tamper{TCP:seq:corrupt}-|",1,[-20]
-20.0,"[TCP:options-timestamp:38324874]-fragment{tcp:-1:False}(,drop)-|[TCP:urgptr:31477:0]-tamper{TCP:urgptr:replace:8126}-|",1,[-20]
-20.0,"[TCP:sport:8061]-duplicate(tamper{TCP:options-sack:replace:}(tamper{TCP:urgptr:corrupt},),)-|[TCP:urgptr:4502:3]-tamper{TCP:seq:corrupt}-|",1,[-20]
-20.0,"[TCP:dport:33784:4]-duplicate(tamper{TCP:urgptr:replace:37763},)-|[TCP:window:80]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-md5header:672a575d9f11a9292d333549fb2104a9]-tamper{TCP:reserved:replace:5}(fragment{tcp:-1:False},)-|[TCP:urgptr:16137:0]-tamper{TCP:options-sack:corrupt}-|",1,[-20]
-20.0,"[TCP:options-mss:1443]-duplicate(,tamper{TCP:seq:replace:20301759})-|[TCP:options-timestamp:1042034217]-duplicate-|",1,[-20]
-20.0,"[TCP:options-timestamp:2566672289:1]-duplicate(tamper{TCP:options-nop:corrupt},)-|[TCP:sport:38538:0]-tamper{TCP:options-mss:corrupt}-|",1,[-20]
-20.0,"[TCP:options-md5header:5747e7f7f15710949000637d4d2b3b4b]-tamper{TCP:options-eol:corrupt}(duplicate(tamper{TCP:options-timestamp:replace:2955554626},),)-|[TCP:ack:2096909271]-tamper{TCP:load:corrupt}-|",1,[-20]
-20.0,"[TCP:seq:3107776564]-fragment{tcp:-1:True}(fragment{tcp:-1:False}(tamper{TCP:options-sack:corrupt},),)-|[TCP:options-wscale:116]-tamper{TCP:urgptr:corrupt}-|",1,[-20]
-20.0,[TCP:options-wscale:153]-tamper{TCP:options-altchksum:replace:225}-|[TCP:window:130]-drop-|,1,[-20]
-20.0,"[TCP:options-md5header:a7581f887aa53f1b07103c0edfba976e]-tamper{TCP:options-eol:replace:}(duplicate,)-|[TCP:window:170]-duplicate-|",1,[-20]
-20.0,"[TCP:options-uto:88]-duplicate(duplicate,)-|[TCP:options-md5header:5726c4d4a2d198d29c5cae4c2bb9d279]-duplicate-|",1,[-20]
-20.0,"[TCP:dport:3665]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-timestamp:replace:2519048726},)-|[TCP:dport:51744]-tamper{TCP:options-eol:replace:}-|",1,[-20]
-20.0,"[TCP:ack:4249562554]-duplicate(,tamper{TCP:ack:corrupt})-|[TCP:options-timestamp:3397698972]-duplicate-|",1,[-20]
-20.0,"[TCP:flags:F:0]-duplicate(tamper{TCP:options-timestamp:corrupt},)-|[TCP:dataofs:8]-tamper{TCP:options-sack:replace:}-|",1,[-20]
-20.0,"[TCP:dport:62502]-tamper{TCP:options-sack:corrupt}(duplicate,)-|[TCP:sport:65315]-tamper{TCP:ack:replace:4242333437}-|",1,[-20]
-20.0,"[TCP:options-mss:56379]-duplicate(,duplicate)-|[TCP:options-md5header:a39cbed8f6495cd267e547d6ab0b4637]-drop-|",1,[-20]
