Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(drop,)-|[TCP:sport:15457:0]-fragment{tcp:-1:False}-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(drop,)-|[TCP:options-wscale:92:4]-duplicate-|",1,[-1000]
-1000.0,[TCP:options-sackok::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok::0]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::1]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:dport:replace:62659}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:dataofs:corrupt})-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:urgptr:replace:64510}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-altchksum:155]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:ack:823583557]-tamper{TCP:options-wscale:replace:140}-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:64510}(tamper{TCP:options-md5header:replace:2f3cef5664015a9bb0356cf9d1c60fb1}(duplicate(drop,drop),),)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sackok::0]-tamper{TCP:dport:replace:31207}-|,1,[-1000]
-1000.0,[TCP:options-sackok::0]-duplicate-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-|[TCP:options-altchksum:34]-tamper{TCP:options-timestamp:replace:965963921}-|[TCP:options-nop:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-timestamp:3231635880]-tamper{TCP:options-timestamp:replace:965963921}-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(drop,)-|",1,[-1000]
-20.0,"[TCP:ack:1169809445]-tamper{TCP:ack:replace:2404431743}(drop,)-|[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,"[TCP:sport:9314]-duplicate(,duplicate)-|[TCP:window:100]-tamper{TCP:seq:replace:1482734510}-|",1,[-20]
-20.0,"[TCP:sport:34110]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True},)-|[TCP:options-timestamp:3196722026]-duplicate-|",1,[-20]
-20.0,"[TCP:seq:442480854:3]-tamper{TCP:options-eol:replace:}(duplicate,)-|[TCP:options-uto:195]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-md5header:8b844fdaef4564204c0141f26388eae8]-tamper{TCP:load:corrupt}(duplicate,)-|[TCP:reserved:7]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,[TCP:load:__HTTP_REQUEST__]-drop-|[TCP:options-timestamp:3386743862]-tamper{TCP:options-altchksum:corrupt}-|,1,[-20]
-20.0,"[TCP:chksum:32652]-duplicate(tamper{TCP:chksum:replace:25770},)-|[TCP:options-mss:50151]-tamper{TCP:flags:corrupt}-|",1,[-20]
-20.0,"[TCP:options-altchksum:189:4]-fragment{tcp:-1:True}(,tamper{TCP:options-mss:corrupt})-|[TCP:chksum:62359]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-uto:51]-fragment{tcp:-1:False}(drop,)-|[TCP:window:40]-duplicate-|",1,[-20]
-20.0,"[TCP:options-uto:55:0]-fragment{tcp:-1:True}(,tamper{TCP:options-nop:replace:})-|[TCP:options-wscale:66:0]-duplicate-|",1,[-20]
-20.0,"[TCP:ack:2357432691]-tamper{TCP:options-timestamp:replace:4249130113}(tamper{TCP:window:corrupt},)-|[TCP:dport:63138]-tamper{TCP:options-altchksum:corrupt}-|",1,[-20]
-20.0,"[TCP:urgptr:55082]-duplicate(,fragment{tcp:-1:True})-|[TCP:options-wscale:35]-duplicate-|",1,[-20]
-20.0,[TCP:ack:3815709024]-drop-|[TCP:flags:FSAUEN:2]-tamper{TCP:dataofs:replace:10}-|,1,[-20]
-20.0,"[TCP:options-uto:10:4]-tamper{TCP:flags:corrupt}(tamper{TCP:dport:corrupt},)-|[TCP:options-timestamp:1688673757]-duplicate-|",1,[-20]
-20.0,[TCP:options-altchksum:170]-|[TCP:seq:601870223:3]-duplicate-|,1,[-20]
-20.0,[TCP:urgptr:47487]-|[TCP:options-mss:39141]-tamper{TCP:options-uto:replace:234}-|,1,[-20]
