Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-nop::3]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::2]-drop-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|[TCP:options-altchksum:57:2]-tamper{TCP:options-wscale:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True}(drop,drop),)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,[TCP:options-sackok::2]-|,1,[-1000]
-1000.0,[TCP:options-sack::2]-|,1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::1]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-nop:replace:}(tamper{TCP:dport:replace:54820}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-|,1,[-1000]
-1000.0,[TCP:options-sack::1]-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:seq:1488095034]-tamper{TCP:options-altchksum:replace:57}-|,1,[-1000]
-1000.0,[TCP:options-eol::1]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sackok:replace:}(drop,),)-|",1,[-1000]
-1000.0,[TCP:sport:36296]-tamper{TCP:window:corrupt}-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-altchksum:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:dataofs:14:0]-tamper{TCP:chksum:replace:7484}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:b9ac343483f012fd281a1a760459e468}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:10}(fragment{tcp:-1:True},)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:180}(tamper{TCP:window:corrupt}(drop,),)-|",1,[-1000]
