Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-altchksumopt:]-drop-|[TCP:options-timestamp:3860994462:1]-fragment{tcp:-1:True}-|,1,[-1000]
-1000.0,[TCP:options-nop::1]-drop-|[TCP:load:]-tamper{TCP:dataofs:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:19062}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:replace:12120}(tamper{TCP:options-sackok:corrupt},),)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,[TCP:urgptr:6662]-tamper{TCP:flags:replace:SPUEC}-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,[TCP:options-sack::2]-|,1,[-1000]
-1000.0,[TCP:options-sackok::1]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:sport:replace:47972}(drop,),drop)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:f07deb561fe577173b93bd0fed80aee6}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-eol:replace:}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-eol::0]-|,1,[-1000]
-1000.0,[TCP:options-eol::0]-tamper{TCP:dport:corrupt}-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sackok::0]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-eol::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-md5header:11e7fb5b5a3af6e9f64efe54f5eb8ca4:1]-tamper{TCP:dport:replace:63554}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:108}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:12120}(tamper{TCP:load:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:flags:FPAUE:2]-tamper{TCP:options-sackok:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-eol:replace:}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(drop,)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:51}(drop,)-|",1,[-1000]
