Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok::0]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::0]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::1]-drop-|[TCP:ack:2728483403]-tamper{TCP:seq:corrupt}-|,1,[-1000]
-1000.0,"[TCP:flags:PA]-tamper{TCP:options-uto:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::3]-drop-|,1,[-1000]
-1000.0,[TCP:reserved:0]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-wscale:140]-tamper{TCP:seq:corrupt}-|,1,[-1000]
-1000.0,[TCP:reserved:0:1]-|,1,[-1000]
-1000.0,[TCP:options-nop:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:flags:PA]-tamper{TCP:window:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:47}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:8631}(tamper{TCP:sport:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:flags:PA]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:8631}(tamper{TCP:chksum:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:options-sackok::0]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:2}(drop,)-|",1,[-1000]
-1000.0,[TCP:window:90]-tamper{TCP:dataofs:replace:2}-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:load:replace:__DNS_REQUEST__}(drop,),tamper{TCP:flags:replace:SPAEC}(tamper{TCP:load:replace:__DNS_REQUEST__}(drop,),))-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:SPAEC}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:load:replace:__DNS_REQUEST__}(drop,),tamper{TCP:load:replace:__DNS_REQUEST__}(drop,))-|",1,[-1000]
