Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol::3]-|,1,[-1000]
-1000.0,"[TCP:dport:47448]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-wscale:corrupt},)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:seq:3881894062]-fragment{tcp:-1:False}-|,1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:flags:PA]-|,1,[-1000]
-1000.0,[TCP:options-eol::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUC}(tamper{TCP:urgptr:replace:49584}(drop,),),)-|",1,[-1000]
-1000.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUC}(fragment{tcp:-1:False},),)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(drop,)-|[TCP:seq:1195759627]-duplicate-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUC}(drop,),)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUC}(fragment{tcp:-1:False}(drop,drop),),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUC}(tamper{TCP:flags:replace:SAUC}(tamper{TCP:load:replace:j8503nwscf}(drop,),),),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SAUC}(drop,)-|[TCP:load:dja1yoshux]-tamper{TCP:chksum:replace:49034}-|",1,[-1000]
-20.0,"[TCP:options-altchksum:150:1]-duplicate(duplicate,)-|[TCP:flags:FRPU]-tamper{TCP:options-nop:corrupt}-|",1,[-20]
