Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok::3]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop::0]-tamper{TCP:window:corrupt}-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:reserved:0:1]-|,1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:seq:replace:2103293360}(tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:urgptr:replace:36295},),)-|[TCP:options-sack:]-drop-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-duplicate-|[TCP:options-nop:]-|,1,[-1000]
-1000.0,"[TCP:options-sack::0]-tamper{TCP:seq:replace:2103293360}(tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-eol:corrupt}(duplicate,),),)-|[TCP:options-nop:]-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:0rgkk0opx9}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:urgptr:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:load:replace:}(tamper{TCP:options-wscale:replace:44}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:}(tamper{TCP:options-wscale:replace:189}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-sack::1]-tamper{TCP:load:replace:pnibpz1u3j}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:}(tamper{TCP:window:replace:80}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:}(tamper{TCP:ack:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:195}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:flags:RP]-tamper{TCP:dataofs:replace:6}-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:}(tamper{TCP:options-mss:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:}(tamper{TCP:options-nop:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:chksum:26144:1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:load:replace:}(duplicate(drop,drop),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|[TCP:dport:40069:3]-duplicate-|,1,[-1000]
-19.349,"[TCP:dataofs:14]-duplicate(tamper{TCP:seq:replace:2120785847},)-|[TCP:window:70]-duplicate-|",1,[-19.349]
-19.349,"[TCP:seq:1125603977]-duplicate(tamper{TCP:options-md5header:replace:a318e4e66219257bb4834ddb18149bef},)-|[TCP:chksum:43225:3]-tamper{TCP:options-md5header:corrupt}-|",1,[-19.349]
-19.349,"[TCP:options-wscale:118]-tamper{TCP:flags:replace:FRPAUC}(duplicate,)-|[TCP:options-wscale:49:0]-duplicate-|",1,[-19.349]
-19.349,"[TCP:window:100:2]-tamper{TCP:seq:corrupt}(tamper{TCP:reserved:replace:3},)-|[TCP:options-altchksum:108]-drop-|",1,[-19.349]
-19.349,"[TCP:urgptr:6324]-duplicate(,duplicate)-|[TCP:dataofs:14]-tamper{TCP:options-sack:replace:}-|",1,[-19.349]
-19.349,"[TCP:seq:2671432578]-duplicate(,tamper{TCP:options-eol:corrupt})-|[TCP:chksum:176]-drop-|",1,[-19.349]
-19.349,"[TCP:seq:1151171848:4]-duplicate(,duplicate)-|[TCP:options-altchksum:241]-drop-|",1,[-19.349]
-19.349,"[TCP:window:140]-duplicate(tamper{TCP:window:replace:190},)-|[TCP:dport:37921:1]-duplicate-|",1,[-19.349]
-19.349,"[TCP:window:60]-duplicate(fragment{tcp:-1:True},)-|[TCP:dataofs:5]-tamper{TCP:options-uto:replace:22}-|",1,[-19.349]
-19.349,"[TCP:sport:24319]-tamper{TCP:dport:replace:30464}(tamper{TCP:urgptr:corrupt},)-|[TCP:options-md5header:b32bd27b73d33452e8706b70ea7877ce]-duplicate-|",1,[-19.349]
-19.349,"[TCP:dport:13104]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-md5header:replace:1dbcd97875da176eb0ce929f2d485e98},)-|[TCP:chksum:41528]-tamper{TCP:options-md5header:replace:353c0d1d4faf75c29898b41ac648090e}-|",1,[-19.349]
-19.349,"[TCP:dataofs:3:1]-fragment{tcp:-1:False}(duplicate,)-|[TCP:options-uto:137]-tamper{TCP:ack:corrupt}-|",1,[-19.349]
-19.349,"[TCP:dataofs:12:1]-tamper{TCP:dport:replace:39867}(duplicate,)-|[TCP:options-timestamp:3247997633]-tamper{TCP:options-sack:replace:}-|",1,[-19.349]
-19.349,"[TCP:options-uto:35]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False},)-|[TCP:ack:3463515224]-tamper{TCP:sport:corrupt}-|",1,[-19.349]
-19.349,"[TCP:ack:2433649545]-tamper{TCP:options-uto:replace:95}(tamper{TCP:reserved:replace:0}(duplicate,),)-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:sport:corrupt}-|",1,[-19.349]
-19.349,[TCP:window:100]-|[TCP:sport:1551]-tamper{TCP:load:corrupt}-|,1,[-19.349]
-19.349,[TCP:options-wscale:106]-|[TCP:options-wscale:165]-tamper{TCP:chksum:corrupt}-|,1,[-19.349]
-19.349,[TCP:sport:57175]-|[TCP:options-md5header:9806ae0932603e945c2d511b0fd1e47a]-duplicate-|,1,[-19.349]
-19.349,[TCP:options-wscale:106]-|[TCP:sport:6824]-duplicate-|,1,[-19.349]
-19.349,[TCP:seq:3355268027]-|[TCP:ack:1101492349]-duplicate-|,1,[-19.349]
-19.349,[TCP:options-wscale:106]-|[TCP:options-altchksum:229:3]-tamper{TCP:sport:replace:35591}-|,1,[-19.349]
-19.349,[TCP:window:100]-|[TCP:sport:31432]-duplicate-|,1,[-19.349]
-19.349,[TCP:reserved:3]-|[TCP:options-altchksum:178]-duplicate-|,1,[-19.349]
-10.0,[TCP:ack:2361513214:1]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:38116:1]-tamper{TCP:urgptr:replace:56613}-|,1,[-10]
-10.0,[TCP:options-timestamp:467245275]-|[TCP:options-sack:]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:16]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|[TCP:options-wscale:49]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:load:corrupt}-|[TCP:options-altchksum:144:4]-drop-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|[TCP:options-timestamp:610280318:0]-drop-|,1,[-10]
-9.783,"[TCP:options-sack::0]-duplicate(,duplicate)-|[TCP:dport:53734]-duplicate-|",1,[-9.783]
-9.738,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},)-|[TCP:urgptr:19757]-fragment{tcp:-1:True}-|",1,[-9.738]
-9.738,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},)-|[TCP:window:20]-tamper{TCP:chksum:replace:29608}-|",1,[-9.738]
-9.716,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|[TCP:options-md5header:f105456b1817b1ab0fa998fb15a5065a]-duplicate-|",1,[-9.716]
-9.697,"[TCP:options-altchksumopt::3]-tamper{TCP:options-wscale:corrupt}(duplicate(,tamper{TCP:options-uto:corrupt}),)-|[TCP:sport:38918]-duplicate-|",1,[-9.697]
-9.682,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:corrupt},)-|[TCP:ack:1966207443]-duplicate-|",1,[-9.682]
-9.675,"[TCP:flags:R]-tamper{TCP:ack:replace:4357142}(tamper{TCP:options-uto:replace:244},)-|[TCP:options-sack:]-duplicate-|",1,[-9.675]
-9.675,"[TCP:options-uto:212]-fragment{tcp:-1:True}(drop,)-|[TCP:options-sack:]-duplicate-|",1,[-9.675]
-9.675,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True}(duplicate,),)-|[TCP:options-eol:]-duplicate-|",1,[-9.675]
-9.675,[TCP:options-nop:]-duplicate-|[TCP:dataofs:4]-tamper{TCP:options-wscale:corrupt}-|,1,[-9.675]
-9.669,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,fragment{tcp:-1:False})-|[TCP:options-altchksum:187]-fragment{tcp:-1:False}-|",1,[-9.669]
-9.626,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},duplicate)-|[TCP:dataofs:6]-fragment{tcp:-1:True}-|",1,[-9.626]
-9.596,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(,duplicate),)-|[TCP:dport:62909]-tamper{TCP:options-nop:replace:}-|",1,[-9.596]
-9.588,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-altchksum:26]-fragment{tcp:-1:True}-|",1,[-9.588]
-9.561,"[TCP:chksum:49518]-tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:corrupt},)-|[TCP:options-nop:]-fragment{tcp:-1:True}-|",1,[-9.561]
-9.561,[TCP:load:]-fragment{tcp:-1:True}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,1,[-9.561]
-9.561,"[TCP:flags:FRAU]-tamper{TCP:sport:replace:57519}(tamper{TCP:options-wscale:corrupt},)-|[TCP:options-sack:]-fragment{tcp:-1:False}-|",1,[-9.561]
-9.561,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:seq:3565921239]-drop-|",1,[-9.561]
-9.561,[TCP:window:100]-|[TCP:options-nop:]-fragment{tcp:-1:False}-|,1,[-9.561]
