Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::0]-drop-|,1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,[TCP:options-sackok::1]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-duplicate(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-tamper{TCP:options-uto:corrupt}(drop,)-|[TCP:options-eol:]-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:urgptr:45117]-duplicate-|,1,[-1000]
-1000.0,"[TCP:options-nop:]-fragment{tcp:22:True:20}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-fragment{tcp:-1:False:20}(tamper{TCP:flags:replace:FA}(drop,),drop)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-fragment{tcp:22:True:20}(tamper{TCP:flags:replace:FA}(tamper{TCP:options-sack:corrupt}(drop,),),drop)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-fragment{tcp:28:False:14}(drop,drop)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-fragment{tcp:25:False:20}(tamper{TCP:flags:replace:FA}(drop,),drop)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-fragment{tcp:28:False:14}(tamper{TCP:flags:replace:FA}(drop,),drop)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:FA}(drop,)-|[TCP:options-mss:46801]-tamper{TCP:reserved:replace:2}-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:FA}(drop,),drop)-|",1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:options-mss:11270]-tamper{TCP:dport:corrupt}-|,1,[-1000]
-20.0,"[TCP:window:120]-duplicate(,tamper{TCP:options-eol:corrupt})-|[TCP:window:170:4]-duplicate-|",1,[-20]
-20.0,"[TCP:window:170]-tamper{TCP:ack:corrupt}(drop,)-|[TCP:options-uto:155]-tamper{TCP:window:corrupt}-|",1,[-20]
