Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:sport:25381]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|[TCP:options-sackok:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FPACN}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:flags:corrupt}(drop,),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:flags:corrupt}(duplicate(drop,drop),),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-sackok:corrupt}(drop,),)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:flags:replace:F}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FAUN}(drop,)-|",1,[-1000]
-20.0,"[TCP:reserved:2]-duplicate(,tamper{TCP:options-nop:corrupt})-|[TCP:seq:1529956795]-duplicate-|",1,[-20]
-20.0,"[TCP:options-mss:6120]-duplicate(drop,)-|[TCP:sport:7680]-drop-|",1,[-20]
-20.0,"[TCP:options-timestamp:42171576:4]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-sackok:replace:},)-|[TCP:dport:13939]-duplicate-|",1,[-20]
-20.0,"[TCP:load:__HTTP_REQUEST__]-duplicate(drop,)-|[TCP:window:190]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:dport:53589]-tamper{TCP:sport:corrupt}(tamper{TCP:flags:corrupt},)-|[TCP:chksum:6226]-drop-|",1,[-20]
-20.0,"[TCP:sport:29066]-duplicate(,duplicate)-|[TCP:dport:37891]-duplicate-|",1,[-20]
-20.0,"[TCP:sport:17869]-duplicate(tamper{TCP:options-sackok:replace:},)-|[TCP:options-timestamp:1625996795]-fragment{tcp:-1:False}-|",1,[-20]
-20.0,[TCP:options-timestamp:2640332666]-drop-|[TCP:options-wscale:126]-duplicate-|,1,[-20]
-20.0,"[TCP:options-mss:62304]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:156}(drop,),)-|[TCP:seq:4124655054]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,[TCP:options-uto:97]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-altchksum:145]-tamper{TCP:seq:replace:534928573}-|,1,[-20]
-20.0,[TCP:dataofs:9]-|[TCP:seq:3942507609]-fragment{tcp:-1:False}-|,1,[-20]
-20.0,[TCP:options-uto:97]-|[TCP:dport:6821:2]-fragment{tcp:-1:False}-|,1,[-20]
-20.0,[TCP:flags:]-duplicate-|[TCP:dport:18161]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,[TCP:ack:1957956515:4]-|[TCP:sport:30106]-tamper{TCP:window:corrupt}-|,1,[-20]
-20.0,[TCP:flags:]-|[TCP:sport:11033]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,"[TCP:ack:2929981576:1]-fragment{ip:-1:True:44}(duplicate,)-|[TCP:sport:22061]-tamper{TCP:window:corrupt}-|",1,[-20]
-20.0,"[TCP:ack:1848780589]-tamper{TCP:options-wscale:replace:99}(tamper{TCP:options-sack:replace:},)-|[TCP:seq:4165082791]-drop-|",1,[-20]
-20.0,[TCP:options-uto:97]-|[TCP:options-mss:54973]-tamper{TCP:seq:replace:2239373630}-|,1,[-20]
-10.0,"[TCP:options-wscale:207]-fragment{tcp:18:False}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-md5header:3d2268405bc649545104a990acf3d9a5]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:35]-drop-|,1,[-10]
-10.0,"[TCP:options-wscale:7]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:urgptr:61448:4]-duplicate(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,[TCP:chksum:23524]-duplicate-|,1,[-10]
