Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:1585041834}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-|,1,[-1000]
-1000.0,[TCP:reserved:0]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop:]-drop-|[TCP:dataofs:7]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-altchksumopt::0]-fragment{tcp:-1:True:34}-|,1,[-1000]
-19.658,"[TCP:options-wscale:152]-tamper{TCP:options-md5header:replace:80d0a5413089ac006bca5b4580a09f1e}(duplicate,)-|[TCP:options-altchksum:38]-tamper{TCP:options-altchksum:replace:154}-|",1,[-19.658]
-19.658,[TCP:options-uto:157]-duplicate-|[TCP:ack:3294075570]-tamper{TCP:options-nop:replace:}-|,1,[-19.658]
-19.658,[TCP:options-mss:58387]-drop-|[TCP:load:__DNS_REQUEST__:1]-tamper{TCP:reserved:replace:3}-|,1,[-19.658]
-19.658,"[TCP:ack:2221614369:3]-duplicate(fragment{tcp:-1:False},)-|[TCP:dataofs:2]-duplicate-|",1,[-19.658]
-19.658,"[TCP:options-mss:23371]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True},)-|[TCP:sport:46448]-duplicate-|",1,[-19.658]
-19.658,"[TCP:options-md5header:f321167ba8527fab49fc79c9e1f08553]-tamper{TCP:sport:corrupt}(duplicate,)-|[TCP:window:20]-tamper{TCP:options-uto:replace:183}-|",1,[-19.658]
-19.658,"[TCP:options-altchksum:161]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:dport:replace:40816},)-|[TCP:sport:33137]-duplicate-|",1,[-19.658]
-19.658,"[TCP:urgptr:64290]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-uto:corrupt},)-|[TCP:options-md5header:d2765d5c2898638eba9d4b694cd97d2d]-duplicate-|",1,[-19.658]
-19.658,"[TCP:sport:37168]-tamper{TCP:sport:replace:33214}(tamper{TCP:urgptr:replace:52247},)-|[TCP:flags:R]-fragment{tcp:-1:False}-|",1,[-19.658]
-19.658,"[TCP:options-altchksum:252]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False},)-|[TCP:dport:54940]-tamper{TCP:options-timestamp:replace:208595032}-|",1,[-19.658]
-19.658,"[TCP:window:30]-tamper{TCP:seq:corrupt}(tamper{TCP:window:replace:150},)-|[TCP:sport:11635]-duplicate-|",1,[-19.658]
-19.658,[TCP:window:60]-|[TCP:sport:3422:3]-tamper{TCP:window:replace:140}-|,1,[-19.658]
-19.658,"[TCP:sport:65408]-tamper{TCP:dport:replace:2740}(drop,)-|[TCP:window:190]-drop-|",1,[-19.658]
-19.658,[TCP:dataofs:6]-fragment{tcp:-1:True}-|[TCP:ack:3489395565:1]-duplicate-|,1,[-19.658]
-10.0,"[TCP:options-timestamp:227617206]-duplicate(tamper{TCP:options-md5header:replace:acebb110fed24de2363888d7040e57d4},duplicate)-|",1,[-10]
-10.0,"[TCP:options-md5header:290a63aebab52eba72fed714fd1f7be5:0]-fragment{ip:45:False:32}(,duplicate)-|",1,[-10]
-10.0,[TCP:options-altchksum:216]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:-1:True:5},),)-|[TCP:options-eol::0]-drop-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:-1:False:5}(,fragment{tcp:-1:True}),fragment{tcp:47:True}(tamper{TCP:urgptr:corrupt},)),)-|[TCP:dataofs:15]-tamper{TCP:window:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True}(fragment{tcp:-1:True},),),)-|[TCP:options-altchksum:228]-drop-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True}(fragment{tcp:-1:True}(fragment{tcp:47:True}(fragment{tcp:-1:False},tamper{TCP:options-eol:replace:}),),),),)-|[TCP:reserved:3:3]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True}(,duplicate),fragment{tcp:-1:True}),)-|[TCP:options-wscale:127:2]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),)-|[TCP:options-uto:136]-drop-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True}(,duplicate),),)-|[TCP:options-timestamp:317926262:1]-tamper{TCP:options-sack:replace:}-|",1,[-10]
